,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
2502,1.06,262239.0,1450.41,2.927951659,15.57567765,1
2503,3.35,137100.0,738.16,3.10931312,16.57251206,2
2504,0.66,255287.0,1480.14,2.206299077,13.63344349,0
2505,1.43,141906.0,871.06,2.93755902,15.55363595,1
2506,1.79,145295.0,985.51,2.004747658,14.80255128,2
2507,1.81,361858.0,2299.12,2.317056608,13.90515696,1
2508,0.6,395700.0,2425.54,3.753204041,16.30244363,0
2509,0.78,389854.0,2846.45,3.51177092,16.0059993,0
2510,1.37,363911.0,2117.12,1.595178324,14.55865253,1
2511,2.44,348298.0,2455.45,0.680517872,12.67719909,2
2512,1.31,127504.0,843.95,1.277004835,13.69961761,1
2513,1.85,143916.0,654.19,3.828195252,17.1802635,1
2514,1.88,129951.0,703.09,2.847081373,14.6574235,1
2515,1.4,253758.0,1390.51,2.310448448,14.57844276,1
2516,1.73,144263.0,1439.25,3.83350168,15.97462404,1
2517,1.89,343833.0,1886.51,2.690801623,14.60906437,2
2518,1.22,262656.0,1882.02,3.39018981,15.99390278,1
2519,0.9,264828.0,1454.72,3.648077966,16.26250007,0
2520,0.86,280764.0,1986.28,4.693205203,16.22827823,0
2521,2.22,355350.0,2464.78,1.504736041,13.27742689,2
2522,1.01,151361.0,613.89,3.623286832,16.04407287,0
2523,1.2,350896.0,1888.45,0.987431141,11.7008271,1
2524,2.05,241449.0,964.45,1.543542436,14.28850978,2
2525,0.64,284102.0,1886.33,4.93924406,16.81329136,0
2526,2.15,263205.0,1968.85,3.09876993,15.72293406,2
2527,1.61,141461.0,1429.98,2.959585303,15.55878547,1
2528,0.47,394115.0,2492.29,3.815967562,17.06684503,0
2529,1.58,256915.0,1918.69,3.630144632,16.17309693,1
2530,1.31,368399.0,2212.37,1.645207934,13.25257503,1
2531,0.91,152384.0,963.18,3.700493361,16.84558341,0
2532,1.84,386732.0,2855.5,3.965267332,16.31245878,1
2533,0.86,152392.0,924.6,3.698008872,16.14327184,0
2534,1.96,355018.0,2120.34,1.90221579,12.89137556,1
2535,2.44,251815.0,1583.05,2.965871118,15.71871525,2
2536,2.53,247540.0,1846.6,1.937169302,14.81040216,2
2537,2.32,260959.0,1864.14,3.708026916,16.06940219,2
2538,1.1,125674.0,730.79,2.573182333,14.94378617,1
2539,0.84,264868.0,1633.91,2.126865088,13.54735231,0
2540,4.73,360890.0,2640.46,2.901355593,14.50731704,2
2541,2.97,241271.0,1566.66,2.861521876,15.54742532,2
2542,1.67,153448.0,1425.6,3.745709366,15.33270551,1
2543,1.27,371619.0,2278.75,1.830207185,13.55172211,1
2544,1.65,357976.0,2360.82,2.415921374,13.37321093,1
2545,0.51,365624.0,2105.99,0.957559712,12.26915584,0
2546,0.59,370627.0,2151.69,3.117035524,16.1499834,1
2547,0.84,357960.0,1651.07,1.164336695,12.31817641,0
2548,2.01,258398.0,1890.41,3.633152115,16.28147563,1
2549,1.91,374242.0,2127.54,3.958027505,16.20717786,1
2550,1.11,370546.0,1751.39,1.569672103,13.15938136,0
2551,1.56,143114.0,870.38,3.088802677,15.34835311,1
2552,1.01,137283.0,932.81,3.140275275,15.08201218,1
2553,2.02,132610.0,793.39,3.706261534,16.48621953,1
2554,2.35,130647.0,894.37,1.474785496,14.95745785,2
2555,1.94,246532.0,1434.62,1.559548204,15.58776742,2
2556,1.02,376284.0,2248.73,3.480776878,16.36126261,1
2557,2.0,367005.0,2064.4,3.085339387,14.92883046,2
2558,0.52,399365.0,2342.76,3.799140617,16.00490083,0
2559,1.26,149305.0,1581.29,3.702054848,16.75247039,1
2560,2.31,232832.0,1833.42,2.918822041,15.0605375,2
2561,2.7,368502.0,2469.34,3.143954405,15.81310397,1
2562,0.42,139393.0,685.47,3.310037216,15.02338559,0
2563,1.15,277312.0,1645.05,4.796280661,15.94575167,1
2564,0.98,269232.0,1748.67,3.492659795,16.13448772,1
2565,1.09,268439.0,1926.83,3.564497431,15.84509795,0
2566,0.84,382285.0,2244.45,4.322199446,16.032348,0
2567,0.58,248452.0,1501.6,0.933161089,11.63004781,0
2568,1.39,365562.0,2283.94,3.058837842,15.95316236,1
2569,2.33,127837.0,868.61,2.093362246,15.28303074,2
2570,0.83,369828.0,2159.65,1.441339573,12.63220028,0
2571,4.2,349632.0,1870.77,2.0151368,14.76249855,2
2572,0.63,375530.0,1998.06,1.032743101,12.55865844,0
2573,1.85,360563.0,2321.02,3.293689867,15.50645193,1
2574,0.86,164779.0,1235.3,4.270559071,16.51639652,0
2575,0.7,278860.0,1874.52,4.772195179,17.29935035,0
2576,2.95,369235.0,1838.65,2.980903582,14.87835301,2
2577,1.01,391002.0,2665.31,3.671120354,15.96777248,1
2578,0.68,146995.0,613.89,3.685377648,15.73499759,0
2579,0.43,147698.0,815.7,3.530561596,15.29774483,0
2580,1.65,134503.0,804.01,2.874770627,14.79627719,1
2581,1.0,145498.0,780.08,3.859628669,16.61067592,0
2582,1.17,358122.0,2361.9,2.974806552,16.02492255,1
2583,1.78,239868.0,1415.27,2.018804206,16.10050992,2
2584,0.82,365501.0,2100.65,1.375056297,13.8159363,0
2585,0.69,132668.0,731.35,2.981596827,15.08583766,0
2586,1.26,255539.0,1659.29,1.864189282,12.93137738,1
2587,1.73,359602.0,2158.87,1.569624224,13.47904936,1
2588,1.38,380720.0,2606.63,3.107757213,16.33012965,1
2589,1.76,262768.0,1850.03,3.114008644,15.44250953,1
2590,1.16,369874.0,2167.76,2.902865101,15.47805261,1
2591,0.22,385173.0,2283.03,3.905067344,16.39972157,0
2592,2.07,143947.0,969.64,3.131212947,15.44957272,2
2593,0.31,255487.0,1898.6,3.624000085,14.42361883,0
2594,0.68,268053.0,1826.19,3.700369288,16.7915958,0
2595,2.15,148608.0,997.64,3.573532062,16.06714708,2
2596,1.57,251168.0,1714.16,2.991185308,15.41742562,1
2597,0.84,171521.0,983.84,3.812483434,17.24626144,0
2598,0.49,251788.0,1359.65,2.126959481,13.75104183,0
2599,0.48,259604.0,1372.52,3.502443094,15.88141902,0
2600,1.1,122824.0,693.35,0.285217201,11.2583727,1
2601,0.57,256545.0,1486.86,3.740191934,16.68614881,0
2602,1.72,137772.0,1487.5,3.475645146,16.57269423,1
2603,1.07,361197.0,1946.12,2.397684197,13.55929493,1
2604,0.59,140687.0,647.55,2.75785512,16.45153593,0
2605,2.44,114947.0,812.37,3.378431076,15.16865204,2
2606,0.63,177816.0,1912.36,4.40431398,17.49719921,0
2607,1.43,131425.0,613.89,2.196272263,15.49661996,1
2608,1.25,274951.0,1876.05,3.486895819,15.76915806,1
2609,1.03,254645.0,1772.67,3.162466008,15.76643396,1
2610,1.22,163246.0,1438.88,3.96943347,16.83124778,0
2611,1.55,133135.0,994.6,0.019346326,14.03006316,1
2612,1.97,262684.0,1859.65,3.426511362,15.93208459,1
2613,1.16,132823.0,909.81,0.869313575,14.01997622,1
2614,2.07,249764.0,1315.57,2.070566282,14.94088576,1
2615,2.16,130407.0,902.22,2.56475864,15.28838192,2
2616,1.47,157055.0,1973.43,4.78299792,17.17859448,1
2617,0.63,260505.0,1537.57,3.400185028,12.71370234,0
2618,2.02,244468.0,1507.76,1.891336434,13.0646896,2
2619,0.87,169297.0,1092.07,4.696760249,16.99238533,0
2620,1.25,374985.0,2451.24,3.028277968,15.18164465,1
2621,1.08,355040.0,2268.59,3.025707004,15.90706628,1
2622,0.89,371304.0,2402.35,0.969113178,11.95948255,0
2623,2.58,254689.0,1910.75,3.266761662,16.29064348,2
2624,0.6,263798.0,1878.26,2.400182515,13.4189093,0
2625,1.18,371142.0,2183.39,1.759220445,13.86078788,1
2626,0.84,372793.0,2090.5,3.452510832,15.50305338,0
2627,3.02,248447.0,1389.09,2.422004397,14.8641017,2
2628,1.15,363764.0,2372.12,1.809164978,13.42603583,1
2629,1.28,366044.0,2372.7,3.062223802,15.35589765,1
2630,1.88,351191.0,2285.73,2.624744371,15.24777841,2
2631,0.99,393315.0,2634.7,3.590376195,15.67478066,1
2632,1.31,131754.0,630.22,0.694447422,12.27549041,1
2633,1.8,351191.0,2314.96,2.141902548,15.14429309,2
2634,1.5,269023.0,1293.2,3.781184807,16.24390856,1
2635,1.32,128563.0,829.23,2.972537877,16.33230525,1
2636,0.98,383973.0,2455.85,1.74730236,14.94798786,1
2637,1.59,381091.0,2239.21,3.482258817,15.8702468,1
2638,0.97,258105.0,1801.15,3.082160378,15.66189296,1
2639,0.64,274154.0,1942.11,4.140178915,17.16535815,0
2640,0.87,271434.0,2028.1,4.037441398,16.62384266,0
2641,0.29,377087.0,1855.23,2.169715232,14.14434815,0
2642,1.9,144378.0,1603.5,3.726758175,16.28865529,1
2643,0.66,148946.0,878.04,3.680831114,17.07629011,0
2644,2.01,143760.0,1422.92,3.763448864,15.49846703,1
2645,1.99,136105.0,815.15,2.975892885,15.21881529,2
2646,2.29,141771.0,883.95,2.987741967,15.61514402,2
2647,0.72,270896.0,1803.72,3.766016808,17.66515733,0
2648,2.09,254860.0,1594.25,4.023077153,16.24048715,1
2649,0.72,385157.0,2256.6,3.829762171,16.04550177,1
2650,1.4,364345.0,2309.33,2.388030052,15.02560222,1
2651,0.88,157146.0,1046.79,3.460808109,17.20631986,0
2652,0.94,267468.0,1823.58,3.604236579,16.57643785,0
2653,1.93,135230.0,950.65,3.34655148,15.4018133,1
2654,1.19,367430.0,2232.18,1.00706954,13.23855526,0
2655,1.98,147905.0,852.18,3.768250874,16.23048901,1
2656,1.7,259756.0,1778.59,3.450138985,15.96619403,1
2657,1.67,255006.0,1467.3,3.123609591,14.80637561,1
2658,0.54,256419.0,832.92,2.948014988,13.39477133,0
2659,2.54,348384.0,1971.2,1.678818991,13.50506411,2
2660,2.03,360682.0,1875.1,2.06456496,14.45454534,2
2661,1.84,357396.0,2157.08,3.064540648,15.72975789,2
2662,1.27,259945.0,1920.73,4.135632387,16.18749785,1
2663,1.26,270496.0,1841.16,3.853730971,16.57887923,1
2664,1.38,384562.0,2458.93,3.020075358,15.74473389,1
2665,1.79,361417.0,2161.11,1.233869456,13.87659126,2
2666,2.04,350608.0,1788.21,2.00682758,13.86473856,2
2667,1.78,138180.0,827.37,3.086831401,15.1368324,1
2668,2.01,146169.0,1451.25,3.099545448,16.46565427,1
2669,2.18,153735.0,916.76,3.603311679,15.81639157,2
2670,1.19,372668.0,2364.44,3.34929691,13.70328371,1
2671,1.01,156418.0,783.01,3.470074863,15.50067547,0
2672,1.18,135231.0,613.89,1.726278989,14.74931733,1
2673,0.65,366808.0,2049.69,0.344338222,13.61729359,0
2674,2.47,234339.0,1517.98,2.399242858,15.19107117,2
2675,2.18,138833.0,1551.61,2.946587094,15.61100658,2
2676,1.42,260712.0,1919.5,3.436564151,15.78799575,1
2677,2.51,345100.0,1758.66,1.808326411,15.29259504,2
2678,1.88,351970.0,2119.63,2.135564564,13.63436324,2
2679,1.89,250667.0,1504.77,2.967304638,15.36251857,2
2680,1.93,253754.0,1514.63,3.310600561,15.45730978,2
2681,0.82,395255.0,3044.76,3.591599017,16.21956528,0
2682,1.85,135793.0,681.35,3.034526578,15.52821071,1
2683,1.2,132898.0,798.84,1.976222937,14.55403866,1
2684,2.12,240008.0,1510.83,2.122242442,14.33915934,2
2685,0.61,278679.0,1852.88,3.919185529,16.71748528,0
2686,0.47,270673.0,1569.73,3.543360723,14.49999561,0
2687,1.54,345333.0,1818.3,1.919054771,13.6105867,1
2688,1.83,260944.0,1849.26,3.723878492,16.32276961,1
2689,0.98,270500.0,1755.41,3.653796793,16.06081517,0
2690,2.23,262466.0,1817.7,3.737767848,15.71798883,2
2691,1.5,141549.0,741.79,2.893148973,15.8026189,1
2692,1.72,118108.0,716.22,1.823433632,11.9333098,1
2693,0.82,165676.0,1222.76,4.36649928,17.72311693,0
2694,0.6,139728.0,613.89,3.130613114,14.79858366,0
2695,1.51,259153.0,1441.19,2.955970461,14.54376136,1
2696,0.83,156919.0,668.91,4.64742588,16.66836255,1
2697,0.78,250655.0,1420.58,0.783466128,12.93038333,0
2698,1.68,370167.0,2873.72,1.598024557,12.8872671,1
2699,0.67,384863.0,2260.56,3.367183975,16.30447194,0
2700,1.5,364551.0,2503.82,3.040678573,15.50531278,1
2701,2.37,123400.0,780.19,1.116517573,12.98656557,2
2702,0.4,268348.0,1605.66,3.608403836,16.51695754,0
2703,0.45,161019.0,1047.02,4.645297709,17.3955155,0
2704,1.35,144606.0,837.01,3.21798831,16.06284096,1
2705,1.17,361887.0,2014.52,-0.013898866,13.0378662,0
2706,1.29,361452.0,2247.75,0.268392215,11.6199677,0
2707,1.16,137969.0,613.89,0.904882673,13.5497889,0
2708,1.15,374683.0,1964.0,2.936596923,16.05697218,1
2709,2.28,132743.0,800.95,1.881224104,13.502831,2
2710,1.61,385191.0,2554.7,3.767143866,15.72221162,1
2711,1.55,257148.0,1995.45,3.628870938,15.89231499,1
2712,1.6,355468.0,2081.0,1.61164792,13.56199343,1
2713,1.18,369438.0,1896.12,1.413625021,12.17095384,1
2714,0.8,365657.0,1797.25,1.196151527,12.33669565,0
2715,1.3,254765.0,1580.83,3.064099975,16.20925324,1
2716,0.45,277020.0,2253.53,4.112283848,16.24052411,0
2717,1.63,350950.0,2140.33,2.403947567,14.01257055,1
2718,1.05,172252.0,1074.79,4.93924406,17.31256895,0
2719,1.11,152386.0,966.04,4.535089416,16.65054257,1
2720,1.91,245803.0,966.64,3.106270355,16.19681528,2
2721,2.06,266901.0,2225.26,3.91360057,15.80422773,1
2722,0.98,385588.0,2649.3,3.659322419,16.30717945,1
2723,1.02,374394.0,2225.88,3.295194022,15.65308761,0
2724,0.73,163090.0,781.46,3.761382056,16.13267932,0
2725,0.48,154682.0,893.67,4.535358107,16.68513301,0
2726,0.83,138329.0,777.78,0.718987239,13.10005414,0
2727,1.33,139343.0,816.24,2.988524941,15.12451188,1
2728,0.74,156069.0,868.85,3.873466757,15.7164117,0
2729,1.41,247577.0,1347.42,1.330173953,12.6551945,1
2730,1.19,159958.0,1135.95,4.686892629,17.46281621,1
2731,1.11,363782.0,2255.67,2.420746547,11.82160921,1
2732,1.84,130500.0,854.97,3.334017682,15.51820159,2
2733,1.07,377191.0,2642.81,3.379755782,15.50785521,1
2734,0.82,256947.0,781.13,2.941797572,13.46576236,0
2735,1.29,350342.0,1929.68,1.063372562,12.63959551,1
2736,1.14,160542.0,1528.48,4.086435957,16.74963166,1
2737,0.6,252396.0,1318.53,2.27932413,13.63092794,0
2738,1.25,373647.0,2530.15,3.465760258,16.28772071,1
2739,2.65,356462.0,1998.3,2.560594659,15.03081413,2
2740,0.92,379350.0,2170.26,2.265934519,14.66538844,0
2741,1.3,348496.0,1885.01,0.416495027,12.10563097,1
2742,1.7,239395.0,1324.07,1.760374833,15.70337228,2
2743,1.6,158929.0,813.41,4.515494033,16.87195601,1
2744,1.99,130045.0,994.85,3.062658535,15.94356521,2
2745,2.29,232076.0,1819.48,1.386484427,12.31205478,2
2746,1.65,248578.0,1753.08,3.078852295,15.52867246,1
2747,0.86,281117.0,2003.35,3.601153663,16.87331487,0
2748,1.47,260151.0,1856.55,3.724733606,16.99601106,1
2749,1.12,362243.0,1918.24,1.48775469,13.13624101,1
2750,1.35,239762.0,1735.75,0.988829056,13.91761632,1
2751,2.04,251466.0,1750.26,2.71407156,15.93482478,2
2752,1.93,121377.0,623.48,1.391395073,13.22314569,1
2753,1.92,145662.0,792.48,2.984912106,14.96167293,1
2754,1.74,132256.0,894.37,3.168203901,15.90288234,1
2755,0.99,263833.0,1953.82,2.797555952,13.53794324,1
2756,0.88,264692.0,1760.68,3.674666979,15.90048905,1
2757,2.6,243845.0,1552.83,1.338908639,14.63413583,2
2758,1.44,130421.0,729.04,1.826873972,13.37836148,1
2759,1.22,148603.0,852.26,3.109661531,15.81428935,1
2760,1.63,246595.0,1283.6,0.703171928,13.05162994,1
2761,1.64,237620.0,1193.61,0.678546271,11.2583727,1
2762,2.48,235240.0,1688.83,2.176223588,14.78927245,2
2763,1.53,260730.0,1799.06,1.503023697,13.41527055,1
2764,2.6,345868.0,1884.1,1.609889193,15.30105364,2
2765,1.51,359587.0,1776.81,1.407604669,11.93726894,1
2766,0.55,239306.0,1200.1,0.986363175,11.61071881,0
2767,1.63,366220.0,2374.35,2.128135114,13.6247526,1
2768,1.74,351922.0,1836.53,-0.326393035,12.67811461,1
2769,0.84,379407.0,2288.79,1.462085632,14.38213447,1
2770,1.74,135772.0,1000.96,2.876200692,15.91696447,2
2771,0.89,369052.0,2328.81,2.342393302,13.39202851,0
2772,0.54,141339.0,840.65,1.38588686,13.48536307,0
2773,1.0,378804.0,1940.9,3.756602386,16.0809024,1
2774,1.12,146687.0,973.11,3.81178248,15.47613548,1
2775,0.65,258619.0,1554.58,2.945180043,13.96985352,0
2776,3.0,130805.0,753.72,3.231086384,16.09464716,2
2777,1.9,253579.0,1576.71,2.919621293,16.14672652,1
2778,1.39,149389.0,1515.44,4.036565113,15.98526126,1
2779,1.19,268051.0,1850.87,4.25989063,15.6449138,1
2780,2.38,355935.0,2271.05,2.363692449,14.97315233,2
2781,2.06,264356.0,2025.16,4.292794626,16.22882595,2
2782,1.91,135946.0,877.63,2.932626295,15.38918203,1
2783,0.74,156541.0,1273.65,4.318108791,16.97599892,0
2784,1.42,254863.0,1868.26,3.328218621,15.96418225,1
2785,1.23,363870.0,2287.15,1.478128542,13.30231763,1
2786,0.9,251503.0,1562.02,1.885204414,13.69119438,1
2787,0.72,153405.0,941.19,3.722031359,16.36041842,0
2788,1.85,375675.0,2721.69,3.582829928,15.72836346,2
2789,2.82,119774.0,829.53,1.577985178,15.11972629,2
2790,1.3,367247.0,2388.13,2.207670357,15.02969607,1
2791,1.64,240092.0,1479.55,1.751619544,12.91893529,2
2792,0.61,145278.0,689.07,3.912239064,16.32320545,0
2793,2.14,349657.0,1727.98,0.74182859,12.96597586,2
2794,2.2,247323.0,1539.83,1.416587795,14.18721726,2
2795,0.9,361708.0,1861.08,1.202240807,12.3641388,1
2796,1.66,336673.0,2468.85,1.143432496,12.77578119,2
2797,2.42,361306.0,1993.93,2.360503596,15.46199866,2
2798,0.76,259931.0,1491.35,2.074274286,13.57236288,0
2799,2.1,136513.0,1027.81,3.001380037,15.1825996,2
2800,1.61,269008.0,1822.11,4.407520516,16.20025277,1
2801,0.74,266340.0,1661.8,3.545165152,15.81927662,0
2802,1.21,383638.0,2532.09,3.512548086,15.88457723,1
2803,1.77,139472.0,966.6,3.098719519,15.17281146,1
2804,1.38,364066.0,2140.45,2.334879229,14.41578679,1
2805,1.99,137122.0,724.67,2.911409361,14.74582747,2
2806,0.86,279153.0,1804.12,4.78561703,17.73027397,0
2807,2.55,114947.0,705.16,2.455184517,15.62544474,2
2808,2.0,254513.0,1306.51,3.15955782,15.70532124,2
2809,0.57,377522.0,2757.12,3.595910939,16.05706326,0
2810,1.13,250099.0,1953.42,1.631787277,13.72225645,1
2811,1.0,148727.0,929.89,3.34335682,16.2848136,1
2812,3.03,368862.0,2426.44,2.463402091,15.12476865,2
2813,0.68,153573.0,1144.38,3.699101621,16.27423536,0
2814,1.62,367131.0,2346.92,3.208374359,16.12740077,1
2815,0.73,145673.0,968.47,1.664054707,13.48753318,0
2816,3.43,361167.0,2308.39,2.038702591,14.80193284,2
2817,1.52,243453.0,1428.79,1.904992186,13.56611381,1
2818,0.57,272632.0,1750.0,3.942890633,16.31697417,0
2819,2.48,242133.0,1655.99,3.177295291,14.96908912,2
2820,1.22,346432.0,2229.36,0.460581032,13.20413508,1
2821,1.62,125469.0,613.89,1.632696922,13.65295915,1
2822,1.5,348449.0,2032.8,2.01256896,13.41182625,1
2823,2.44,344485.0,1856.53,1.254578765,13.45152717,2
2824,1.64,366571.0,2345.75,3.023006929,15.79351623,1
2825,2.06,362169.0,2496.08,2.824887309,15.17965102,2
2826,1.13,360013.0,2307.7,1.080837592,12.86593795,1
2827,0.62,260249.0,1652.84,3.611297406,15.96039734,0
2828,1.39,370208.0,2322.53,3.069948742,15.09754386,1
2829,1.18,256752.0,1453.11,1.148047944,13.05072843,0
2830,0.75,147524.0,885.01,3.075590048,15.66714708,0
2831,0.57,260299.0,1409.97,3.054065335,13.08474892,0
2832,0.94,374187.0,2449.49,1.256578948,11.77637176,1
2833,2.19,142502.0,813.79,3.056139637,15.08678317,2
2834,3.17,356678.0,2261.14,2.342611481,15.01089358,2
2835,0.58,257106.0,1768.45,3.693215843,13.85516533,0
2836,2.31,244440.0,1624.79,1.719571827,15.00758322,2
2837,1.24,241281.0,1345.33,2.057516285,15.10383072,1
2838,2.07,358654.0,2066.05,2.085850351,13.57660602,1
2839,1.37,255751.0,1461.88,1.728302718,13.90468978,1
2840,0.62,263315.0,1857.33,4.683306414,16.67587682,0
2841,0.79,138266.0,1011.05,3.485341478,15.45153192,0
2842,0.88,143775.0,816.51,2.538808209,13.56975775,0
2843,0.85,148603.0,695.05,3.1174212,15.45724548,0
2844,1.79,249885.0,1932.31,1.772780615,14.30627568,1
2845,1.78,248342.0,1801.89,3.176085106,15.14579998,2
2846,1.13,151659.0,804.89,3.533704809,16.45146862,0
2847,1.2,142785.0,1261.11,2.828657221,14.26520705,1
2848,1.57,137623.0,1001.96,2.745134707,15.3042118,1
2849,1.3,251539.0,1909.58,3.021259667,14.96908903,1
2850,1.18,262647.0,1813.45,3.797474288,16.16703461,1
2851,0.76,251302.0,1501.25,-0.281036267,12.21397608,0
2852,4.9,358670.0,2783.88,2.79631909,15.14582596,2
2853,1.34,355866.0,1745.36,2.344766131,13.28960803,1
2854,1.7,372281.0,2575.95,2.928522746,16.24433227,1
2855,3.5,257173.0,1933.96,3.124072919,15.34800948,2
2856,1.73,252136.0,1827.23,3.801832562,16.43525386,1
2857,2.36,144410.0,993.49,3.079360985,15.85771184,2
2858,1.14,375283.0,2158.3,3.526166706,15.88012302,1
2859,1.51,362369.0,2110.77,1.21084378,12.88566976,1
2860,0.43,272240.0,1795.79,3.510015611,15.37405814,0
2861,1.57,147348.0,1662.99,3.762907084,15.94137643,1
2862,1.81,132508.0,613.89,2.988097815,14.01488994,1
2863,0.94,161753.0,1050.24,4.563214773,16.52108627,0
2864,1.23,244988.0,1735.63,1.638035346,13.78615244,1
2865,0.97,348256.0,1656.84,1.248205758,12.46387562,1
2866,1.7,247181.0,1975.36,2.534498776,13.19425899,1
2867,1.58,352108.0,1839.82,1.374401203,11.2583727,1
2868,1.53,381360.0,2372.5,3.083527257,15.37068713,1
2869,1.84,145642.0,725.09,3.801139706,16.36758122,1
2870,1.54,260439.0,1840.67,3.080934375,16.70606363,1
2871,1.54,254934.0,1430.88,2.984698717,15.94305077,1
2872,0.81,266460.0,2014.95,4.832154276,16.29223144,0
2873,2.01,232992.0,1907.07,2.353511749,15.52934332,2
2874,0.93,161143.0,1103.25,3.833447886,16.50054582,1
2875,1.2,275036.0,1778.86,2.300489882,13.74862237,1
2876,1.96,236268.0,1835.98,1.885066233,13.57149114,2
2877,0.84,251177.0,864.3,1.263542733,13.33076625,1
2878,2.94,237408.0,1942.97,2.79684494,15.10260193,2
2879,0.65,272263.0,1326.02,3.964468653,16.97697043,0
2880,1.05,390737.0,2931.45,3.546835509,14.92280466,1
2881,0.62,365352.0,1985.3,1.528992409,13.78246465,0
2882,1.01,369841.0,1986.87,1.577034422,12.54770379,0
2883,1.69,360364.0,2060.34,1.402121269,12.96836904,1
2884,0.57,131185.0,665.47,1.960147595,13.3078772,0
2885,0.85,381202.0,2402.71,3.872161012,14.72810967,0
2886,1.82,242150.0,1791.26,2.762483814,15.15444512,2
2887,1.92,246227.0,1489.52,1.306148258,15.54279493,2
2888,1.03,140282.0,797.46,2.965204835,15.3395844,1
2889,1.92,268737.0,1880.75,3.39147327,16.19309933,1
2890,0.57,283716.0,1842.12,4.888388363,16.80287384,0
2891,2.62,234043.0,1745.4,1.656681495,12.57962625,2
2892,0.27,254336.0,1503.91,3.535449587,16.07801911,0
2893,1.84,371341.0,2219.74,3.194622586,16.04996311,2
2894,1.84,346242.0,1809.95,1.44787196,13.13061196,1
2895,1.33,243929.0,1846.08,3.078991164,16.38232783,1
2896,1.73,266013.0,1834.06,4.586287436,16.79000923,1
2897,1.08,372388.0,1974.59,1.853306939,13.5763535,1
2898,1.8,138198.0,692.13,3.879065556,16.28753341,2
2899,1.12,247205.0,940.54,0.728487457,14.01674359,1
2900,1.31,242105.0,1174.07,1.469459309,13.40122654,1
2901,0.62,377744.0,2297.49,3.318769091,16.40676592,0
2902,1.3,368718.0,2202.87,1.587995249,13.55719648,0
2903,0.64,376151.0,2323.27,2.161073387,14.83078185,0
2904,0.68,266013.0,1502.52,3.228503284,15.81142217,0
2905,0.99,239507.0,1623.94,-0.326393035,12.85641061,0
2906,1.56,244188.0,1523.26,0.538030353,13.05882317,1
2907,1.28,346764.0,1815.08,0.688366045,13.03825834,1
2908,1.33,155863.0,1153.91,4.851412582,16.15668631,0
