,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
2721,1.1,150858.0,613.89,3.913864551,15.8146298,1
2722,1.45,266423.0,1978.31,3.651711763,16.41815652,1
2723,1.76,239370.0,1282.86,3.017672771,15.94670797,1
2724,1.55,160248.0,1009.87,3.941339754,15.62075876,1
2725,1.41,368453.0,2191.32,2.283435574,13.27109362,1
2726,1.44,257451.0,1430.67,2.021081153,13.91298612,1
2727,0.35,276606.0,1950.71,4.609947712,17.05937166,0
2728,2.4,121022.0,778.13,2.646951953,13.46013381,2
2729,1.66,360635.0,1928.86,2.396901909,14.83496698,1
2730,0.68,175435.0,1032.24,4.848680569,17.47052784,0
2731,2.21,238405.0,1751.52,1.640569048,13.45531813,2
2732,2.45,144312.0,683.25,3.619806346,16.68452003,1
2733,0.69,373323.0,2339.77,2.457008991,14.33228082,1
2734,0.86,282292.0,2053.66,3.633520144,16.42257699,0
2735,2.52,233874.0,1034.66,1.701990505,11.8538599,2
2736,1.91,364686.0,2056.87,3.274457518,15.70229553,1
2737,1.39,138096.0,996.42,3.205333201,14.85804652,1
2738,1.06,151014.0,642.7,4.259151428,16.34126321,1
2739,0.89,362363.0,2313.92,1.370003567,13.27823075,0
2740,0.49,372250.0,2269.74,1.508055098,13.52801122,0
2741,2.01,374293.0,2284.41,3.021096038,15.65203743,1
2742,1.1,399869.0,2046.36,4.737017109,17.45975754,0
2743,2.26,358432.0,2297.49,1.360309002,13.48482203,2
2744,1.57,344784.0,1781.56,1.155865774,12.6299444,2
2745,1.4,349330.0,1907.75,2.522732849,13.35947535,1
2746,1.86,141926.0,909.93,3.844442796,15.24253344,1
2747,0.56,265349.0,1789.19,4.167482637,16.489004,0
2748,1.3,167051.0,1260.39,4.405045336,17.3890815,1
2749,2.39,126645.0,832.59,2.128715721,15.66423016,2
2750,2.1,140795.0,898.01,3.05783858,15.8374397,1
2751,0.36,158323.0,930.06,4.324711641,16.25966111,0
2752,0.58,164395.0,1888.24,4.037853804,16.49629669,0
2753,1.39,362620.0,2302.92,1.644973273,13.54337058,0
2754,0.93,374233.0,2416.45,2.321053313,13.7020453,1
2755,0.85,161321.0,1387.51,4.473038446,16.92151672,0
2756,1.65,249088.0,1502.41,1.927816923,13.21898048,1
2757,1.68,242241.0,1593.82,1.259073638,14.03308508,2
2758,1.15,255807.0,1819.41,0.551699689,13.08914104,0
2759,1.93,129577.0,1354.99,1.011218765,12.79643152,2
2760,0.98,264091.0,1550.04,3.155255964,15.70152318,1
2761,1.55,125597.0,613.89,2.583445172,15.38325339,1
2762,0.4,253033.0,1383.44,2.700604253,15.75446922,0
2763,1.79,239821.0,1328.43,2.231207722,13.28004389,1
2764,1.39,140166.0,866.03,3.696011727,15.50435712,1
2765,1.95,114947.0,613.89,0.314376046,11.84356844,2
2766,0.84,274198.0,1840.22,3.71516763,15.85146202,0
2767,1.27,260400.0,1529.69,1.102314592,13.26846884,1
2768,1.31,261226.0,1633.79,3.610639506,15.69168327,1
2769,0.72,142213.0,865.83,3.518841126,15.96834675,0
2770,2.35,128790.0,1079.99,2.866385945,16.11178376,2
2771,1.92,251859.0,1771.05,2.963334247,15.23122855,1
2772,1.82,358345.0,2181.18,0.873659922,13.91698909,1
2773,1.51,133776.0,777.83,0.762701485,13.53365299,1
2774,1.87,363571.0,1935.48,2.623392135,13.93461331,1
2775,1.25,249549.0,1476.53,0.564727231,12.30998774,1
2776,0.41,363705.0,2541.18,3.571963699,15.69486284,0
2777,2.12,129828.0,1048.41,2.759930613,14.46020891,2
2778,2.07,348424.0,1839.52,1.894808818,15.82178264,2
2779,1.44,237950.0,1670.53,1.219790065,11.63459749,1
2780,1.37,267651.0,1779.13,3.717973197,15.51251481,1
2781,1.57,247907.0,1496.48,2.713745516,13.43926482,1
2782,1.43,264411.0,1666.87,3.69421401,15.60589778,1
2783,1.65,344625.0,1664.79,1.34329144,12.58150759,1
2784,1.24,136331.0,862.13,1.723286672,13.85125353,1
2785,0.7,373126.0,1780.91,3.832014343,16.13822744,0
2786,1.62,253834.0,1828.74,3.170763714,15.43400813,2
2787,2.44,350174.0,1817.54,2.570987358,15.87096147,2
2788,0.88,363845.0,2271.47,0.455900282,11.66841829,0
2789,1.49,245647.0,1768.11,3.099874598,15.99309826,1
2790,1.34,265352.0,1567.46,3.387338679,15.86056625,1
2791,0.42,276170.0,1754.1,4.206801213,16.77094337,0
2792,1.78,124192.0,859.88,2.157098353,14.34343762,1
2793,1.01,244658.0,1531.03,1.310442555,13.01851621,0
2794,1.25,247827.0,1647.59,1.953548505,13.84716601,1
2795,1.28,159470.0,871.13,4.803880611,16.80181291,1
2796,2.06,233541.0,1611.79,2.135603303,14.18192761,2
2797,2.19,240306.0,1626.25,2.015698835,13.24492294,2
2798,1.97,147548.0,887.05,3.689749333,16.28256316,1
2799,0.7,374283.0,1808.26,2.238544344,14.09822573,0
2800,2.71,240301.0,1884.5,2.888281308,15.54115994,2
2801,1.65,342863.0,2011.41,0.696471164,12.72478009,1
2802,0.51,388495.0,1858.39,3.797976113,16.21318907,0
2803,1.8,240512.0,1398.11,1.144065052,13.30037346,1
2804,1.08,256701.0,1676.24,3.740419223,16.99382386,1
2805,1.19,355952.0,2434.91,1.911439046,13.44834324,1
2806,1.1,156916.0,905.82,4.482874067,17.00111903,1
2807,1.62,126387.0,772.29,2.529032503,13.17245935,1
2808,0.77,396681.0,2422.82,2.46900253,13.94150297,1
2809,1.21,150738.0,942.88,3.41286211,16.26443531,1
2810,1.35,370543.0,2164.48,1.258893298,14.26932256,1
2811,2.18,262850.0,1559.99,3.096479423,15.88705963,1
2812,1.99,361133.0,2273.82,1.916739113,15.27267579,1
2813,2.41,134660.0,792.52,3.149683468,14.96725104,2
2814,2.2,249739.0,1875.03,2.13781909,15.25626585,2
2815,1.4,365110.0,1837.18,1.867293297,13.21585051,1
2816,2.3,127879.0,1296.67,2.540235861,14.98167173,2
2817,2.34,245110.0,1836.36,2.426347557,15.22778761,2
2818,1.13,156369.0,1028.46,4.6789883,16.60082331,1
2819,0.37,373663.0,1879.74,3.617054742,16.65476662,0
2820,1.89,246873.0,1432.86,2.807977869,13.78819654,1
2821,0.52,345718.0,1972.38,0.08772597,12.06108823,0
2822,2.16,228278.0,1062.76,0.60149801,11.2583727,1
2823,1.81,131786.0,615.92,3.339880582,15.74393018,1
2824,0.3,263267.0,1807.99,4.72064936,17.35905506,0
2825,0.63,273220.0,1821.83,3.638960826,16.39105834,0
2826,1.36,141152.0,963.62,3.205287708,15.6755726,1
2827,0.41,276356.0,1748.21,4.890946603,16.67588558,0
2828,1.77,241509.0,892.46,2.612798179,13.51117946,2
2829,1.91,251992.0,1850.16,3.171895784,15.95468578,1
2830,1.73,119998.0,852.23,1.766893179,13.67592247,1
2831,1.11,365354.0,2140.12,2.425341155,13.84268492,1
2832,2.09,346030.0,1828.37,1.165901593,13.61992006,2
2833,0.7,240317.0,1503.56,-0.090850018,12.64460605,0
2834,1.89,249095.0,1378.91,2.356378772,15.43570343,1
2835,0.84,160429.0,1000.64,4.905686016,16.52161975,0
2836,1.7,345734.0,1830.32,3.511472936,15.06862289,2
2837,1.29,137791.0,721.12,0.697080496,13.63998886,1
2838,1.84,362482.0,1674.0,1.694534421,14.35233697,2
2839,0.99,150005.0,639.0,3.566122638,17.03099271,1
2840,2.04,132868.0,836.75,1.938230032,15.33519412,1
2841,1.45,250556.0,1342.72,1.719162764,13.4911121,1
2842,1.77,247089.0,1576.1,3.127103725,15.80593644,2
2843,1.46,267687.0,2046.86,3.532776697,16.25522942,1
2844,1.17,375456.0,2282.38,3.925518154,16.82052508,1
2845,1.04,164390.0,1574.05,4.924833204,17.13373053,1
2846,1.59,362648.0,1807.56,1.637339962,13.42500175,1
2847,1.7,247770.0,1153.45,1.976885047,13.28105595,1
2848,0.88,148903.0,928.5,3.421890552,13.8153943,0
2849,1.05,368929.0,2175.87,1.398233793,13.39669902,0
2850,2.09,347934.0,1825.57,2.340974019,15.19187201,2
2851,1.34,135989.0,955.55,3.517796537,16.93095365,1
2852,1.83,248348.0,1845.37,1.923576161,15.12201176,2
2853,0.66,387518.0,2290.04,3.728595456,16.37868223,0
2854,0.85,272999.0,1702.21,3.474934763,16.75952741,0
2855,0.63,143712.0,973.61,3.802465167,16.47945112,0
2856,1.27,359639.0,2059.79,1.857357301,13.52208237,1
2857,1.54,144763.0,872.83,3.072376963,16.06701728,1
2858,1.04,369961.0,2190.47,0.772980839,13.38012679,1
2859,0.71,380107.0,1848.55,3.434785936,16.20077312,0
2860,1.52,371515.0,2817.17,2.99033298,15.30080954,1
2861,0.5,262562.0,2115.22,3.574296902,16.79151838,0
2862,1.4,247917.0,1828.1,3.985864737,16.22762517,1
2863,1.67,124005.0,679.47,1.422924891,13.42728894,1
2864,1.36,141308.0,1155.15,1.659773772,13.86268694,1
2865,1.56,371789.0,2237.54,2.897343449,16.04015321,1
2866,1.13,373237.0,2363.4,2.884065209,14.17329048,1
2867,2.16,366131.0,1928.28,1.923081687,13.40226665,2
2868,1.29,147330.0,1507.3,3.715473964,15.81315225,1
2869,1.2,360941.0,2502.21,2.778272732,13.80101215,1
2870,2.11,235989.0,1843.44,2.065360547,13.75552476,2
2871,1.95,351083.0,2033.01,2.784332994,14.97587945,2
2872,1.47,254999.0,1571.33,2.95733137,16.61399466,1
2873,1.14,355846.0,1791.95,1.04365918,13.65461356,1
2874,0.8,370594.0,2218.82,1.949207663,13.82592009,0
2875,1.51,360303.0,1758.94,1.300290822,13.61004267,1
2876,0.63,169325.0,1171.71,4.770773598,16.48728769,0
2877,1.56,128151.0,878.94,3.050079642,16.16730538,1
2878,0.92,155036.0,844.22,3.603148687,16.01829322,0
2879,0.67,247187.0,1492.44,0.688144314,12.77365374,0
2880,1.97,239476.0,1546.78,0.653003766,13.16912577,1
2881,1.3,361158.0,2480.36,1.707455689,13.39024851,1
2882,1.84,383402.0,2377.01,3.152402507,16.2144807,1
2883,0.77,396028.0,2754.76,4.93924406,16.60900742,0
2884,1.6,135357.0,1028.15,2.806210106,15.59960795,1
2885,1.69,260287.0,1779.07,4.125005211,15.75603875,1
2886,2.73,129647.0,1021.0,2.779226762,15.48864966,2
2887,1.79,124892.0,877.47,1.352040282,11.92487112,1
2888,0.53,276844.0,1862.89,4.223462831,16.81437903,0
2889,1.59,248243.0,1582.0,3.56185195,15.05738754,1
2890,0.98,160823.0,956.67,4.408613065,17.15273504,0
2891,1.78,348963.0,1840.2,1.122456911,12.15140527,1
2892,2.0,249986.0,1825.9,2.962515584,15.43576938,2
2893,1.51,127061.0,613.89,2.456773527,13.86180249,1
2894,0.76,268303.0,1786.57,4.0312934,16.82602277,0
2895,0.62,270836.0,1842.62,4.137602014,16.44023155,0
2896,0.95,156501.0,889.0,4.01894997,16.68831033,0
2897,2.44,143402.0,923.41,2.890948445,16.20079962,2
2898,2.27,245635.0,831.78,2.758272986,12.79406044,2
2899,0.55,277294.0,1954.99,4.320433589,16.96313996,0
2900,1.37,138990.0,817.21,2.648050445,16.08000894,1
2901,1.39,252873.0,1638.36,2.888881637,13.96871727,1
2902,0.51,360644.0,2481.38,3.271534329,15.64167074,0
2903,1.78,132773.0,903.46,1.644336611,12.57481077,2
2904,2.46,114947.0,782.26,1.68013783,12.19888058,2
2905,1.66,362507.0,2158.34,1.919736775,13.65190389,1
2906,2.11,118154.0,787.83,2.048457598,15.52177028,1
2907,0.98,364828.0,2376.64,1.411075395,13.38263231,1
2908,1.29,138918.0,987.86,3.551688546,15.95083174,1
2909,0.3,390074.0,2467.88,3.982741462,16.53650377,0
2910,2.14,127557.0,774.88,2.332969212,15.75048888,2
2911,0.64,139829.0,856.83,2.828681581,15.89716612,0
2912,1.19,139488.0,751.25,2.961322339,16.52762924,1
2913,1.54,257627.0,1839.05,3.235360547,13.93214528,1
2914,1.83,360762.0,1869.74,2.007312021,13.72213334,2
2915,1.82,347192.0,1821.12,1.403801463,13.02439073,2
2916,2.03,233510.0,1809.85,1.491482776,13.45643391,2
2917,1.09,140027.0,960.36,1.869112621,13.69039643,1
2918,0.69,149334.0,812.85,3.614101013,16.11767661,0
2919,0.52,164406.0,1000.84,4.455719593,17.42935517,0
2920,0.34,126664.0,763.26,1.757461008,14.16566098,0
2921,1.0,145873.0,960.14,3.116889144,13.81277901,1
2922,0.92,377197.0,2169.44,1.559977605,12.48817389,0
2923,2.0,231122.0,1561.19,2.529172532,13.8887698,2
2924,1.38,363716.0,2204.76,2.929759415,15.47026191,1
2925,0.47,393032.0,2934.95,3.516848076,16.07646106,0
2926,0.9,370606.0,1845.03,3.41314662,16.48693114,1
2927,4.38,351217.0,2293.8,1.815520172,15.10646619,2
2928,0.47,150078.0,711.88,4.34357742,15.83785797,0
2929,2.03,130043.0,830.37,2.20027943,14.72598145,2
2930,1.46,127671.0,613.89,2.835726873,15.37698285,1
2931,0.99,365511.0,2342.16,2.084431693,14.1474683,1
2932,1.69,240418.0,1579.03,1.713190403,13.76761197,1
2933,1.15,278684.0,1816.24,3.993566422,16.22270937,1
2934,1.43,249318.0,1489.36,1.556434152,14.72172776,1
2935,1.41,138034.0,613.89,2.944950449,15.12596143,1
2936,2.48,136459.0,1019.41,3.133845453,15.30553453,2
2937,2.32,225934.0,1727.07,3.027751823,13.84800534,2
2938,1.09,259342.0,1744.17,1.168167097,13.16914883,1
2939,1.31,128470.0,884.04,1.037165053,13.89287164,1
2940,1.89,127743.0,945.89,2.401108823,14.51053276,2
2941,0.64,381044.0,1951.18,1.839070743,13.69176081,0
2942,1.24,142270.0,866.64,3.009184046,15.10184521,1
2943,2.02,139182.0,1031.2,3.001569824,13.95664892,1
2944,0.9,385295.0,2295.2,1.946368473,13.70104521,0
2945,2.39,246857.0,1264.06,2.909061884,15.4760603,2
2946,1.03,148532.0,613.89,3.702013179,17.08992828,1
2947,2.31,366166.0,2416.55,2.364812417,15.18313672,2
2948,1.64,245795.0,1348.3,1.336526797,13.13781559,1
2949,1.01,358884.0,1689.96,0.883341498,11.93873956,0
2950,1.87,348990.0,2229.14,1.382112307,13.82886547,1
2951,1.31,239913.0,1426.01,0.873864262,13.53740729,1
2952,0.95,369748.0,2151.38,1.031271723,13.57769113,0
2953,1.22,374121.0,2241.1,2.935337344,16.39779035,1
2954,2.16,245070.0,1491.79,2.239407541,14.00398622,2
2955,1.31,377029.0,1797.47,2.487467046,13.95231976,1
2956,1.1,361092.0,2268.95,1.996977963,13.30664788,0
2957,1.14,142077.0,966.8,3.914054757,16.2234903,1
2958,2.21,254907.0,1542.74,3.676866101,16.25505835,1
2959,1.34,140927.0,954.43,2.927456045,16.3839419,1
2960,0.87,154026.0,1580.87,4.202202041,16.45923643,0
2961,0.93,369718.0,2054.09,1.638527727,13.04430001,0
2962,2.19,242198.0,1345.97,2.327729004,12.91048655,2
2963,1.0,250435.0,1858.67,2.98094275,15.88302666,1
2964,1.15,261762.0,1820.37,3.157550889,15.22885367,1
2965,1.03,382109.0,2485.19,3.557736265,15.74342645,1
2966,1.99,350283.0,1711.34,1.604748036,13.34539393,1
2967,1.4,139232.0,658.37,3.071246,15.9241733,1
2968,1.16,263782.0,1776.86,4.159954423,15.98944741,1
2969,0.78,382414.0,2597.65,3.743419577,16.43861658,1
2970,0.53,148419.0,613.89,4.087219469,16.20513383,0
2971,2.03,256555.0,1836.28,3.038703356,16.03270949,2
2972,0.68,144892.0,1165.33,3.721230702,13.72475997,0
2973,2.05,356239.0,2368.39,1.395760778,13.46453098,2
2974,0.49,389919.0,2458.46,3.975675966,16.72772254,0
2975,0.65,141745.0,693.76,2.100100627,13.90834389,0
2976,1.67,358102.0,2086.87,2.368053303,13.6511684,1
2977,0.23,174267.0,1029.25,4.93924406,17.57075826,0
2978,1.63,353241.0,2286.63,2.17215474,13.66408154,1
2979,1.45,238897.0,1774.33,1.647448261,13.24124864,1
2980,1.48,239703.0,1442.7,1.694022027,13.14991598,1
2981,1.15,369415.0,2218.71,3.107492671,15.84940015,1
2982,0.54,385810.0,2187.67,2.950797104,16.50359431,0
2983,1.25,241648.0,1746.11,2.552037234,14.85355528,1
2984,0.59,270344.0,1853.15,4.017488343,17.26021489,0
2985,0.89,249211.0,1778.89,2.560496371,13.54153794,1
2986,2.22,228722.0,1222.85,1.365573923,12.85822433,2
2987,1.58,375624.0,2506.19,3.443601177,16.35399609,1
2988,1.73,134067.0,882.89,2.870288896,13.72116203,1
2989,0.97,261080.0,1798.97,3.972683584,15.51026585,1
2990,2.07,149206.0,1357.49,2.947196481,14.01571677,1
2991,0.67,265535.0,1937.55,3.74631441,16.77111842,0
2992,0.39,150664.0,778.3,3.818644316,16.02404119,0
2993,0.61,389886.0,2375.69,3.999373891,16.66289962,0
2994,0.99,150242.0,1626.59,4.056122236,15.29851074,1
2995,0.43,380539.0,1744.26,3.647611405,16.72404763,0
2996,0.88,373280.0,1814.7,2.278121526,13.64252907,1
2997,4.62,351865.0,2212.12,2.041283895,15.75424379,2
2998,1.32,259555.0,1539.37,0.773997354,13.53842921,1
2999,1.89,258691.0,1463.66,3.013825292,15.02571498,2
3000,1.76,150683.0,906.62,3.704565998,17.53473597,1
3001,1.34,148058.0,754.63,3.211467073,15.18309359,1
3002,2.26,128344.0,929.91,2.82039418,15.43717225,2
3003,0.26,401119.0,2028.96,4.870410136,16.57187858,0
3004,1.27,385550.0,2479.35,3.994340785,15.82553616,1
3005,0.9,365026.0,2203.99,0.955669223,13.69900164,0
3006,0.77,271844.0,1949.66,4.469530379,16.42875027,0
3007,1.29,369070.0,2295.98,3.017676474,16.05583326,1
3008,0.72,174937.0,1534.29,4.93924406,17.12701053,0
3009,0.69,398140.0,3017.97,3.690012094,17.37087811,0
3010,1.02,154235.0,991.74,2.978597755,15.18040123,1
3011,0.45,355666.0,2240.12,0.332520409,12.03649805,0
3012,1.08,255006.0,1267.98,0.589728798,13.11675477,1
3013,1.55,357604.0,2400.68,1.472546095,13.57153259,1
3014,0.72,390776.0,1934.87,1.221874024,14.09256829,0
3015,0.43,384261.0,2352.98,3.863207391,16.80856466,0
3016,2.24,144133.0,981.85,3.580291029,16.10447145,1
3017,1.35,144222.0,1009.96,2.521852842,13.75055812,1
3018,1.73,251069.0,1469.61,2.008204844,13.82893088,1
3019,1.04,144716.0,989.71,3.972727745,16.55567069,1
3020,1.48,246089.0,1174.29,2.367025882,15.45249946,1
3021,0.3,266411.0,1881.72,3.459992753,13.93164439,0
3022,1.3,364514.0,2337.07,3.592005274,15.7670847,1
3023,1.91,248680.0,1888.09,3.77850126,15.12217989,1
3024,2.04,346001.0,2431.9,2.846982322,13.49404897,2
3025,2.45,119256.0,845.59,3.137516106,15.60031332,2
3026,1.74,250701.0,1727.53,1.564729105,13.91167564,1
3027,0.96,142726.0,911.78,2.806548399,16.25973024,1
3028,0.94,273042.0,1719.06,4.58057085,16.72556878,0
3029,1.36,250211.0,1589.57,0.893096847,13.49664958,1
3030,1.0,371273.0,2252.19,3.09299341,15.38261577,1
3031,0.87,159887.0,1208.61,4.784858455,16.26352252,0
3032,1.9,346667.0,2033.36,2.889961598,15.78757056,2
3033,1.27,161993.0,855.92,3.775754531,16.35237355,1
3034,1.92,257425.0,1803.79,3.103854231,15.24704341,1
3035,1.83,349406.0,2119.76,2.161022183,14.11853416,2
3036,1.15,355088.0,2237.22,0.940440793,13.3890688,1
3037,1.3,269520.0,1641.86,3.664195183,16.65203203,1
3038,1.35,157503.0,859.23,4.621177315,16.14009633,1
3039,2.75,232897.0,1497.99,2.163081538,13.18799274,2
3040,1.24,151064.0,930.4,3.710760465,16.92744567,1
3041,2.2,132625.0,836.24,3.065577742,15.01643307,2
3042,1.1,386002.0,2504.61,3.784865011,16.19122471,0
3043,1.46,143727.0,1045.58,3.080097291,15.5591483,1
3044,0.78,387149.0,1873.61,3.931658095,16.47717,0
3045,0.62,389749.0,2001.61,3.468450535,16.77455248,0
3046,0.68,380385.0,2252.59,2.053552223,14.30075717,0
3047,0.5,279067.0,1574.89,4.738952607,17.21854854,0
3048,1.99,348519.0,2320.25,1.004431539,13.26255089,1
3049,0.71,346421.0,1584.05,0.508096414,12.33122559,0
3050,1.26,268274.0,1842.77,4.282329396,16.38233803,1
3051,2.05,237532.0,1801.02,2.711648896,16.23527594,2
3052,1.5,362025.0,2305.79,2.307221776,13.43542798,1
3053,1.47,262361.0,1925.96,3.3768435,15.80255673,1
3054,2.8,251607.0,1280.15,3.199241413,15.24074046,2
3055,2.06,356071.0,2375.85,1.855893481,14.71835762,1
3056,0.62,262473.0,1839.13,3.850345625,17.07595969,0
3057,1.03,383799.0,2370.88,3.582247091,15.18960472,0
3058,1.03,148641.0,673.98,3.755019471,15.33273361,1
3059,0.62,138208.0,899.6,3.884750228,14.17784168,0
3060,1.05,240439.0,1607.96,-0.123012664,11.58026888,1
3061,1.17,146541.0,793.29,3.738405928,13.82879829,0
3062,2.28,138540.0,1124.72,2.977068702,16.38942241,2
3063,2.08,136553.0,1112.15,3.144001323,15.45218476,2
3064,1.8,129204.0,930.59,3.019715355,12.99561856,1
3065,2.22,355556.0,2205.0,2.06386508,14.87311946,2
3066,1.89,345844.0,1909.35,1.466652102,13.23399571,2
3067,1.0,375451.0,2325.68,3.291734653,13.86621886,1
3068,1.43,130407.0,706.03,2.537050416,15.27949235,1
3069,1.29,374244.0,2286.6,3.012180146,16.89583745,1
3070,0.76,150298.0,750.81,3.773740178,16.32664683,1
3071,1.71,264170.0,1603.63,1.746420936,14.24105723,1
3072,0.62,276567.0,1906.55,4.053398534,16.88032134,0
3073,1.19,367460.0,2145.7,1.664542813,13.24085337,1
3074,0.75,283156.0,1832.27,4.465289051,17.0661504,0
3075,1.55,364442.0,2515.57,2.923889997,16.08601744,1
3076,0.82,389337.0,2561.86,3.62996717,16.24552284,0
3077,2.13,134926.0,878.0,2.736258122,15.95201495,1
3078,1.54,365872.0,1850.16,3.1173591,16.10191133,2
3079,0.89,382143.0,2101.63,3.131862296,17.12730428,1
3080,2.16,237551.0,1870.1,1.872113901,14.92317975,2
3081,1.06,363060.0,2214.26,3.077221317,16.19234819,1
3082,1.76,242826.0,1783.54,0.789979458,13.83696587,2
3083,1.26,262599.0,1651.99,3.567550468,15.41038912,1
3084,2.21,135183.0,842.89,3.142430229,15.2581324,1
3085,0.5,381403.0,2122.86,2.96144027,13.78808291,0
3086,1.56,356219.0,1742.09,2.794542095,16.32267608,1
3087,0.58,266641.0,1511.29,3.724526081,16.48217684,0
3088,2.61,141476.0,943.16,3.296217424,15.54041292,2
3089,2.59,248637.0,1891.81,3.069673321,15.57470898,2
3090,0.85,270044.0,1607.56,3.501903871,13.92890629,0
3091,0.69,275702.0,1417.85,3.735762573,16.070102,0
3092,1.23,254417.0,1822.21,1.469490284,12.84478071,1
3093,1.76,353869.0,2478.67,0.108221779,12.71381306,1
3094,2.88,255391.0,1454.35,1.93369355,14.32443333,2
3095,0.9,144409.0,613.89,3.622469265,16.7411866,0
3096,0.87,165947.0,1498.42,4.604180629,16.82073866,0
3097,1.15,260508.0,1400.37,1.240952626,13.58993357,1
3098,1.62,135194.0,1385.33,3.079789046,15.13447207,1
3099,0.67,266165.0,1462.11,3.833281384,16.00893604,0
3100,1.97,238427.0,1396.33,1.421688762,12.56818323,1
3101,0.55,283543.0,1820.99,4.564135489,17.05507988,0
3102,1.07,271879.0,1797.94,3.844389305,15.74106305,1
3103,1.05,140883.0,925.44,2.970697252,15.34239461,1
3104,1.17,362159.0,1830.92,1.254023313,13.36128137,1
3105,1.89,350690.0,2039.73,1.198401008,13.37803875,1
3106,1.2,377071.0,2386.7,2.969457834,16.34561846,1
3107,1.92,356170.0,2044.54,2.343710021,14.06956738,1
3108,1.84,138199.0,824.28,1.968830819,15.30005193,2
3109,1.35,157067.0,1038.56,3.639083933,16.87098219,0
3110,1.44,358216.0,1821.31,2.470270773,13.18897166,1
3111,1.5,263398.0,1694.7,1.49755406,12.91776129,1
3112,1.24,256988.0,1593.64,2.893351708,15.61114974,1
3113,1.31,134372.0,764.79,1.383257321,13.06943441,0
3114,0.65,390098.0,2265.04,3.787496136,16.45327549,0
3115,2.86,132379.0,988.92,3.011526819,15.36645702,2
3116,1.07,262523.0,1825.35,3.359380897,15.56676973,0
3117,1.47,250179.0,1193.82,1.294651474,13.39017179,1
3118,1.69,243248.0,1449.2,1.217392207,13.88186281,1
3119,2.3,136512.0,896.08,3.119011811,16.6696015,1
3120,1.32,158542.0,1160.04,4.622801698,16.73641771,1
3121,2.06,121654.0,878.87,0.812625326,13.56049012,1
3122,0.66,366359.0,2242.75,3.042929554,13.30769086,0
3123,1.54,234176.0,1053.42,2.103878042,13.75240812,1
3124,1.73,234883.0,1691.6,1.909596184,13.23697409,1
3125,1.15,246569.0,1384.46,1.951547387,13.25812693,1
3126,0.59,278486.0,1952.56,3.894602075,15.70894767,0
3127,0.53,383877.0,2313.03,1.973750981,14.48033519,0
