,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
1517,1.47,351914.0,2153.8,2.340107606,13.40041901,1
1518,0.39,262674.0,1656.47,3.64995116,17.12815135,0
1519,1.44,136739.0,800.46,2.957402784,16.37022508,1
1520,4.04,355350.0,2637.41,2.906849963,14.7478332,2
1521,1.14,375472.0,2264.23,2.225145547,15.08316614,1
1522,2.31,350173.0,1957.83,1.919791366,15.95110393,2
1523,1.22,149591.0,940.87,3.649250887,16.52715699,1
1524,1.38,254719.0,1562.75,1.478564732,13.31066624,1
1525,0.7,360143.0,1696.16,1.226246149,13.79484038,0
1526,0.35,363334.0,2098.59,1.549663448,12.71806772,0
1527,1.06,139462.0,915.58,2.976275757,15.13235622,0
1528,0.97,379145.0,1933.2,1.060971841,13.93176719,1
1529,0.69,378992.0,2212.3,3.615735241,16.18529191,0
1530,1.32,361507.0,2200.67,2.053783282,12.01854321,1
1531,2.01,251699.0,1449.01,1.739982036,13.71784726,1
1532,1.86,121725.0,1349.91,2.10188194,15.30277866,2
1533,1.32,362353.0,2154.39,2.778599781,13.32130783,1
1534,1.68,351632.0,2043.89,2.963161673,13.89113516,1
1535,1.65,353287.0,2181.79,1.425465242,12.38200813,1
1536,1.3,263159.0,1786.09,3.798192121,16.44901488,1
1537,1.04,377951.0,2087.95,2.136951696,12.88747494,1
1538,1.23,244974.0,1583.21,1.836145662,13.59559738,1
1539,1.9,130186.0,658.82,1.97630498,15.19266572,2
1540,1.33,374091.0,2313.07,1.665083743,12.83017266,1
1541,0.9,369774.0,1761.91,3.558571891,15.75427723,0
1542,0.47,374873.0,2002.73,2.240428064,13.40694503,0
1543,1.43,142462.0,613.89,2.977847268,15.55885218,1
1544,2.06,355460.0,1833.31,1.541122095,13.02068085,2
1545,1.28,143519.0,1027.25,3.059383134,16.07595127,1
1546,1.06,345752.0,1756.17,1.192109126,12.55794395,1
1547,0.51,151323.0,631.68,3.497670936,16.6036649,0
1548,0.67,384415.0,2340.19,3.828408173,15.78754393,0
1549,1.99,234297.0,1494.97,2.23428664,13.25459694,2
1550,1.38,357689.0,2017.54,2.0963173,13.6737152,1
1551,0.68,163174.0,1003.58,4.586898901,17.25635095,0
1552,1.61,371059.0,2423.08,1.964718299,13.45456215,1
1553,1.0,369155.0,1763.52,3.284692591,16.14237275,0
1554,1.72,354344.0,2339.33,1.775579892,15.1623326,1
1555,0.42,164121.0,1120.1,3.66655674,16.85845904,0
1556,1.75,236104.0,1435.84,1.270810456,12.81943079,1
1557,0.9,354295.0,2094.01,1.402536415,13.26164823,0
1558,1.29,344502.0,2173.45,1.752012149,13.78687151,1
1559,1.07,257275.0,1665.49,1.434711119,13.83272432,0
1560,1.19,263053.0,1580.97,4.078596034,16.01842716,1
1561,1.55,235146.0,1569.91,2.019669685,13.5440529,1
1562,3.86,350321.0,2331.66,2.289577801,14.68316979,2
1563,4.07,124992.0,950.33,1.660850577,14.68862163,2
1564,2.43,147228.0,1504.44,3.108174393,15.41834296,2
1565,0.6,391388.0,2358.5,2.557681894,13.7241132,0
1566,1.17,266083.0,1473.82,3.433997294,15.51746995,1
1567,2.56,243992.0,1511.96,2.947243229,15.40279419,2
1568,1.26,132257.0,891.6,1.453635478,12.74654463,1
1569,2.0,263087.0,1889.0,2.901237509,15.88228861,2
1570,0.85,383311.0,2436.05,1.697732508,13.06890228,0
1571,1.55,352727.0,2481.31,0.661707705,12.88915232,1
1572,2.45,114947.0,902.83,1.549669555,13.55129685,2
1573,0.84,253610.0,1530.6,2.813854779,13.41862345,0
1574,0.64,274054.0,1819.68,3.660122779,16.56083121,0
1575,1.78,355813.0,2167.4,2.986710946,15.08766447,2
1576,0.54,146817.0,792.71,3.460386901,15.6409815,0
1577,1.01,153152.0,799.26,3.464032275,15.59732719,0
1578,1.03,353674.0,2288.03,0.943320837,13.28521371,0
1579,1.47,255403.0,1620.55,2.254317215,13.61126949,1
1580,1.51,130121.0,796.12,2.188215012,13.16958992,1
1581,2.18,372675.0,2464.76,1.671901697,15.42298703,1
1582,2.09,254051.0,1350.63,2.011562006,13.50402449,1
1583,0.87,249559.0,1534.6,1.827265834,13.63704425,0
1584,1.76,245077.0,1696.15,3.05313744,15.51366966,1
1585,2.26,253597.0,1617.18,3.061611417,15.78314551,2
1586,2.35,355675.0,1892.24,2.43383721,15.3867832,2
1587,1.17,370761.0,1706.36,1.191448527,14.03737475,0
1588,1.59,260586.0,1853.64,3.737303641,16.72746447,2
1589,0.49,365464.0,1964.17,2.315992983,13.754056,0
1590,1.03,376931.0,2084.14,1.588263907,12.94687036,0
1591,0.91,148334.0,817.98,1.080046786,13.99088249,0
1592,1.73,236636.0,1066.15,1.653166232,12.52394108,2
1593,1.7,122200.0,823.79,2.106972085,13.8219486,2
1594,1.04,355138.0,2221.71,2.414155122,16.21645363,1
1595,1.31,232772.0,1356.12,1.450112604,13.1563801,1
1596,0.58,259319.0,858.52,1.943853133,16.47532039,0
1597,0.96,157308.0,797.97,4.285341119,16.48560946,0
1598,1.37,371412.0,2425.16,2.968573746,15.93567894,1
1599,0.83,133262.0,869.57,3.473791584,16.40124337,0
1600,1.44,261130.0,1929.23,2.574050224,16.00649945,1
1601,2.25,263946.0,1604.43,2.952713272,14.51273459,2
1602,2.08,152024.0,853.87,4.333976506,15.29805025,2
1603,1.25,366760.0,2304.39,1.699215271,11.93278333,1
1604,0.5,367289.0,1777.06,1.660517546,14.30151595,0
1605,0.64,270538.0,1685.03,4.010068106,16.22408387,0
1606,0.48,282638.0,1833.05,4.829720558,17.36221227,0
1607,1.6,152563.0,1037.74,3.672584035,15.01977988,1
1608,0.32,370894.0,2129.21,2.327145084,16.06056456,0
1609,1.66,248315.0,1748.49,3.072943916,15.7824841,2
1610,1.35,128334.0,613.89,2.083936822,15.22595909,1
1611,2.31,256218.0,1643.1,2.945627139,15.12026401,2
1612,1.11,251273.0,1070.19,0.972624294,13.47618003,1
1613,1.15,264424.0,1814.08,4.40229432,17.22452244,1
1614,2.1,262697.0,1940.06,3.889730663,16.24291179,2
1615,1.07,378794.0,2153.07,3.969463293,16.49463299,1
1616,1.19,260799.0,1845.51,3.953940711,16.66243606,1
1617,0.53,252334.0,1525.99,0.646169678,11.97912164,0
1618,1.43,359610.0,1968.48,1.248047524,13.22835658,1
1619,1.07,368686.0,2207.13,1.784043868,14.17663568,1
1620,2.35,161872.0,1158.9,4.698066468,16.00085602,1
1621,1.19,276869.0,1522.65,4.544833258,16.07772968,1
1622,1.87,349681.0,1652.0,1.834487207,13.30176632,1
1623,0.9,361412.0,2203.34,2.385302025,13.91757344,0
1624,1.11,368836.0,2230.11,1.391952646,13.43883994,0
1625,2.75,132837.0,930.82,3.081722211,14.93807995,2
1626,0.97,271383.0,1959.51,4.616722026,16.82556214,0
1627,1.56,145222.0,929.81,3.793807532,15.97546614,1
1628,1.16,367082.0,2277.94,1.698887003,12.98254094,1
1629,1.2,268872.0,1926.92,4.233261456,16.84269517,1
1630,0.81,273663.0,1918.38,4.854865957,16.38280148,0
1631,1.04,274581.0,1818.84,4.287313529,16.81264572,1
1632,0.45,151386.0,969.1,3.856747226,16.77430416,0
1633,1.44,362936.0,2467.13,1.154275789,12.66319851,0
1634,1.68,387180.0,2479.49,4.129186238,15.27859337,1
1635,2.46,256331.0,1865.57,3.060975611,15.72396063,2
1636,1.55,235834.0,1580.18,1.808157795,13.11116805,1
1637,0.93,264076.0,1871.83,3.084718158,16.00208503,1
1638,0.49,258692.0,1606.54,1.916494233,13.19109248,0
1639,1.0,247112.0,1494.03,1.122943148,13.22376643,0
1640,1.6,246782.0,1768.89,3.05775195,15.50079839,1
1641,1.09,151029.0,1347.69,4.129627343,16.40380448,1
1642,2.74,149037.0,1470.97,2.938145027,16.0059727,2
1643,1.35,143172.0,958.57,1.839491055,13.66275911,1
1644,1.43,262782.0,1890.46,3.8186259,16.46966308,1
1645,1.27,358392.0,2258.19,0.804104054,12.8980576,1
1646,3.47,365143.0,2680.65,2.879504181,15.40536876,2
1647,2.52,124388.0,1006.54,2.083082717,14.92589571,2
1648,3.17,350428.0,1732.93,2.36399583,15.11920294,2
1649,0.63,156785.0,836.36,4.217053777,17.2580178,0
1650,0.95,371522.0,2324.39,3.135388734,15.24158318,1
1651,1.02,376895.0,2320.62,3.336622466,15.65162278,1
1652,2.12,244723.0,1430.52,2.339675287,14.66905085,2
1653,1.25,272661.0,2033.71,4.447104383,17.20043768,0
1654,1.17,127812.0,613.89,1.860371433,14.5792542,1
1655,0.3,276517.0,1918.61,3.548057834,16.63089228,0
1656,1.31,269825.0,1653.89,2.792581642,14.3059335,0
1657,1.21,125676.0,613.89,2.125652604,14.09211759,1
1658,2.01,357551.0,1818.65,1.723604954,13.10504111,2
1659,1.44,167469.0,1191.24,4.42395065,16.47513723,1
1660,0.95,126511.0,619.71,2.498365,14.97319612,1
1661,2.01,121184.0,812.88,1.76672344,13.18836462,1
1662,0.45,361156.0,1637.58,1.45805688,11.90381599,0
1663,0.87,360299.0,1849.32,2.899852915,13.93605221,0
1664,0.88,401061.0,2247.61,4.603043215,16.74122147,0
1665,1.04,141787.0,1037.34,3.86904882,16.62024554,1
1666,1.05,257442.0,1574.59,1.876202992,13.5523767,1
1667,1.69,139274.0,861.4,3.377560116,14.97183772,1
1668,1.54,372412.0,2039.46,1.494639626,14.01410216,1
1669,0.23,362225.0,1728.66,1.545402785,11.65055466,0
1670,1.21,259859.0,1633.84,0.555194983,11.2583727,0
1671,2.57,238462.0,1415.82,1.652542676,12.49791362,2
1672,2.05,264030.0,1507.9,3.267775629,15.92243752,1
1673,1.97,142043.0,969.99,2.828822507,15.32838762,2
1674,0.67,262344.0,1751.67,3.50890042,17.03248366,0
1675,1.57,241121.0,1537.21,2.819983922,14.79699546,2
1676,0.84,380286.0,1970.39,3.417465309,15.97448926,0
1677,0.56,257775.0,1579.58,1.813875884,13.74104619,0
1678,2.51,245964.0,1416.25,2.996446597,15.21291301,2
1679,0.56,390929.0,2151.85,4.009097289,16.39761639,0
1680,1.44,151416.0,875.33,4.31961371,15.60103959,1
1681,0.44,264736.0,1406.25,2.64609857,15.98007447,0
1682,1.45,263065.0,1450.89,3.878641801,14.8509375,1
1683,0.9,260415.0,1890.03,3.781382911,15.65121652,0
1684,0.75,386677.0,2209.93,3.707125477,16.4931238,0
1685,0.3,255804.0,1888.35,2.841445745,13.78911258,0
1686,2.87,136836.0,1013.79,3.115622981,15.96260415,2
1687,1.88,346715.0,1815.91,2.122258433,13.81792168,2
1688,2.35,255555.0,1731.5,3.455323662,15.98722951,1
1689,0.86,268423.0,1851.87,4.002100261,16.53338415,0
1690,0.7,145160.0,613.89,3.098772537,15.73897549,0
1691,0.74,161464.0,864.05,4.670355789,17.45290747,0
1692,2.08,128617.0,812.66,1.366349289,13.0214295,1
1693,1.14,365593.0,2343.97,3.529034473,15.15832521,1
1694,2.1,361745.0,1819.66,1.980547822,14.99819668,2
1695,0.44,159334.0,679.88,3.87779877,17.00661274,0
1696,1.37,154477.0,933.58,3.040487744,16.04044741,1
1697,2.25,341969.0,1827.83,1.942727804,12.85478348,2
1698,1.45,150113.0,842.9,4.013726987,15.66718206,1
1699,2.03,137511.0,912.22,2.645970415,15.5810175,2
1700,1.79,353170.0,1831.62,2.055645738,13.68314322,2
1701,2.29,247023.0,1661.1,3.283303049,14.84378438,2
1702,1.23,145852.0,702.98,3.11653462,16.98902358,1
1703,1.87,368311.0,2357.4,2.727190858,14.91014744,2
1704,3.62,248250.0,1993.21,2.554728995,14.70569599,2
1705,1.47,358011.0,2510.04,1.96240728,15.12270155,2
1706,0.91,148951.0,866.98,3.830803192,17.19923918,1
1707,0.54,166560.0,1087.32,3.912946103,16.56433244,0
1708,1.11,269867.0,1501.37,3.826476614,16.01403471,1
1709,2.53,240021.0,1548.03,1.854749124,14.59566928,2
1710,1.21,352306.0,1954.66,1.380947484,13.01831688,1
1711,1.11,156843.0,1610.08,2.848954375,14.46124977,1
1712,0.46,158596.0,613.89,3.801784935,17.73027397,0
1713,0.81,363814.0,2255.04,0.620617833,13.401496,0
1714,1.31,362100.0,2063.69,1.864188433,14.08167072,1
1715,0.72,263070.0,1816.84,1.411550485,14.00861522,0
1716,1.47,380187.0,2212.04,1.913151072,15.16507601,1
1717,0.98,267992.0,1526.59,3.900949258,15.93059473,1
1718,2.0,352979.0,2090.73,1.221126663,11.71445328,2
1719,1.97,359539.0,2140.68,2.878925447,15.79754682,1
1720,0.84,385682.0,2194.55,2.150927998,13.64456129,0
1721,2.54,129151.0,946.67,2.11324182,14.78366815,2
1722,1.25,252146.0,1864.19,3.27201798,15.64730069,1
1723,0.58,369653.0,1869.44,1.722348209,14.17121387,0
1724,1.68,124690.0,711.74,2.296625759,15.10943493,2
1725,0.99,360363.0,2208.28,1.131172657,11.59157252,1
1726,0.63,156400.0,1443.09,3.713376056,16.36930312,1
1727,0.61,380779.0,1778.7,1.322945876,13.35906973,0
1728,1.93,261710.0,1957.12,4.280130487,15.89690496,2
1729,2.57,225551.0,1317.85,2.020071827,12.79137611,2
1730,0.78,376620.0,1802.98,3.338337996,16.71030135,0
1731,0.76,360339.0,1608.18,2.347207004,13.33068816,0
1732,1.71,358318.0,2288.69,1.430327458,13.57061193,1
1733,0.44,370456.0,2225.09,1.859883822,12.81611182,0
1734,1.06,147614.0,1469.09,4.060826554,16.09078245,1
1735,1.3,153916.0,863.92,3.587426121,15.81562711,1
1736,1.16,271068.0,1556.61,3.757877691,15.91473086,1
1737,1.17,367216.0,2163.29,3.144210207,15.97838028,1
1738,1.85,236957.0,1539.93,0.55974795,13.01275021,1
1739,0.96,373463.0,2177.04,2.381832958,13.70737971,0
1740,1.56,376366.0,2344.08,2.884705544,15.83555466,1
1741,1.42,350299.0,1791.87,0.596364736,13.14324019,1
1742,1.6,355799.0,2006.78,2.418733708,15.30175423,1
1743,3.79,259430.0,1879.19,3.118985027,16.19375476,2
1744,1.02,350148.0,2151.25,0.444932965,12.76726339,1
1745,1.47,260008.0,1653.62,3.107981267,15.29523584,1
1746,0.9,263224.0,1892.04,4.492684826,16.82458372,0
1747,1.22,259283.0,1502.27,2.758924334,13.3283627,1
1748,1.21,140610.0,613.89,2.843895004,13.65301506,1
1749,0.76,258993.0,1910.73,3.939735602,16.02803959,1
1750,1.53,365364.0,1966.15,2.994186864,15.45031326,1
1751,0.91,140224.0,792.5,2.749196801,13.60797912,1
1752,0.55,376129.0,2331.06,1.853899967,12.37577923,0
1753,2.21,115723.0,957.52,2.422676575,14.74750742,2
1754,2.13,254873.0,1724.57,3.009961752,16.14494132,2
1755,1.59,146176.0,851.46,3.081828931,15.5683052,1
1756,1.83,242188.0,1249.88,1.689982426,13.88258543,1
1757,1.07,261249.0,1874.64,3.354795887,15.78195615,0
1758,1.24,261982.0,1336.96,4.357574406,16.56293641,1
1759,2.63,360444.0,2102.41,2.361094224,14.98131912,2
1760,1.85,245260.0,1431.8,1.908504253,12.00949843,1
1761,0.58,252206.0,1598.59,0.117403167,13.82913176,0
1762,2.72,354230.0,2141.23,1.744558238,14.63986517,2
1763,2.81,146914.0,765.61,2.959405295,15.46734218,2
1764,0.8,360833.0,1369.64,1.141933005,13.29624269,0
1765,1.52,365554.0,2364.31,2.109198293,14.49117497,1
1766,1.27,259348.0,1411.29,2.981173125,16.02572597,1
1767,1.32,271575.0,1897.22,3.090207557,15.7221527,1
1768,0.62,256797.0,1800.89,1.809210852,13.70264271,0
1769,1.48,128547.0,763.0,1.630762927,13.65798062,1
1770,1.07,243658.0,1771.75,2.039813581,13.88903792,1
1771,3.96,353999.0,2275.6,2.063855421,13.63839067,2
1772,1.41,148068.0,1037.18,3.745487929,16.34863338,1
1773,0.96,266558.0,1796.43,3.384797418,15.47606816,0
1774,3.51,129645.0,974.5,2.858914832,15.63580672,2
1775,1.48,243025.0,1312.78,2.454713742,15.42557156,1
1776,0.67,371762.0,1730.52,1.983532441,12.01724279,0
1777,1.84,347520.0,2113.65,0.846776312,13.09920719,2
1778,1.17,266307.0,1496.27,3.967209387,16.15861734,0
1779,0.73,249417.0,1727.37,2.946198521,16.23696544,0
1780,0.65,150467.0,1571.83,2.938827317,13.24771144,0
1781,0.82,164709.0,1810.87,4.590079852,16.71208949,0
1782,0.52,161823.0,620.49,4.307153139,17.60283276,0
1783,0.69,152808.0,613.89,3.593472526,15.72210941,0
1784,2.23,359484.0,1869.08,1.799719619,13.79578662,1
1785,1.21,357648.0,1987.06,1.362407579,12.28112104,1
1786,0.73,367856.0,2120.18,0.653132232,13.66217914,0
1787,2.39,241780.0,1492.43,1.509634151,13.20027588,2
1788,2.12,252710.0,1897.01,3.007004046,16.27454236,2
1789,1.64,128818.0,613.89,2.383309986,15.57916587,1
1790,1.77,135057.0,874.71,3.056788522,15.00088431,1
1791,1.65,359694.0,2288.12,2.941356521,15.58407876,1
1792,0.73,138698.0,1414.43,2.024935108,13.84729736,0
1793,1.56,369588.0,2190.54,2.685538287,15.81222092,1
1794,0.28,268903.0,1809.53,3.460073148,17.12495337,0
1795,1.47,344732.0,2080.22,1.1908458,13.58009744,1
1796,1.87,374193.0,2169.55,3.492743543,15.62732376,1
1797,1.19,376127.0,2583.92,2.700613863,15.89699592,1
1798,1.46,236724.0,1021.12,1.407849426,12.27740736,2
1799,0.48,397956.0,2138.4,4.342030456,17.3749603,0
1800,1.69,373828.0,2229.87,3.083235263,15.96521953,1
1801,0.86,151922.0,1040.33,3.475999317,15.89710305,0
1802,1.4,247317.0,1739.69,1.183152859,13.37052361,1
1803,0.46,272316.0,1912.78,4.178195104,17.04340746,0
1804,2.6,364158.0,2084.54,2.918493971,14.75035332,2
1805,1.6,265839.0,1947.37,4.346988279,16.00715871,1
1806,1.63,253671.0,1303.81,2.683210919,14.90429595,2
1807,0.24,169256.0,613.89,3.884258733,17.73027397,0
1808,0.91,126731.0,613.89,2.168814435,13.95197163,1
1809,0.84,270277.0,1747.12,3.645982088,16.69942615,0
1810,1.85,353211.0,2346.35,2.878830873,15.89410097,1
1811,1.78,362850.0,2343.02,1.653994096,13.66201821,1
1812,0.35,150431.0,679.87,3.667682376,16.41233258,0
1813,0.85,380195.0,2398.19,3.290574077,15.96973566,0
1814,0.53,379036.0,2472.1,3.555512971,16.25602181,0
1815,2.09,362059.0,2311.54,1.659027887,13.65411658,2
1816,1.58,148280.0,935.23,3.928979252,16.24442453,1
1817,1.68,242113.0,1280.11,1.884039793,13.64131511,1
1818,0.46,278206.0,1872.63,4.300153317,17.37372053,0
1819,1.81,131341.0,839.97,2.977292642,16.18907729,1
1820,0.49,375894.0,2374.82,3.875022508,15.90467631,0
1821,1.62,360994.0,2103.13,2.126023728,13.59739318,1
1822,0.82,401119.0,3047.82,3.495486367,15.69208336,0
1823,1.45,257851.0,1127.48,2.830295341,15.87940706,1
1824,1.18,367582.0,2467.87,1.20961945,12.60686176,1
1825,0.6,375671.0,1866.15,3.751301049,16.42178151,0
1826,1.17,367175.0,2080.71,2.141185428,13.42557968,1
1827,1.34,363230.0,2456.33,0.410131199,12.45548635,1
1828,1.88,355970.0,2189.44,0.935693135,11.6900994,1
1829,1.09,359285.0,1831.42,1.935649395,15.19803094,1
1830,2.13,350374.0,1872.09,0.977458795,12.47114175,2
1831,1.45,140681.0,764.98,3.104278636,15.53414965,1
1832,2.02,344199.0,1570.62,0.375246136,12.26810994,1
1833,1.39,140231.0,766.61,3.007220452,15.59736699,1
1834,2.31,134552.0,932.52,2.282938507,14.79460938,2
1835,2.18,260766.0,1908.43,3.052893263,15.66536194,2
1836,1.36,237124.0,1937.39,2.467002795,15.0914047,1
1837,2.34,264185.0,1917.7,2.956089846,14.97091555,2
1838,0.39,279554.0,1734.02,3.793426787,17.62747547,0
1839,1.4,363988.0,2376.67,1.753404696,13.65845853,1
1840,0.56,378744.0,2178.98,1.864181587,15.44337598,0
1841,1.33,357353.0,1814.32,1.139137293,13.50918413,1
1842,2.02,337553.0,1816.32,1.478548283,13.20323547,1
1843,3.07,121857.0,1055.02,3.175979924,15.36939307,2
1844,1.25,143055.0,1470.1,3.002228013,15.3198255,1
1845,0.6,374017.0,1683.73,1.805934246,13.63838062,0
1846,0.71,262054.0,1504.54,2.281611605,13.86174844,0
1847,1.25,132949.0,755.75,1.768231564,13.71235835,1
1848,0.7,140836.0,851.34,2.936484463,14.08407903,0
1849,0.6,273242.0,2034.42,3.537921427,16.68600312,0
1850,1.52,366744.0,2254.03,3.152679917,16.11021578,1
1851,1.71,138662.0,800.6,3.072616892,14.91880562,1
1852,0.41,253993.0,1304.24,1.581995471,13.60473201,0
1853,0.44,252741.0,1303.78,1.812038253,13.7858578,0
1854,1.0,383853.0,2347.03,2.041170503,13.71400615,1
1855,0.98,144844.0,717.5,3.6821264,15.65418433,0
1856,2.33,137383.0,763.86,3.01892564,14.53605901,2
1857,0.37,156975.0,638.61,3.682669169,16.45169014,0
1858,1.06,258262.0,1519.94,4.014049816,16.22263344,1
1859,2.11,120661.0,780.69,1.889300522,14.08315967,2
1860,1.16,151130.0,1055.09,3.649884704,15.54194968,1
1861,1.32,261745.0,1478.26,3.055222731,15.05159666,1
1862,0.61,162337.0,861.87,3.983681054,17.26468745,0
1863,0.66,266785.0,1678.36,3.621699902,16.77214763,0
1864,1.26,357128.0,2192.45,1.43583238,12.18658323,1
1865,2.19,343131.0,2355.16,1.722223275,12.41622586,2
1866,1.35,160265.0,774.1,4.620227636,16.20050995,1
1867,0.48,377751.0,2210.02,3.674815534,17.18798225,0
1868,2.16,126203.0,675.48,2.236376286,14.62228611,2
1869,1.91,150079.0,985.6,3.549047151,16.24759461,1
1870,1.48,116114.0,888.14,1.213326461,13.58866919,1
1871,0.85,153699.0,693.17,3.647021662,16.28679608,0
1872,1.81,237975.0,1507.51,2.366262094,13.74035775,1
1873,1.61,126617.0,952.12,1.812208266,13.91534761,2
1874,0.52,144232.0,659.36,2.975500944,15.36676979,0
1875,3.49,349296.0,1635.71,1.795707176,11.88629288,2
1876,0.56,170730.0,1751.72,3.821299217,17.73027397,0
1877,1.96,236622.0,1801.63,2.185864607,14.92206112,2
1878,1.79,142272.0,801.62,3.345349574,15.12393219,1
1879,0.79,367077.0,2256.0,2.17471309,15.39144309,1
1880,1.84,148031.0,808.54,3.958490955,15.50431782,1
1881,1.83,127009.0,641.5,2.238351997,14.46282072,2
1882,1.03,254069.0,1800.85,3.796452963,16.71723187,0
1883,0.9,378230.0,2141.69,1.904563255,14.18539366,0
1884,0.94,375167.0,1841.77,2.128461324,14.04619976,0
1885,0.86,386150.0,2305.37,3.450249519,15.58611005,0
1886,0.78,271992.0,1745.1,3.588590021,14.30631147,0
1887,0.7,273257.0,1925.67,4.524626619,16.27199886,0
1888,0.57,256346.0,1428.59,1.185998056,14.21166731,0
1889,0.39,278708.0,1707.43,4.211002989,17.25240849,0
1890,1.0,160127.0,1300.47,4.03232284,16.83217318,0
1891,1.1,365091.0,2339.02,0.25126093,13.16818213,0
1892,0.51,385812.0,2191.48,3.879178401,14.11880075,0
1893,1.38,262654.0,1737.25,3.948191442,16.63880422,1
1894,1.23,148107.0,763.24,2.86245181,15.88469038,1
1895,0.75,241253.0,1655.23,-0.007717277,11.2583727,0
1896,1.39,255977.0,1646.41,3.651054782,15.02799414,1
1897,0.87,350537.0,2232.91,1.11077369,13.71986849,0
1898,0.78,290977.0,1899.14,4.477637456,16.85021073,0
1899,1.25,131993.0,651.52,2.187553337,14.76984907,1
1900,1.4,244161.0,1776.57,2.871247841,16.50554724,1
1901,2.48,147317.0,921.27,3.033320632,14.54916605,1
1902,1.96,254183.0,1314.99,2.844563453,15.27593117,2
1903,1.23,256204.0,1798.52,2.420411205,15.07658727,1
1904,0.96,242327.0,1398.06,1.998857867,13.33873311,1
1905,0.92,256852.0,1362.53,0.969534052,12.0891539,0
1906,1.55,267696.0,1957.68,3.96410164,15.47080444,1
1907,2.23,362910.0,2275.95,2.845418915,15.12465311,2
1908,0.89,146567.0,946.62,3.607215639,15.92706562,0
1909,1.39,252571.0,1529.69,3.328184254,14.73388981,1
1910,4.08,348210.0,2053.27,2.103899677,13.78036616,2
1911,1.19,375316.0,2175.67,3.390327689,16.03979657,1
1912,1.87,238656.0,1543.23,2.939029639,14.92420838,2
1913,2.24,359119.0,2221.47,2.729002351,15.23234904,2
1914,1.73,365100.0,2164.05,3.524884566,15.48677237,1
1915,1.63,142974.0,641.36,3.719753399,15.67292548,1
1916,3.05,253234.0,1683.13,1.887368716,14.73869405,2
1917,0.9,155735.0,780.45,3.3298398,16.50841825,0
1918,1.17,362613.0,2494.69,2.952136285,15.48786711,1
1919,1.88,252990.0,1403.03,2.943665864,14.54610497,2
1920,1.35,344962.0,2163.08,1.027102864,12.39630519,1
1921,2.32,129202.0,848.63,1.870055406,13.99189643,2
1922,2.09,254908.0,1801.9,3.251443649,15.66500769,2
1923,2.23,130784.0,695.98,3.090445993,15.70843757,2
1924,2.29,249365.0,1520.48,3.058048963,15.69970404,2
