,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
1384,1.56,349285.0,2161.68,0.94536676,12.6812077,1
1385,0.73,272151.0,1880.6,3.578973862,15.7507304,0
1386,0.59,147102.0,1044.98,3.329250833,15.84732397,0
1387,1.04,370198.0,2200.23,2.060560827,12.61794632,1
1388,1.92,153828.0,1530.03,4.173069401,15.73312495,2
1389,1.64,251204.0,806.25,0.754463059,13.98293144,1
1390,0.24,267750.0,1366.29,3.66498191,14.7154954,0
1391,1.5,140397.0,893.99,3.656216133,15.66472359,1
1392,1.03,143454.0,877.81,3.451446339,15.63089849,1
1393,2.87,134059.0,621.46,2.809531443,15.61362754,2
1394,1.95,359977.0,2407.37,2.935061256,16.26908261,2
1395,0.66,156042.0,1014.27,4.017240967,16.7640837,0
1396,0.84,253127.0,1777.77,3.557168705,15.63695024,0
1397,2.47,129643.0,863.18,3.098624463,15.63899648,2
1398,0.34,279008.0,1894.74,3.77175414,16.29857708,0
1399,1.13,361891.0,2474.08,2.997565344,14.57178267,1
1400,0.53,166665.0,1345.55,4.93924406,17.13545184,0
1401,0.91,284016.0,1783.95,3.777580162,16.7967252,0
1402,0.48,155367.0,910.33,3.779052683,16.26008389,0
1403,1.4,145491.0,840.9,2.06700459,14.82796165,1
1404,0.99,368182.0,2173.76,3.333274578,15.82579275,1
1405,1.71,134567.0,613.89,0.928836465,13.05620869,1
1406,0.73,373383.0,2180.17,2.021131722,15.58560331,0
1407,4.58,363404.0,2427.95,2.138386122,15.74415225,1
1408,1.71,364760.0,1897.86,2.771405136,14.65856824,2
1409,1.4,256184.0,1806.49,3.79868572,16.40006467,1
1410,1.16,138597.0,944.41,2.11556011,14.07745076,1
1411,0.54,294604.0,2133.36,4.93924406,17.43537535,0
1412,0.89,275906.0,1890.44,4.602997026,15.96363273,0
1413,2.6,239995.0,1608.93,3.181872101,15.01173259,2
1414,1.99,338620.0,1869.72,0.377856663,12.55533895,2
1415,0.43,267114.0,1915.14,4.361890831,17.11421433,0
1416,2.57,126104.0,689.03,2.419133003,13.95160219,2
1417,1.04,367439.0,2286.72,1.669412255,12.60071063,0
1418,2.78,253532.0,1751.96,3.140030809,16.01293351,2
1419,1.78,244291.0,1386.58,2.59714048,13.71356489,1
1420,0.76,273785.0,1512.12,4.381326413,16.93999797,0
1421,2.1,115720.0,617.5,1.791968461,13.40842857,1
1422,1.41,134065.0,707.76,1.178567778,13.8621557,1
1423,0.84,272777.0,1961.57,3.682317144,15.83107816,0
1424,1.89,366611.0,1817.24,2.037977615,13.49680161,1
1425,1.53,158739.0,1389.65,3.833777305,16.58535933,1
1426,1.57,151545.0,792.01,3.749295591,15.50310464,1
1427,2.37,238936.0,1600.99,2.619451652,14.75727534,2
1428,1.81,133249.0,887.71,1.934624516,15.99209578,1
1429,1.5,262523.0,1418.49,1.915427844,13.5467867,0
1430,0.35,145445.0,935.01,2.890438042,14.24351256,0
1431,1.42,251660.0,1829.13,2.682277494,15.46606345,1
1432,1.35,384852.0,2302.63,3.872153746,16.34071312,1
1433,0.54,363012.0,1881.78,1.485208678,13.36984433,0
1434,1.3,256901.0,1857.29,3.725740807,15.55746923,1
1435,3.04,351670.0,1803.55,2.347855965,13.62055826,2
1436,1.78,251267.0,1638.05,1.848403781,14.11434404,1
1437,2.28,356891.0,2084.82,2.757860857,14.58253932,2
1438,4.03,360409.0,2236.18,2.108906236,14.7634134,2
1439,1.66,265019.0,1882.21,3.793528653,16.34286859,1
1440,0.92,268918.0,1807.54,3.656814832,16.44575972,1
1441,0.66,159650.0,668.12,3.912324099,16.27457302,0
1442,0.69,278563.0,1948.48,4.528401552,16.81944359,0
1443,2.13,241215.0,1624.08,2.3430365,14.76310037,2
1444,0.56,254073.0,1815.4,2.121786335,13.7853079,0
1445,0.48,382725.0,2350.45,3.730167341,15.88900535,0
1446,0.67,353473.0,2218.67,0.923500098,12.44976544,0
1447,1.11,260559.0,1767.82,1.411835502,12.31719783,1
1448,1.34,264668.0,1904.18,3.56897468,16.7802695,1
1449,1.08,258246.0,1547.04,2.101117249,13.75784154,1
1450,2.18,365270.0,2220.42,2.747122915,15.49957839,2
1451,1.25,259967.0,1414.47,1.85886779,13.48419245,1
1452,1.58,256993.0,1548.41,2.015467693,13.95547166,1
1453,0.64,371572.0,1984.99,2.373688755,13.01374603,0
1454,1.07,353712.0,2316.24,-0.150660656,11.60786155,1
1455,1.51,364785.0,2139.88,1.799569764,12.00853982,1
1456,1.43,149320.0,1219.21,2.963318408,15.62262669,1
1457,1.16,260087.0,1228.2,2.436725455,15.70323705,1
1458,2.02,239907.0,1487.89,2.233133026,14.53724845,2
1459,1.11,161748.0,877.3,3.190315029,15.16596979,1
1460,2.16,134731.0,613.89,3.180282014,15.71247569,1
1461,0.73,268212.0,1689.03,3.894680128,17.11993307,0
1462,1.0,369081.0,2523.76,2.106283385,15.82732378,1
1463,1.8,363866.0,2324.14,0.47033941,12.35074652,1
1464,0.66,267975.0,1408.53,2.101790495,13.86400198,0
1465,1.25,380571.0,2332.69,1.73044341,13.58304764,1
1466,1.67,130769.0,757.26,2.946696091,14.52824304,1
1467,1.56,362603.0,2186.49,2.479550611,14.02266053,1
1468,2.81,122752.0,917.49,2.447590487,14.9493196,2
1469,2.35,355399.0,2035.97,0.663472804,12.88380475,2
1470,0.44,275742.0,1886.92,4.197057787,16.2364777,0
1471,1.36,129317.0,799.38,0.417180402,13.41098963,0
1472,1.3,156014.0,666.83,3.441250906,16.12069897,1
1473,1.66,253065.0,1484.18,3.122050378,13.86476937,1
1474,1.7,244682.0,1644.63,1.169852779,13.13766978,1
1475,2.3,244444.0,1525.36,2.727685918,14.08091698,2
1476,0.48,260409.0,1830.52,3.574789327,16.14623533,0
1477,0.72,146621.0,841.99,3.448487088,15.83223653,0
1478,1.23,353095.0,2282.66,-0.089785323,12.60372777,1
1479,1.31,250726.0,1493.76,0.824086243,12.79952782,1
1480,1.28,239679.0,1420.89,0.665473796,11.28811698,0
1481,1.1,147571.0,849.65,3.769230043,16.9847473,1
1482,1.89,359687.0,2100.11,0.912599526,13.09436258,1
1483,0.5,381460.0,2022.98,2.065822519,14.15953357,0
1484,0.6,373636.0,2409.07,3.283672883,15.5077387,0
1485,1.59,148371.0,751.31,2.905500898,16.09334056,1
1486,1.95,272486.0,1933.29,4.004043216,15.57287379,1
1487,2.58,350974.0,2388.6,0.324422207,13.2037754,2
1488,1.36,370216.0,2465.3,2.976181357,15.75637089,1
1489,1.25,246202.0,1039.8,0.535048557,11.99754363,0
1490,1.49,361012.0,1662.74,0.734416025,12.97326428,1
1491,1.01,167812.0,1051.33,4.686888824,17.13410955,0
1492,0.7,261116.0,1696.44,2.234470399,13.79908667,1
1493,1.78,258357.0,1815.8,3.427148597,15.64566456,1
1494,2.58,349143.0,1759.21,1.345608267,11.4975761,2
1495,1.26,148105.0,832.23,3.027647913,15.9380123,1
1496,0.62,270781.0,1890.89,3.55159965,16.53494513,0
1497,2.01,265451.0,1908.28,3.767912042,15.01203773,1
1498,2.31,143597.0,881.62,2.973682427,15.32332493,2
1499,2.49,250553.0,1562.11,2.816498935,15.78422022,2
1500,2.18,123648.0,695.16,2.341817833,15.17525474,2
1501,1.05,377983.0,2454.1,1.487821593,13.87770049,0
1502,1.96,242902.0,1211.53,2.0743362,13.92749902,1
1503,1.25,376001.0,2264.76,3.689866711,16.15708476,1
1504,1.42,150914.0,747.43,3.523280234,16.85188468,1
1505,1.18,260832.0,1744.74,3.678061488,14.9617947,1
1506,0.58,132023.0,825.65,2.85538,15.91693227,0
1507,1.21,151083.0,849.87,4.453823159,16.06428486,0
1508,2.01,236566.0,1721.88,2.407725446,15.00749647,2
1509,0.32,149755.0,826.77,4.183383741,15.96623974,0
1510,1.22,368166.0,2415.79,3.408652794,15.89571479,1
1511,1.94,253600.0,1822.84,3.386388249,15.74356464,2
1512,2.01,344221.0,1794.19,1.601760683,11.66435824,2
1513,2.27,241431.0,1406.65,1.244101987,13.3782376,2
1514,1.31,382804.0,2405.46,3.467215946,16.19083971,1
1515,0.27,381609.0,2304.19,3.458497613,15.92438063,0
1516,0.55,275084.0,1946.85,3.726270753,17.67859212,0
1517,1.08,253998.0,1606.62,1.972898205,13.12420503,0
1518,4.19,369496.0,1849.17,2.19882848,15.11115707,2
1519,2.08,338005.0,2267.99,0.926289731,11.90002681,1
1520,0.95,162385.0,1616.5,4.774349091,16.81949784,0
1521,1.11,363951.0,2284.7,0.465906277,12.71897999,1
1522,1.18,163233.0,842.66,4.5833218,16.88103748,0
1523,2.44,238669.0,1342.15,2.749842634,14.78894696,1
1524,1.17,380828.0,1897.61,3.377810394,15.34259164,1
1525,2.12,114947.0,815.16,2.367313624,13.66727744,2
1526,1.52,367653.0,2369.28,3.516752483,16.16906963,1
1527,1.43,368171.0,2210.73,0.821905762,13.84758986,1
1528,1.46,361858.0,2060.53,2.184127353,13.65317073,1
1529,1.67,134700.0,772.26,2.479591802,15.30307088,1
1530,1.49,257164.0,1784.16,1.745544387,14.69290634,1
1531,1.69,249226.0,1598.09,3.139771846,15.77623206,2
1532,1.2,251884.0,1465.25,2.886197042,15.19629211,1
1533,1.41,258297.0,1715.29,3.039772545,15.85892846,1
1534,1.35,126354.0,744.07,1.396325253,12.94585874,1
1535,1.82,246050.0,1596.78,3.087325328,16.30615893,2
1536,1.05,270682.0,1845.73,3.939892153,16.46286958,1
1537,1.56,381188.0,2353.9,2.989637804,15.90109824,1
1538,0.7,388130.0,2422.17,4.356947266,16.45870441,0
1539,1.23,375346.0,2322.77,2.140816265,13.78222941,1
1540,1.42,366005.0,2202.06,0.323785542,12.38170781,0
1541,0.55,171270.0,981.84,4.309194338,15.73941791,0
1542,1.81,272813.0,1978.71,4.238559917,15.99834921,1
1543,1.72,239082.0,1470.22,1.928843408,13.56509012,1
1544,1.19,267275.0,1844.16,3.337776467,16.64385634,1
1545,1.94,268003.0,1738.51,3.808063378,15.75760274,1
1546,1.29,369474.0,2297.37,2.811444461,15.79921877,1
1547,2.0,240608.0,1842.86,2.586782739,15.09955314,2
1548,0.5,264127.0,1213.89,3.593301685,13.52460385,0
1549,0.92,270052.0,1898.88,4.255485104,16.81232706,0
1550,1.57,350156.0,2290.72,0.361031753,11.8722785,1
1551,0.67,371979.0,1748.97,2.249186812,13.93597378,0
1552,0.74,266580.0,1790.67,3.735771116,15.43986153,1
1553,0.51,393833.0,2350.54,3.236414962,16.07682368,0
1554,0.98,273458.0,1499.69,3.542624575,14.10117971,0
1555,2.18,355442.0,2421.41,2.122560073,13.58466607,2
1556,1.52,147100.0,672.19,3.799488438,16.31170804,1
1557,2.27,132565.0,752.36,1.365942732,13.94334201,2
1558,1.35,246816.0,1899.02,2.192832059,14.09303774,1
1559,0.58,161608.0,1127.84,4.438645585,17.05283525,0
1560,0.61,389879.0,2507.72,3.352047853,15.99239726,0
1561,2.07,128096.0,839.17,2.295377633,15.15120078,1
1562,1.64,131861.0,687.7,2.126644374,13.98333712,1
1563,2.14,127192.0,1001.99,2.019035884,15.73301331,2
1564,1.03,373791.0,1810.87,3.114608113,15.84815318,0
1565,0.68,255906.0,1861.3,3.1806713,16.0696258,0
1566,1.27,367107.0,2244.41,1.953798256,13.83306591,1
1567,1.12,368946.0,2428.6,2.964444148,15.69865342,1
1568,1.96,368244.0,2531.91,2.531538917,15.46692083,1
1569,1.82,143813.0,1047.47,3.806181227,16.26467871,1
1570,1.21,273502.0,1474.38,3.543033414,13.68654953,1
1571,1.88,141106.0,1571.62,3.107771401,15.24672359,2
1572,0.93,240024.0,629.04,1.078137247,13.36612577,0
1573,1.02,374910.0,2240.48,1.462005081,13.19947404,1
1574,1.27,138825.0,622.24,3.119170282,15.86564558,1
1575,0.48,401119.0,2506.6,4.719796517,17.65911334,0
1576,0.62,382306.0,2566.25,3.753470912,16.37968804,0
1577,1.54,343827.0,1895.42,0.221219254,12.40969691,1
1578,2.1,131951.0,759.84,2.355537829,13.47290603,1
1579,1.88,237912.0,1398.49,1.083908929,12.48854365,1
1580,1.31,383796.0,2371.16,1.707056464,13.51966685,1
1581,2.3,235912.0,1142.97,1.575725317,12.21663471,2
1582,0.93,143647.0,1093.2,2.995756335,16.2094979,1
1583,2.27,368097.0,2385.83,2.215670707,14.86651889,1
1584,0.39,370448.0,1731.19,3.466932967,16.06051195,0
1585,1.02,272040.0,1778.92,3.346330548,16.27735114,1
1586,0.54,386115.0,2437.9,3.475125249,15.42793492,0
1587,1.78,239234.0,1960.54,2.840566881,15.39521429,2
1588,1.04,138671.0,940.69,2.871694746,15.36691702,1
1589,2.02,115065.0,951.73,1.68163222,13.12166364,2
1590,0.48,361736.0,1810.02,1.355995592,13.21946745,1
1591,1.19,271425.0,1622.14,3.770907154,16.92560216,1
1592,1.06,152275.0,912.47,3.876305876,17.24366528,1
1593,1.9,248374.0,1690.08,0.691503999,12.21670627,1
1594,1.1,366830.0,2293.68,3.380783909,16.55655348,1
1595,1.0,159848.0,1040.73,3.561055986,16.81216127,0
1596,1.47,148858.0,736.72,3.466655421,15.81958657,1
1597,1.55,136962.0,814.66,1.770074473,15.07029969,1
1598,1.19,359914.0,1716.59,1.284508049,13.23981736,1
1599,1.75,247149.0,1422.07,0.918419534,12.51551348,1
1600,1.74,242513.0,1837.96,2.694133117,15.1517686,2
1601,0.57,269639.0,1806.36,3.630435302,17.30854968,0
1602,2.0,143134.0,923.61,2.891321497,14.6979454,1
1603,1.29,392261.0,2455.94,3.053602972,15.87948071,1
1604,1.07,352108.0,1863.6,3.226889681,15.57449065,1
1605,1.52,363956.0,1941.57,1.672216948,13.78266912,1
1606,3.04,362337.0,2132.33,2.880982937,15.58570341,2
1607,1.79,249778.0,792.48,2.129454465,15.0372171,2
1608,1.3,271642.0,1874.13,4.029796786,16.12041959,1
1609,0.58,376295.0,2427.18,3.748529769,15.78477049,0
1610,1.02,363312.0,2441.53,3.090472526,15.80201449,1
1611,0.85,371822.0,2289.75,2.941334779,16.09622278,0
1612,1.47,138607.0,1409.41,3.08218622,14.86849669,1
1613,1.29,355230.0,2220.9,0.532724306,13.20706625,1
1614,0.46,157021.0,817.67,3.679036132,16.73454232,0
1615,1.25,368934.0,2387.36,2.909893421,16.03058748,1
1616,1.11,370139.0,2396.78,3.076223324,16.40605174,1
1617,0.91,139915.0,913.93,1.530668959,13.62239353,0
1618,1.29,270095.0,1639.86,3.617580253,16.01031604,1
1619,0.23,385612.0,2452.87,3.499548736,16.04025592,0
1620,0.78,356971.0,1757.12,1.2700463,12.34420262,0
1621,1.23,362026.0,2259.01,0.701369253,12.31072893,1
1622,2.65,126667.0,739.9,2.328484128,15.1671261,2
1623,1.77,245723.0,1789.52,2.026528714,15.8551583,1
1624,0.87,375447.0,1795.07,2.750283202,13.48995053,0
1625,1.36,151046.0,907.64,4.030404392,15.54910646,1
1626,0.73,157525.0,1063.22,3.587660408,15.01776192,0
1627,0.48,268587.0,1788.73,3.670640018,16.13965039,0
1628,1.82,244234.0,726.92,2.253147436,14.85094124,1
1629,1.12,141358.0,675.31,3.061723034,16.80521864,1
1630,1.49,234023.0,1939.75,-0.228522773,11.86423624,1
1631,1.83,243979.0,1592.64,2.845011065,15.45886833,2
1632,2.07,349771.0,1742.58,2.173943258,13.92142229,2
1633,0.78,142364.0,1042.85,2.108113446,14.25290424,0
1634,1.66,375275.0,2399.49,3.86710313,15.68230719,1
1635,2.18,144640.0,735.26,3.176338467,15.80623276,2
1636,1.94,241625.0,862.63,0.325087838,12.24039217,1
1637,0.78,149639.0,825.53,3.049643213,15.47504177,0
1638,2.29,240048.0,714.86,2.580933072,15.504619,2
1639,0.6,384073.0,1840.56,3.680900331,16.46232125,0
1640,2.54,130265.0,876.72,2.302019328,15.36043514,2
1641,1.98,119243.0,771.69,-0.185752293,12.47791825,1
1642,0.97,374522.0,2437.4,1.634694317,16.14693509,1
1643,1.82,238373.0,1418.77,1.339626271,13.47574241,2
1644,0.67,361705.0,1899.93,2.071355306,13.30413813,1
1645,2.11,371193.0,2269.48,3.031271128,16.20550742,1
1646,1.95,260479.0,1870.82,3.226313838,15.46127551,2
1647,1.77,257092.0,1809.36,4.419855522,16.38960198,1
1648,1.92,343715.0,1795.88,1.347335,13.46300697,2
1649,1.81,230590.0,838.61,1.03548524,11.87149356,2
1650,0.39,271321.0,1854.9,4.870774183,16.96870055,0
1651,1.14,379077.0,2149.86,1.946347063,16.06898576,1
1652,2.07,238718.0,1544.01,3.116025836,15.54268773,2
1653,1.78,131665.0,1042.44,3.002893578,14.86057779,1
1654,1.78,243432.0,1515.94,0.671200817,12.64942696,1
1655,1.2,266072.0,1978.11,3.479652358,16.96050553,0
1656,3.89,363316.0,2174.72,3.061868397,15.03901096,2
1657,1.9,118453.0,613.89,1.681876552,13.64551221,1
1658,2.8,115852.0,1182.6,2.318239132,13.80236591,2
1659,1.52,365468.0,1870.82,1.792072377,13.5468465,1
1660,1.12,371799.0,2121.95,1.386961555,13.71040666,1
1661,1.46,250687.0,1546.19,2.848433612,15.27030031,1
1662,1.16,250054.0,1393.02,2.025465296,13.35616588,1
1663,1.05,136291.0,750.85,2.933411162,15.09241016,1
1664,0.58,383649.0,2555.99,2.283856621,13.96434512,0
1665,2.29,245547.0,1636.34,2.130929984,15.20666895,2
1666,1.74,368505.0,1756.36,1.466743083,12.50701865,1
1667,0.72,125461.0,714.99,1.90047075,14.58614027,0
1668,1.6,242974.0,613.89,0.722393823,13.15521646,1
1669,2.01,252584.0,1401.89,3.454016432,15.79851168,1
1670,1.89,266542.0,1838.08,4.26368725,17.09049202,1
1671,1.42,149832.0,1398.4,3.949237843,15.58405354,1
1672,0.95,140581.0,943.36,2.215911161,15.18278627,1
1673,1.06,151997.0,880.49,3.992753099,16.57101864,1
1674,0.49,276230.0,1872.0,4.770936532,17.07524628,0
1675,2.09,347008.0,1886.42,0.954404564,13.25241662,1
1676,2.7,124324.0,723.89,2.364089312,14.95761763,2
1677,0.55,161769.0,1876.04,4.447345096,16.6054298,0
1678,0.98,383031.0,1755.53,3.276166295,15.7857122,0
1679,1.77,257730.0,1927.9,3.742409043,16.16783715,1
1680,1.72,129165.0,760.86,2.202024298,15.4691619,1
1681,1.72,145633.0,871.5,3.017867409,16.17034647,1
1682,1.41,152472.0,938.15,3.599818739,16.95087631,1
1683,0.63,157266.0,1761.65,3.733127466,16.71718111,0
1684,1.86,342196.0,1872.48,1.009154025,13.42792735,1
1685,2.02,268068.0,1731.07,3.755987404,16.20389315,1
1686,0.86,152686.0,889.79,4.13594441,16.67947178,0
1687,1.54,263236.0,1810.97,3.797468339,16.95880581,1
1688,3.05,232168.0,1577.48,1.399334359,13.93848282,2
1689,1.32,366646.0,2254.52,1.313908786,13.74662074,1
1690,1.83,235322.0,1338.88,2.586629809,15.21942933,2
1691,1.41,356988.0,1857.53,0.943194835,12.38951662,1
1692,2.38,239724.0,817.87,1.902297932,13.67877038,2
1693,1.5,142086.0,833.05,2.995129921,15.30370777,1
1694,0.52,170086.0,1136.63,4.544539964,16.5901738,0
1695,0.93,382721.0,2369.92,3.163880006,16.52312022,1
1696,0.97,259891.0,1407.13,3.764139263,15.47999301,0
1697,1.19,261655.0,1861.54,3.635506798,15.8837191,1
1698,2.37,244680.0,1345.02,2.907463102,15.00508326,1
1699,1.07,373112.0,2278.09,3.759088498,15.77266987,1
1700,1.82,371518.0,2068.98,1.104656065,12.77055068,1
1701,1.89,151679.0,873.57,3.93955396,15.8468493,1
1702,2.46,124457.0,763.28,2.965315133,15.38543926,2
1703,0.72,269951.0,794.64,3.601264966,15.65781455,0
1704,1.2,142061.0,809.13,3.393802865,15.27598353,1
1705,0.52,389892.0,2494.48,3.851420209,15.9351402,0
1706,2.52,241447.0,1560.66,2.139351297,13.59133767,2
1707,1.85,142496.0,854.73,3.10966545,14.89013541,1
1708,2.03,361459.0,2026.35,2.233294039,13.69581584,2
1709,0.4,377589.0,1925.63,3.575497277,16.71418997,0
1710,0.58,267144.0,1843.5,3.753384865,16.9405592,0
1711,1.52,258664.0,1803.85,4.278420584,16.56295632,1
1712,1.66,248416.0,1738.2,1.489000915,13.63852581,2
1713,2.11,358780.0,2535.78,2.236385034,14.79050121,2
1714,0.56,250990.0,1816.61,0.515239603,13.77108763,0
1715,1.93,245255.0,1465.34,1.90244057,13.92094201,1
1716,0.68,277250.0,1541.62,4.777743653,17.35810422,0
1717,2.77,121276.0,929.84,2.40863516,15.35385606,2
1718,1.51,239128.0,1547.83,2.270153082,13.96157511,1
1719,1.51,348175.0,1705.65,1.202542359,11.48444759,1
1720,0.71,266324.0,1866.58,3.532083497,16.01112078,0
1721,1.14,379121.0,2188.85,1.799836063,12.832173,1
1722,0.29,364602.0,2001.71,0.82158319,12.20263748,0
1723,0.84,262148.0,1935.12,3.614195183,15.97039248,0
1724,2.35,143478.0,1004.06,2.984019204,16.51501479,2
1725,0.9,138697.0,1129.0,1.524739383,14.10532704,0
1726,1.51,370898.0,1820.21,0.860456085,12.17162317,1
1727,2.5,247872.0,1406.11,2.212186531,14.76191753,2
1728,1.11,364988.0,2400.75,1.401146553,12.40034105,1
1729,1.66,156217.0,1508.7,3.178080738,15.43539222,1
1730,1.06,360284.0,2033.46,0.919411171,12.30030071,1
1731,0.7,269313.0,1815.41,4.088428772,16.24976338,0
1732,1.91,267426.0,1918.26,3.856439208,16.28409253,1
1733,1.62,135843.0,687.07,2.941974164,15.9003713,2
1734,2.25,248982.0,1941.04,3.027906535,15.29188579,2
1735,1.14,146131.0,1079.49,3.171562105,17.60394378,1
1736,0.61,152044.0,826.4,3.771138728,13.82102918,0
1737,0.6,368258.0,1850.77,0.653282147,13.83620972,0
1738,0.49,281600.0,1901.89,4.900315802,16.97347534,0
1739,1.87,238572.0,1822.94,2.795728951,15.00313853,2
1740,2.15,347416.0,1735.07,2.16674399,13.81035411,2
1741,2.03,249273.0,1353.04,1.427052371,13.71202883,1
1742,1.39,382236.0,2467.84,3.573357528,16.32533122,1
1743,1.44,146954.0,812.16,3.012096249,16.11146172,1
1744,2.45,350602.0,2501.24,2.06148164,12.88123176,2
1745,2.65,349875.0,2000.32,2.316732336,14.92879186,2
1746,1.47,355841.0,2229.79,0.263290671,11.85770953,1
1747,0.98,148466.0,1580.81,3.926162518,13.79124579,0
1748,0.84,375842.0,2317.77,2.284266116,13.85613163,0
1749,0.98,263808.0,1881.45,4.050735981,16.40446606,1
1750,1.05,260367.0,1613.63,1.195334534,13.41403111,1
1751,0.89,263996.0,1910.45,3.588661693,15.08177542,0
1752,1.98,155656.0,972.01,3.680092074,16.13185774,2
1753,1.03,377130.0,2453.07,3.328969223,16.57821264,1
1754,1.8,260133.0,1806.51,2.268371023,15.35678015,2
1755,0.81,130245.0,752.77,2.12738778,14.196666,1
1756,3.5,363091.0,1830.22,2.924217574,15.86029535,2
1757,2.27,250734.0,1497.11,3.037907429,15.2283618,2
1758,1.05,369114.0,2447.92,0.167736652,12.36865895,1
1759,1.51,155456.0,986.77,2.986962766,15.52006101,1
1760,1.19,136969.0,706.52,2.960899614,14.79106283,1
1761,1.07,362601.0,2202.46,1.867754228,12.98397486,1
1762,1.64,348210.0,2151.47,-0.198140012,12.3580482,1
1763,0.58,143310.0,982.48,1.077525776,13.49842054,0
1764,2.19,138455.0,910.25,2.955617297,16.72577029,1
1765,1.1,150735.0,997.82,3.870034246,16.36278396,1
1766,1.46,248767.0,1702.24,2.360684542,13.59751987,1
1767,1.74,236555.0,1699.04,1.796145945,14.91869393,2
1768,1.09,369129.0,2131.12,1.947267862,13.27220331,1
1769,1.19,371870.0,2319.15,2.861129312,15.30810735,1
1770,2.26,126806.0,791.76,1.623860391,13.70502609,2
1771,1.77,140594.0,813.38,1.073578421,14.6174909,1
1772,0.42,157651.0,1571.64,4.889321657,16.53859484,0
1773,2.01,126101.0,750.28,0.90933744,13.36813142,1
1774,1.04,247735.0,1758.4,-0.155023416,11.72447215,0
1775,1.56,254971.0,1726.04,2.426162259,15.41565013,1
1776,1.45,364605.0,2251.03,3.215309234,15.72460487,1
1777,2.15,128566.0,840.96,2.037231247,13.81081021,2
1778,0.54,277293.0,1760.95,3.860368749,15.67689395,0
1779,2.58,131239.0,1379.3,3.217595551,15.29938561,2
1780,2.58,122079.0,1010.73,2.49551088,14.9483307,2
1781,2.5,140779.0,1633.79,3.584402322,16.37554872,2
1782,0.55,390303.0,2406.55,3.701066633,15.78054128,0
1783,1.48,244473.0,1409.93,2.535768079,13.44220975,1
1784,1.03,368499.0,1879.29,1.337733095,13.71964064,1
1785,1.4,243467.0,1557.79,1.274520561,13.54290703,1
1786,1.14,156989.0,933.56,2.78272657,15.77973246,1
1787,1.61,260624.0,1920.2,3.587730486,15.88238352,1
1788,1.38,372200.0,2215.68,1.878147776,15.23411341,1
1789,2.24,233453.0,1386.58,2.61029781,14.08966381,2
1790,0.96,137632.0,1187.18,1.36452481,12.0130775,0
