,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
1730,1.9,370588.0,2627.29,3.150741033,15.35326683,1
1731,0.57,145006.0,815.09,3.763181385,16.2828207,0
1732,3.22,363208.0,2275.25,2.448855822,15.29439682,2
1733,2.57,139100.0,879.21,2.96002221,15.93821367,2
1734,1.35,260783.0,2020.45,3.586148964,16.66691641,1
1735,0.83,134022.0,688.18,0.488586628,13.55666181,0
1736,1.87,346879.0,2364.59,1.396844641,11.69833946,1
1737,0.52,378300.0,1895.67,2.860931111,15.07991835,0
1738,0.61,375132.0,2677.97,2.2403108,16.03992582,0
1739,0.62,278347.0,1913.41,4.824256114,16.81682533,0
1740,1.84,264759.0,1628.03,2.965416063,15.41766741,2
1741,1.48,342838.0,1824.74,1.10247508,12.85423111,2
1742,1.67,258273.0,1754.29,3.530132948,15.55713035,1
1743,0.52,162732.0,1585.65,4.565781884,16.97326331,0
1744,0.86,391770.0,2634.68,3.995574893,15.99618089,1
1745,0.57,146855.0,852.32,3.474412185,16.32350493,0
1746,2.14,120120.0,613.89,2.394284757,15.18268435,1
1747,0.56,156589.0,806.11,4.334982523,16.85386015,0
1748,2.95,240328.0,1848.93,3.000064832,15.69513081,2
1749,0.71,150558.0,789.46,3.597855259,16.35477551,0
1750,0.99,375617.0,2226.51,2.333844695,13.59239295,1
1751,1.07,261176.0,1414.71,3.577841791,13.99890076,1
1752,1.99,355414.0,2327.53,1.947611241,14.84076731,1
1753,4.33,348305.0,2177.24,1.705887229,12.84774027,2
1754,1.18,273756.0,1855.94,4.124209589,16.38835585,0
1755,1.5,143741.0,655.24,3.326775978,16.5058255,1
1756,2.12,258782.0,1782.11,3.534690152,15.86441542,1
1757,0.8,149427.0,896.02,2.849945408,14.55685485,0
1758,2.04,127219.0,790.07,1.715257119,14.78886072,2
1759,0.78,268609.0,1836.5,3.314238842,15.60483802,0
1760,1.39,255891.0,1791.41,3.769819147,15.21119699,1
1761,0.67,347405.0,1845.01,-0.108505696,12.56624901,0
1762,1.82,237759.0,1600.81,2.275343822,14.21245274,2
1763,1.87,148438.0,1575.66,3.525313645,15.45971456,2
1764,1.26,274575.0,1947.15,4.271295416,16.28650737,0
1765,1.08,248626.0,1853.7,3.552309759,15.5612117,1
1766,1.23,359726.0,2284.39,1.428258221,13.26981442,1
1767,1.82,352930.0,2215.04,1.947273668,14.66555317,1
1768,0.83,371716.0,1916.17,2.876894422,15.02267515,0
1769,0.9,273004.0,1916.28,3.06511233,16.17083445,0
1770,1.95,363556.0,2335.77,2.40730913,13.83857472,1
1771,1.28,141171.0,1112.53,3.421927945,14.04159477,0
1772,1.8,151719.0,944.87,3.839451648,15.7223554,1
1773,1.48,352565.0,2360.95,0.527547029,13.09962152,1
1774,0.53,149084.0,1194.51,4.00068711,16.30286156,0
1775,1.49,362848.0,2270.58,2.979447369,14.84545571,1
1776,2.01,141554.0,942.02,2.975077894,15.39726729,2
1777,4.1,350174.0,2160.36,2.47723084,14.81426766,2
1778,1.48,124374.0,852.09,2.570225383,14.2998876,1
1779,1.68,133261.0,1018.27,2.851156204,14.95130676,1
1780,2.82,128857.0,986.33,3.06053762,15.46702119,2
1781,2.18,124638.0,886.28,2.570526397,15.57076915,1
1782,1.42,137262.0,657.61,3.119255159,15.09106247,1
1783,2.83,123603.0,915.48,3.017269764,14.80599768,2
1784,0.58,368009.0,1897.29,0.200709071,12.2120741,0
1785,1.76,344317.0,1642.53,0.550613514,13.15599188,2
1786,0.84,154328.0,1021.57,3.99487964,16.25822443,0
1787,2.01,366080.0,2392.87,2.769329583,15.15147042,1
1788,1.55,149253.0,927.31,3.749587355,16.64698894,1
1789,2.3,132416.0,824.6,1.895890071,15.12829963,2
1790,1.28,148958.0,617.65,2.934099276,15.6927378,1
1791,1.69,365535.0,2473.18,3.132843784,13.76842903,1
1792,0.81,280272.0,1848.23,4.334732723,16.78679712,0
1793,3.21,356708.0,2354.25,1.970478632,15.03056411,2
1794,0.9,350322.0,1848.52,1.147281589,11.45846629,0
1795,0.66,381410.0,2216.84,1.753556685,13.87024939,0
1796,1.22,137564.0,846.23,2.98403706,15.06123316,1
1797,1.76,336690.0,1709.73,2.378502018,13.98922253,2
1798,1.47,268577.0,2095.08,3.834142088,15.87557824,1
1799,0.7,393516.0,2687.45,3.535217693,15.88050258,0
1800,3.02,135974.0,904.28,3.145552442,15.72684768,2
1801,1.03,254658.0,1846.5,2.991041739,15.04470063,0
1802,1.04,367540.0,2316.99,1.870156361,13.53893403,1
1803,0.87,280529.0,1948.69,4.026023232,16.74510514,0
1804,1.41,358928.0,2307.77,2.092064432,13.26191865,1
1805,1.92,368074.0,2355.48,3.037345926,15.12810922,1
1806,0.62,152421.0,1410.85,3.543968989,16.33395179,0
1807,1.03,384719.0,2433.35,1.94547621,13.72410961,1
1808,1.81,341650.0,1811.27,1.767544541,13.95710275,2
1809,2.41,127992.0,979.56,2.58845809,15.05537586,2
1810,2.1,372879.0,2377.87,2.313108011,15.13550255,2
1811,2.01,130049.0,613.89,2.44987286,14.05498557,1
1812,1.03,124280.0,817.12,1.636534308,13.51048573,1
1813,1.76,354525.0,1640.39,1.227335994,11.40438356,1
1814,1.79,235800.0,1544.41,0.612562061,13.11122066,1
1815,0.82,257347.0,1857.29,3.459339035,15.52233356,0
1816,2.82,121124.0,662.87,2.609087605,13.68363522,2
1817,1.21,244386.0,1513.59,2.938278215,16.19207565,1
1818,2.62,238395.0,1483.99,2.906843983,15.79313067,2
1819,0.67,263067.0,1458.96,3.373644593,13.59326589,0
1820,0.79,260448.0,1606.47,2.081096157,14.06942436,0
1821,1.22,344884.0,2111.97,0.818238279,12.26831611,1
1822,2.05,246528.0,1464.43,2.742524,15.11027213,2
1823,1.53,260557.0,1802.62,3.246664326,15.99963311,2
1824,1.68,257221.0,1431.89,2.868570885,15.18146306,2
1825,1.56,135380.0,707.1,3.010210242,14.52053376,1
1826,0.87,257088.0,1819.65,3.756821821,16.53023616,0
1827,0.68,388686.0,2559.04,4.472210435,16.57286393,0
1828,1.34,380242.0,2059.02,3.553983698,15.92331253,1
1829,1.34,258228.0,1575.21,3.789443246,16.19130442,1
1830,3.99,240679.0,1745.01,2.384581005,14.80622465,2
1831,2.36,366213.0,2252.18,2.472393674,14.87950062,2
1832,2.31,253988.0,1765.28,3.118750649,15.83352293,2
1833,2.57,130451.0,908.66,2.398774852,15.55127724,2
1834,1.14,144347.0,613.89,2.843402645,16.0171991,1
1835,2.66,360502.0,1948.82,1.758066869,14.14284184,2
1836,0.72,280107.0,1748.21,4.341291266,16.77055421,0
1837,1.31,250325.0,1818.53,2.797064096,15.5911287,1
1838,0.76,377741.0,2839.82,3.926907765,16.06297054,0
1839,0.5,163692.0,1179.26,4.30183528,16.83275333,0
1840,1.91,159723.0,1083.89,4.876112351,16.50014594,1
1841,0.59,273660.0,1736.73,4.93924406,16.24822821,0
1842,1.78,359243.0,2284.82,2.192211762,14.73505813,1
1843,1.48,347200.0,1709.4,0.658836616,12.11798521,1
1844,1.78,261294.0,1860.38,3.956655887,16.27754211,2
1845,1.28,372214.0,2253.07,2.082236123,14.61182405,1
1846,0.35,248910.0,1881.05,2.339641299,13.35091595,0
1847,1.16,266874.0,1676.54,3.754349203,15.99997273,0
1848,1.66,359900.0,2164.96,3.014877908,15.1726559,1
1849,0.65,372792.0,2338.59,2.628745646,13.76550049,0
1850,0.75,144616.0,647.94,3.664305564,16.3804332,0
1851,1.52,238630.0,876.8,0.799548028,14.13550762,1
1852,1.97,242869.0,1113.53,1.8562445,13.81391732,1
1853,1.44,241085.0,1516.29,0.604804708,13.23648093,1
1854,0.8,381111.0,2394.28,1.916983627,13.13890741,0
1855,0.56,163436.0,1234.0,4.028774594,16.9112855,0
1856,1.23,140848.0,629.63,2.922217807,16.22081996,1
1857,2.91,253715.0,1846.13,3.142106154,15.61457719,2
1858,1.25,366196.0,2178.04,2.443485364,13.14026904,1
1859,2.08,242610.0,1381.55,2.067360076,13.86261974,2
1860,2.39,124701.0,998.41,2.187426621,13.67425817,2
1861,1.36,146033.0,907.29,2.83273594,15.55357127,1
1862,1.61,360088.0,2052.42,2.59355219,15.22532043,2
1863,1.81,245064.0,1714.74,2.233623367,15.88478221,2
1864,0.6,378225.0,2442.39,2.07625804,13.86963349,0
1865,2.02,243526.0,1517.75,2.36089554,14.99754277,2
1866,1.18,382215.0,2169.14,1.860144391,14.08819009,0
1867,1.22,145375.0,806.96,2.893265597,13.75138551,0
1868,1.0,136594.0,858.53,3.016286863,15.21833592,1
1869,1.4,242782.0,1259.49,0.645879,13.97534311,1
1870,1.83,134597.0,855.13,2.989753158,15.39798411,1
1871,0.57,259218.0,1735.22,1.550553455,13.90138719,0
1872,2.31,118703.0,948.83,2.987445401,14.95830861,2
1873,1.9,118779.0,613.89,2.181772133,14.64541341,1
1874,0.64,159553.0,995.66,3.867580285,16.03529147,0
1875,1.61,372994.0,2390.56,2.961137362,16.35660607,1
1876,2.52,228905.0,1598.35,2.066512694,13.71516208,2
1877,1.07,358856.0,2227.13,1.133987226,13.37741879,1
1878,1.07,143954.0,777.61,2.868841391,15.13005482,1
1879,1.16,246029.0,1364.66,0.795209825,12.52548643,1
1880,1.76,367832.0,2228.58,1.283130181,14.52750222,1
1881,1.81,233658.0,1213.1,2.065972933,13.14327585,2
1882,1.08,250925.0,1823.18,3.04098208,15.44498809,0
1883,1.16,370560.0,2249.06,3.205788323,15.74490519,1
1884,1.62,137295.0,816.09,2.821763647,15.69423515,1
1885,0.59,258363.0,1251.37,3.082967331,15.94566719,0
1886,1.82,249754.0,1425.57,2.999150121,14.93381563,1
1887,1.72,353104.0,2202.73,0.813795703,13.2627324,1
1888,1.87,145352.0,1060.64,2.969501329,15.62196511,1
1889,1.27,256322.0,1611.35,2.779677545,13.35610662,0
1890,2.18,230065.0,933.03,1.723705103,13.04234469,2
1891,1.29,258511.0,1399.8,2.961384655,15.27008718,1
1892,1.8,257084.0,1577.75,1.667866276,13.16264269,2
1893,1.87,238068.0,1738.79,0.885875213,12.54837052,1
1894,2.07,245493.0,1448.68,1.12349574,13.92583909,2
1895,0.96,149986.0,1397.89,1.868647296,13.95268803,0
1896,1.65,245093.0,1573.96,1.607539754,13.06024353,1
1897,0.78,383114.0,2498.31,3.749094312,15.03105171,0
1898,1.79,372131.0,2199.26,3.636500027,15.97218477,1
1899,0.65,146712.0,1127.87,3.650737608,15.88939564,0
1900,1.12,261229.0,1910.21,3.37044829,15.36064711,1
1901,0.62,400914.0,2430.56,3.528899333,15.81700543,0
1902,1.6,148543.0,763.31,3.472568644,16.39827983,1
1903,0.54,169697.0,903.25,3.905900392,17.1733536,0
1904,1.41,372065.0,2138.41,2.789649774,15.24470385,1
1905,2.58,138505.0,767.7,2.148206361,15.03217039,2
1906,1.76,236852.0,1479.24,1.918574595,13.2497271,1
1907,0.76,375914.0,1972.87,2.149052883,13.01785925,0
1908,0.6,261892.0,1806.16,3.564371952,13.92454318,0
1909,0.67,168065.0,1153.7,3.853035332,17.43160426,0
1910,1.78,256154.0,1589.33,3.468150276,15.5041158,1
1911,1.11,266657.0,1596.93,3.837528749,14.2128786,1
1912,1.16,371555.0,2233.74,0.890628121,13.05381366,0
1913,4.23,356485.0,2169.73,2.355769136,14.87316504,2
1914,1.55,124371.0,613.89,2.028135532,14.93751835,2
1915,2.42,361570.0,2287.97,2.941787699,15.7325449,2
1916,0.9,359636.0,1773.88,2.155859271,12.8686428,0
1917,0.58,247792.0,1369.79,1.883028553,14.01402741,0
1918,1.16,270752.0,1843.63,3.599341195,16.00015286,1
1919,2.0,370326.0,2297.36,3.65388041,16.10702472,1
1920,1.83,344673.0,1736.18,1.000233574,11.56557408,1
1921,0.69,367333.0,1887.19,3.777697561,15.56625454,0
1922,1.06,164150.0,1455.12,4.539913688,16.53904738,1
1923,1.66,128043.0,984.96,1.622698482,13.85208849,1
1924,0.64,264464.0,1894.82,1.965173925,14.18150547,0
1925,1.23,375972.0,1860.96,3.488204675,16.57754297,1
1926,2.19,236811.0,1840.71,2.073231834,15.01869592,2
1927,1.69,380422.0,2388.84,2.941365598,15.61830458,2
1928,0.96,250004.0,1618.49,2.811270505,13.68512573,1
1929,0.76,154690.0,614.96,3.564494393,16.47419786,0
1930,0.61,391684.0,2317.96,3.843984929,15.54028996,0
1931,1.22,159834.0,986.1,4.363879537,16.66220751,0
1932,2.15,129729.0,929.43,2.532777071,15.21768584,2
1933,0.73,244800.0,1318.81,0.374828119,12.12407909,0
1934,1.84,244294.0,1527.09,2.727841966,14.62224676,2
1935,0.55,392360.0,2736.31,3.958105614,16.25244285,0
1936,1.55,235186.0,1724.32,2.276251273,14.54940733,1
1937,1.29,262747.0,1451.62,3.513340817,13.96673779,0
1938,2.14,245310.0,1526.9,3.178987413,15.20138873,2
1939,1.13,357538.0,2202.32,0.37283738,11.83352117,0
1940,0.61,262065.0,1280.24,1.822792474,13.46766565,0
1941,1.85,265257.0,1520.41,3.821650001,16.75757499,1
1942,0.96,252654.0,1868.06,3.220016586,15.76381591,0
1943,1.11,148058.0,952.8,4.460074211,16.54526572,1
1944,1.0,142448.0,856.13,3.737672468,16.63084337,0
1945,1.86,366531.0,1792.13,2.065885379,13.01231997,1
1946,1.67,140975.0,837.23,3.098998845,15.66444526,1
1947,1.15,263900.0,1517.71,3.008538187,15.15845186,1
1948,1.77,354665.0,2388.25,1.04006143,13.44261257,1
1949,1.87,252568.0,1751.41,3.360157093,16.01690087,1
1950,0.7,166844.0,1698.79,4.570658159,16.82462478,0
1951,0.71,371573.0,1881.4,1.122247099,13.07925701,0
1952,2.29,249537.0,1543.24,2.294455381,14.99437776,1
1953,1.63,137306.0,789.68,3.248331377,16.24074351,1
1954,1.24,262695.0,1741.24,3.668270055,16.52110158,1
1955,1.34,256944.0,1609.63,3.030588281,16.17426026,1
1956,1.09,260917.0,1475.67,3.68818106,15.95492157,0
1957,1.66,142441.0,896.24,3.950458173,16.15597278,1
1958,2.14,252021.0,1816.42,3.30680383,16.29091878,2
1959,1.05,367809.0,2192.43,3.000718715,15.53561759,1
1960,2.27,248247.0,1552.52,2.405291789,15.29140167,2
1961,1.79,244273.0,1477.6,2.694216483,14.75924931,1
1962,1.27,263349.0,1438.09,3.661909016,16.64573943,1
1963,0.67,143978.0,733.25,3.478634743,16.57152412,0
1964,0.78,263867.0,1000.57,3.941258441,15.94869172,0
1965,0.99,150021.0,958.9,4.277667645,16.73757587,0
1966,0.53,259487.0,1923.81,2.11269207,14.26507099,0
1967,0.88,150828.0,942.48,3.753429008,15.93959653,0
1968,0.99,145645.0,984.63,3.787186662,15.72025655,1
1969,2.13,135989.0,1282.22,2.97040906,14.81411714,2
1970,1.29,244717.0,1498.49,1.803729694,14.55241931,1
1971,1.27,377828.0,2342.82,2.200598406,14.35500056,1
1972,1.65,352514.0,2190.73,2.192124198,13.57718259,1
1973,2.09,234463.0,1785.96,2.779498477,14.71889091,2
1974,1.57,151106.0,893.23,4.93924406,16.31187716,1
1975,1.29,155090.0,1261.32,4.352972074,17.13567199,0
1976,2.68,358368.0,2313.05,1.978715768,13.05883369,2
1977,2.83,343920.0,1980.93,2.058340375,13.17289432,2
1978,1.21,261829.0,1571.27,3.708566368,14.56610381,1
1979,0.83,251379.0,1678.97,2.934167531,13.86375203,1
1980,1.69,354408.0,2239.72,1.95599212,13.35626095,1
1981,1.15,135432.0,613.89,3.10933023,15.07709502,1
1982,2.02,149215.0,674.72,3.73857301,15.76391895,2
1983,1.71,148343.0,1004.75,4.767984201,17.03930674,1
1984,1.75,130370.0,830.05,2.010299765,13.77922611,2
1985,0.59,275035.0,1420.82,3.794789627,16.41232913,0
1986,2.57,236361.0,2015.1,2.333420755,15.55605875,2
1987,0.56,386275.0,1877.66,3.747658469,16.09294628,0
1988,0.74,272797.0,1882.7,4.387939692,16.88303956,0
1989,2.77,234645.0,1581.94,2.515993337,15.59545992,2
1990,0.97,367185.0,1870.85,1.016154953,13.12447691,1
1991,0.65,369211.0,2458.48,0.640230285,12.93407497,0
1992,1.57,153234.0,1050.55,4.573377419,16.42355657,1
1993,1.05,251240.0,1641.2,2.138004521,14.24256233,1
1994,1.86,139259.0,1005.16,3.149877626,15.66424193,1
1995,1.18,271887.0,1527.63,1.886043074,14.26470009,0
1996,1.83,134896.0,669.85,3.032433661,15.05768324,1
1997,1.14,154121.0,862.52,3.926564636,16.53201152,0
1998,0.91,376121.0,2437.38,0.499327908,12.7361472,0
1999,0.6,160115.0,1274.6,4.557652988,15.68586606,0
2000,2.24,232598.0,1776.43,1.524696075,13.53079783,2
2001,0.65,376086.0,2144.73,3.048745038,16.38742101,0
2002,1.2,266841.0,1511.24,2.101358535,14.27814552,1
2003,0.6,382904.0,2318.05,3.329481153,16.00190873,0
2004,0.95,249827.0,1698.7,2.972047047,15.45431371,1
2005,1.47,246898.0,1446.08,1.802884366,14.8413922,1
2006,1.3,369033.0,2420.87,1.877967012,13.67935628,1
2007,2.39,365295.0,2408.91,2.05380027,14.36086884,2
2008,0.79,379877.0,2511.29,3.772851759,15.81054028,0
2009,2.32,122541.0,754.5,2.294823263,13.28568607,1
2010,2.26,128168.0,901.33,1.398036029,12.36682017,2
2011,1.64,157760.0,866.14,3.798723644,16.33212605,1
2012,2.04,343463.0,1870.63,0.839397815,12.08618992,1
2013,2.36,128844.0,648.72,2.107797756,14.91431165,2
2014,1.79,242787.0,1293.83,3.044999148,15.34461839,1
2015,1.52,258889.0,1417.84,3.587149023,16.25187625,1
2016,1.65,135956.0,918.92,2.686994976,15.37911983,1
2017,0.98,367039.0,1667.17,-0.326393035,13.05396015,0
2018,2.14,257771.0,1736.23,3.938555904,15.25467628,1
2019,1.21,141140.0,768.16,3.329998498,15.811877,1
2020,1.77,369586.0,2295.0,2.401092858,13.92306442,1
2021,0.95,367213.0,2461.25,0.826293903,13.16084068,0
2022,1.21,361528.0,2106.73,0.474881287,11.74933109,1
2023,0.75,138688.0,613.89,3.018161231,15.73115544,0
2024,1.95,356587.0,2417.23,1.911476554,13.93045283,2
2025,2.35,236272.0,1355.96,2.199868943,14.82743198,2
2026,1.61,123078.0,910.66,1.462523524,12.63168384,1
2027,1.87,248970.0,1614.19,3.067427091,15.55323044,1
2028,0.78,263644.0,1450.48,2.056394033,13.74862405,0
2029,1.44,251628.0,1521.03,2.995718362,13.66581901,1
2030,2.73,141029.0,828.25,3.66252903,16.25676236,2
2031,1.7,127547.0,783.86,1.417601363,14.63087462,2
2032,0.67,152426.0,782.1,3.349390271,15.37107449,0
2033,2.25,125021.0,861.45,1.918131746,13.42306765,1
2034,0.67,270170.0,2014.13,3.63957143,16.15950625,0
2035,1.68,358790.0,1826.88,1.90215506,13.68300306,1
2036,1.8,364826.0,1970.59,1.804860793,15.07703451,2
2037,1.28,379151.0,2435.66,3.528683948,16.06257805,1
2038,2.33,138271.0,1536.82,3.101155701,15.24617843,2
2039,0.9,262990.0,1382.85,3.001176005,15.76042272,1
2040,2.11,251552.0,1800.78,2.383178493,15.34303863,2
2041,0.87,137255.0,730.0,2.962803307,15.44757758,0
2042,1.15,243769.0,1507.76,2.004072394,13.54092441,1
2043,1.89,351514.0,2211.72,0.666020548,12.7709397,1
2044,2.2,122174.0,752.58,1.831752284,13.45293471,2
2045,2.02,133998.0,1187.98,2.026681949,15.65514277,1
2046,0.76,272542.0,1934.61,3.470602234,15.87099853,0
2047,2.3,378390.0,2359.1,2.980555808,15.58927247,2
2048,2.53,246916.0,1365.46,2.737108142,15.09453144,2
2049,0.96,361737.0,2309.24,0.824908815,13.66711879,1
2050,1.03,236679.0,1537.28,0.106408821,12.98543096,1
2051,0.34,371449.0,2272.29,0.721586966,13.34666161,0
2052,0.41,143243.0,784.04,2.998070902,15.9296234,0
2053,1.45,368202.0,2251.07,3.264001959,15.54873801,1
2054,0.46,267310.0,1267.35,3.466426779,16.05268489,0
2055,1.48,161418.0,788.48,3.708265261,15.80565484,1
2056,0.52,255722.0,1252.77,1.989819991,14.25537227,0
2057,0.94,247487.0,1393.54,2.789346314,15.4758623,1
2058,0.51,167768.0,1182.98,4.475950779,17.18814234,0
2059,1.94,246787.0,1521.52,2.999164284,15.71327754,1
2060,1.22,374611.0,2438.51,3.400194682,15.82322719,1
2061,1.26,141228.0,930.32,2.912267545,15.23171202,1
2062,2.7,250009.0,1882.4,2.944485963,15.54693476,2
2063,0.58,371612.0,2229.07,0.567587669,12.52492608,0
2064,2.1,362026.0,2126.86,2.421192798,15.08564925,2
2065,1.2,266990.0,1392.76,4.48086467,16.62707836,1
2066,2.56,245594.0,1245.6,2.099879084,14.92512357,2
2067,1.17,357976.0,1891.39,0.463989285,13.22127206,1
2068,0.84,153373.0,807.04,3.706469952,16.43284813,0
2069,0.72,243845.0,1507.04,0.529978963,13.59758613,0
2070,1.84,245604.0,1445.33,2.008413415,15.92751497,1
2071,1.92,146600.0,734.69,2.994776862,16.34475086,1
2072,0.93,250841.0,1412.61,2.865794197,16.32691579,1
2073,1.97,118407.0,969.67,2.580809847,14.85261855,2
2074,0.67,251295.0,1483.27,1.933637728,13.33024801,0
2075,0.38,365327.0,1808.24,2.871091139,15.75965882,0
2076,1.15,150755.0,902.53,4.91061502,16.77224675,1
2077,1.63,241029.0,686.53,0.296594042,12.17280319,1
2078,0.72,151972.0,812.79,3.622190179,16.85922031,0
2079,2.37,127144.0,746.91,2.899905672,15.38025158,2
2080,1.95,377748.0,2600.3,3.22582876,16.23430741,1
2081,1.08,247882.0,1755.82,3.030456934,15.8025157,1
2082,0.8,251351.0,1581.95,0.722032286,12.74566729,0
2083,3.12,238382.0,1744.68,3.133010931,15.18360813,2
2084,1.15,387321.0,2397.69,3.738074254,16.10521193,1
2085,0.93,246678.0,1741.45,0.890129825,13.19810442,1
2086,0.4,372752.0,1871.57,3.616990407,15.94956776,0
2087,1.28,380770.0,2590.39,3.597659648,15.93624773,1
2088,1.26,355535.0,2036.39,-0.011960781,12.62405436,1
2089,2.04,345628.0,2254.09,2.384236276,13.66150492,2
2090,0.61,360146.0,2222.83,0.245176498,12.61845063,0
2091,1.84,369910.0,2112.32,3.52771582,15.81387819,1
2092,1.92,350127.0,1795.31,0.051462801,11.97113977,1
2093,1.97,367896.0,2179.69,3.003189392,15.17145084,1
2094,0.9,385640.0,2516.7,3.594159526,16.20774927,0
2095,1.64,357861.0,1678.8,1.036522782,12.57380924,1
2096,2.26,244358.0,1690.63,2.533560781,15.33873382,2
2097,2.04,141721.0,1051.11,3.153143303,15.41862193,2
2098,1.1,157608.0,901.32,3.93199887,16.87921528,0
2099,2.21,130655.0,977.6,2.092316755,13.6129528,2
2100,1.16,130238.0,880.11,-0.10041223,14.06401814,1
2101,1.31,261909.0,1534.29,3.325454061,15.32379263,1
2102,0.64,268293.0,1756.91,3.567805922,15.84477587,0
2103,0.99,257118.0,1495.65,2.9903447,15.27052975,1
2104,1.85,363063.0,2247.05,2.571116319,13.64646522,1
2105,2.18,124607.0,925.41,1.738551787,15.05538818,2
2106,1.12,256441.0,2013.12,3.674075765,16.6189322,0
2107,1.86,235343.0,1783.67,2.262181417,14.97696012,2
2108,1.97,125757.0,730.97,3.02566608,15.4192033,1
2109,1.38,367637.0,2295.87,1.677371086,13.13349186,1
2110,2.12,120617.0,952.93,1.849726212,16.34161442,2
2111,2.68,119991.0,886.1,1.930783607,14.75505228,2
2112,1.87,359336.0,2232.77,2.373354623,15.11556308,1
2113,1.7,252329.0,1591.56,2.872932435,15.67009868,2
2114,0.6,144868.0,673.31,2.990475865,15.79040047,0
2115,1.07,140894.0,613.89,3.595339843,15.426997,0
2116,2.23,120074.0,875.75,2.256725452,15.50258368,2
2117,1.6,253704.0,1868.41,3.13377118,15.37891716,1
2118,2.18,245416.0,1735.13,3.036893611,14.87602908,1
2119,1.51,342940.0,1870.64,0.543844322,12.34887582,1
2120,1.91,120859.0,771.32,2.895686111,15.41441381,2
2121,0.76,148981.0,971.03,3.482547559,16.78476145,0
2122,1.46,152325.0,1240.55,3.755854409,16.44516941,1
2123,0.74,140251.0,747.96,2.959691344,16.14451328,0
2124,1.24,262528.0,2001.97,3.86854811,15.93056269,0
2125,0.9,363343.0,1801.84,0.143623725,13.18294789,1
2126,1.81,356599.0,1952.49,0.520586402,13.04215397,1
2127,1.81,249001.0,1660.15,2.227547859,14.37478952,1
2128,1.21,254851.0,1565.62,3.691637289,16.62953069,1
2129,2.14,349012.0,1819.21,-0.160143649,11.35638871,2
2130,2.11,361559.0,2176.25,2.81544887,16.27960295,2
2131,1.8,366845.0,2328.63,2.432648777,15.30779005,1
2132,0.43,372699.0,2087.82,0.769065853,12.81689362,0
2133,1.02,378433.0,2525.93,3.130103566,15.27531153,1
2134,1.37,238677.0,1366.8,0.751332376,12.76099352,1
2135,1.68,359669.0,2274.09,3.022146039,15.38006949,2
2136,4.33,361718.0,2287.06,2.27636378,14.84041683,2
