,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
3258,0.82,156422.0,833.13,3.882954233,16.76480616,0
3259,1.03,361336.0,2023.46,1.533981171,13.11979289,1
3260,1.25,235969.0,1369.08,0.991582419,11.2583727,1
3261,1.05,360257.0,2241.89,1.912118232,13.31572936,1
3262,0.54,153257.0,799.56,3.498734201,13.84752525,0
3263,2.03,347552.0,2617.59,1.443437526,13.52794485,2
3264,2.94,366557.0,2669.02,2.957398865,15.45198443,2
3265,1.02,264877.0,1602.79,3.666218483,16.20763105,0
3266,0.84,270337.0,1937.15,4.170436495,17.3548704,0
3267,0.93,363682.0,2017.04,1.472773121,13.17392319,0
3268,1.08,379776.0,2189.82,2.428509521,13.59793624,1
3269,0.96,143437.0,787.71,3.681756519,16.58425846,1
3270,0.38,281487.0,1712.79,3.842842122,15.79267893,0
3271,1.17,125059.0,613.89,1.450071083,12.72483902,1
3272,1.92,358661.0,2082.35,1.388687345,13.43572964,1
3273,1.52,244565.0,1462.41,2.057663261,11.54624273,1
3274,1.97,265521.0,1919.49,3.815723924,15.548468,1
3275,1.39,262651.0,1476.08,3.888691913,16.06186338,1
3276,2.55,115714.0,723.09,1.474025858,15.42196289,2
3277,2.32,240597.0,1503.75,2.157055478,13.46635698,2
3278,1.97,253073.0,1428.27,2.831879887,14.85297356,1
3279,1.51,156690.0,635.05,4.748555573,16.59532302,1
3280,1.9,344597.0,1826.59,1.377474735,13.20023786,2
3281,2.02,347764.0,1746.58,1.705603885,13.09032627,1
3282,1.89,251642.0,1685.75,1.135687756,13.6703852,1
3283,0.53,362328.0,2245.45,2.992471539,15.02270976,0
3284,2.43,255397.0,1863.9,3.039875455,15.27789199,1
3285,0.43,367140.0,1939.3,1.306237332,11.9581667,0
3286,2.04,349416.0,2212.43,1.182580512,13.43205197,2
3287,0.82,153348.0,999.3,3.591545573,17.17804244,0
3288,1.0,123034.0,630.15,1.556122544,14.03024645,1
3289,2.13,256374.0,1900.18,3.167886664,15.61546538,1
3290,1.06,140717.0,786.9,3.62965226,16.90964,1
3291,0.49,265414.0,1654.64,3.607618584,16.50191109,0
3292,2.29,244903.0,931.78,1.510083095,13.72848503,1
3293,1.44,157271.0,762.57,4.55937123,16.32064007,1
3294,1.86,357207.0,2149.13,1.538153257,13.55017975,1
3295,1.78,354602.0,2261.65,1.925635743,11.81137318,1
3296,1.31,128139.0,808.16,2.939861215,15.23862973,1
3297,0.58,147396.0,864.24,3.049825291,13.57427836,0
3298,1.38,256087.0,1069.05,4.065141057,16.39124666,1
3299,1.8,251631.0,1555.03,3.015963796,15.60568291,2
3300,2.82,133238.0,823.87,2.280582336,14.85941107,2
3301,2.42,241231.0,1418.41,3.081369701,14.67926777,2
3302,1.35,245121.0,1356.5,1.786563886,12.93539557,1
3303,0.74,374665.0,2187.29,3.023986302,15.15317393,0
3304,0.74,153562.0,1109.59,4.301434085,16.89422641,0
3305,0.63,165379.0,1894.62,3.835546301,17.49155767,0
3306,0.95,348194.0,1775.27,1.430784912,13.29068239,1
3307,1.01,272732.0,1678.58,4.724098296,15.67121897,1
3308,1.23,129485.0,888.8,1.623812828,13.66003713,1
3309,1.09,249568.0,1780.45,3.491107115,15.66378535,1
3310,1.71,123599.0,770.93,1.001338306,12.95743783,2
3311,1.85,260889.0,1488.02,3.135902869,15.45790958,1
3312,1.59,151770.0,692.44,4.796013408,16.0641769,1
3313,1.64,140739.0,1075.34,3.007628382,16.23507299,2
3314,0.57,256758.0,1496.11,3.393852574,13.68621665,0
3315,1.83,126859.0,884.05,2.260033994,14.04390732,2
3316,0.57,143032.0,751.93,3.608414702,15.20130845,0
3317,0.79,387451.0,2125.54,2.430183784,13.92348925,0
3318,1.1,359918.0,2103.54,1.273939045,12.82718346,1
3319,0.5,150644.0,756.61,1.884490142,13.87085345,0
3320,1.94,264710.0,1990.01,4.497265311,16.31874184,2
3321,1.73,339546.0,1572.2,2.031735055,15.07716234,1
3322,0.68,262673.0,1790.65,3.462014548,16.39725376,0
3323,1.89,355585.0,2105.73,1.810467542,14.07259806,1
3324,1.58,141146.0,753.32,3.010117352,13.3230482,1
3325,1.52,130319.0,715.73,1.699402109,14.06095314,1
3326,1.56,377015.0,2133.79,4.163751458,15.7361625,1
3327,1.77,244826.0,1535.43,1.86975079,13.50385716,1
3328,1.03,359743.0,1741.74,0.658730146,14.13171158,0
3329,2.36,375658.0,1792.57,3.510842794,16.0476046,1
3330,1.91,365653.0,2101.26,1.953319681,14.95510983,2
3331,1.9,261123.0,1720.22,2.981716265,15.2224383,1
3332,1.89,119707.0,634.82,0.599418991,12.96135145,1
3333,3.78,352951.0,2251.53,1.288538141,13.21439261,2
3334,2.2,257824.0,1740.24,2.902525364,15.20418292,2
3335,0.67,144660.0,1371.92,3.096496322,15.85263557,1
3336,1.19,261581.0,1863.73,3.711602518,15.71715225,1
3337,1.29,256095.0,1859.47,3.813253743,15.52179119,1
3338,1.3,167533.0,1128.02,4.690872734,17.67939953,1
3339,1.21,145350.0,664.91,3.894671449,16.60746535,1
3340,2.09,348514.0,1997.94,1.579215554,14.1723685,2
3341,2.85,241421.0,1420.04,2.915873597,14.35097437,2
3342,1.17,261963.0,1988.55,0.870904544,13.93343935,1
3343,1.33,365088.0,2334.12,2.974390494,15.95718474,1
3344,1.45,352139.0,1816.44,1.374847709,11.82047993,2
3345,1.4,362436.0,1924.4,1.640950485,13.45393226,1
3346,1.43,257633.0,1625.29,1.341240714,14.78673862,1
3347,1.75,347966.0,1897.93,0.957949685,11.65288302,1
3348,1.92,368292.0,1819.53,2.238073211,15.12978421,1
3349,1.42,251815.0,1370.44,2.760884674,15.51244264,1
3350,1.06,139593.0,976.7,2.882158195,15.17031182,1
3351,0.68,259766.0,1806.88,3.637885166,16.00071243,0
3352,0.53,146262.0,684.41,3.568970848,14.16515371,0
3353,2.64,148427.0,803.68,4.532331514,15.77000127,2
3354,0.43,266537.0,1338.43,2.215082039,13.95921087,0
3355,1.77,258435.0,1868.27,4.214552388,16.32408111,1
3356,1.1,151810.0,855.56,4.105960783,15.45131378,1
3357,1.27,123321.0,613.89,1.542802721,13.53598914,1
3358,0.43,393358.0,2760.42,3.87781634,15.75762646,0
3359,1.89,119136.0,806.38,2.266614512,14.48666813,2
3360,1.13,139776.0,823.49,3.125218361,15.9066319,1
3361,2.58,346826.0,1841.78,1.901971314,13.77471876,2
3362,1.73,381948.0,2205.08,2.914364818,15.61243535,1
3363,0.9,370636.0,2449.34,4.018693224,15.64775593,0
3364,0.67,359537.0,1727.56,0.688089326,12.19929422,0
3365,0.48,267491.0,1916.17,4.419409188,17.00961743,0
3366,1.5,363249.0,2146.73,3.126915995,15.39232501,1
3367,2.09,359796.0,2502.22,2.082452417,14.4712954,2
3368,1.99,147381.0,885.07,3.153693674,15.44727811,1
3369,3.77,247606.0,1005.6,2.787414638,12.92421082,2
3370,3.17,354287.0,1839.65,1.574486886,15.01656211,2
3371,4.38,246886.0,1874.14,2.910195819,15.32832846,2
3372,0.64,139648.0,733.05,3.100140148,15.86804837,0
3373,0.84,251271.0,1821.02,3.676153848,14.83009121,1
3374,1.24,243164.0,1797.57,2.925720855,16.30260999,1
3375,0.77,374633.0,1787.96,0.769916414,14.0926721,0
3376,2.22,129623.0,817.15,2.99173237,15.79347473,1
3377,2.91,127155.0,843.3,2.641754543,15.20127133,2
3378,1.83,253404.0,1782.79,2.718831753,15.66325813,1
3379,1.91,370468.0,2164.12,3.108108319,16.24846671,2
3380,1.1,259542.0,1773.91,4.248407466,16.59942976,1
3381,0.55,269938.0,1773.87,1.972714012,13.70980126,0
3382,2.15,247071.0,1356.77,1.836991192,13.35441819,2
3383,0.6,145095.0,926.94,2.909116209,13.69469146,0
3384,1.33,243322.0,1417.13,1.486729056,13.1305799,1
3385,1.47,243748.0,1009.99,2.060721972,13.25362279,1
3386,1.78,358122.0,2221.14,1.75648907,13.49530991,1
3387,1.2,373070.0,1906.72,3.785285555,16.09637974,1
3388,2.66,137258.0,828.78,3.091637792,15.77560463,2
3389,1.22,376220.0,2164.57,3.731795441,15.52925497,1
3390,2.3,131700.0,703.14,2.359766023,15.68295245,1
3391,2.27,134952.0,1134.46,2.286384933,13.49999631,2
3392,0.82,156651.0,692.67,3.739311532,16.47577405,0
3393,2.03,361466.0,2268.9,0.826760717,12.42609323,1
3394,1.03,252343.0,1427.32,1.42932415,13.58864291,1
3395,0.78,269373.0,1891.66,3.605010355,15.63524515,0
3396,1.88,262411.0,1524.13,2.636192058,15.24747063,2
3397,0.58,366405.0,2380.56,0.7880176,11.41476306,0
3398,1.13,140149.0,1184.25,2.867266777,14.62300991,1
3399,0.72,157421.0,779.73,3.879986138,16.17937241,0
3400,3.69,363406.0,2624.46,1.564269205,13.31127602,2
3401,2.06,233928.0,1689.29,1.63886782,15.63020661,2
3402,1.35,258913.0,1838.35,2.99135552,15.54493569,1
3403,2.18,257925.0,2194.79,2.655075593,15.31287185,1
3404,2.03,130499.0,855.92,1.90453144,13.80328777,1
3405,0.98,376323.0,2330.75,3.69110953,16.55762191,0
3406,1.47,370192.0,2208.0,1.673141185,13.510408,1
3407,1.89,134431.0,919.43,2.17020555,13.13307181,1
3408,2.07,244733.0,1821.14,3.030439913,15.91604415,1
3409,0.88,371901.0,2350.1,3.250659558,16.79776657,1
3410,0.69,155529.0,953.56,3.108480354,15.59565333,0
3411,0.94,149772.0,852.18,3.748506398,16.25436502,1
3412,1.32,153564.0,1556.44,4.342635573,16.32783818,1
3413,1.37,242177.0,1465.04,1.838787951,13.1582394,1
3414,0.92,150280.0,1068.58,3.826609188,16.54552968,1
3415,1.19,144982.0,643.43,3.287882754,15.84615724,1
3416,1.83,258960.0,2013.36,3.596151936,15.64983264,1
3417,1.73,243482.0,613.89,1.508465633,13.79168864,1
3418,1.61,358367.0,1853.23,1.743365953,12.87763875,1
3419,1.49,384121.0,2526.56,3.607814903,15.84352464,1
3420,2.04,355700.0,2262.5,2.101482156,13.76136558,2
3421,1.36,358616.0,2204.07,3.031289399,15.62234589,1
3422,1.93,248694.0,1483.91,1.523020495,13.04838464,1
3423,2.3,362832.0,2045.98,2.535271209,15.45025668,2
3424,2.16,144806.0,1707.48,3.069336746,16.44409859,2
3425,1.94,153486.0,695.15,4.566224134,15.50472274,1
3426,0.63,350580.0,1772.02,0.791533477,12.0737594,0
3427,1.55,140976.0,613.89,3.658527763,16.33918513,1
3428,2.4,123250.0,631.16,1.725288563,15.35744193,2
3429,1.19,384091.0,2313.98,2.718646669,14.11728211,0
3430,0.56,159951.0,973.31,3.817422087,17.3184564,0
3431,1.97,348197.0,2241.93,0.299997147,13.229803,1
3432,1.68,159130.0,1008.67,4.387847717,16.19246262,1
3433,0.52,359518.0,1378.25,0.376438857,11.2583727,0
3434,1.2,269266.0,1776.51,3.776540775,16.49808967,1
3435,1.36,361648.0,2051.61,1.667477124,13.65852933,1
3436,1.95,352685.0,1826.47,1.89812543,13.46106199,2
3437,0.99,366357.0,2048.12,1.640198683,14.29789562,1
3438,2.23,256013.0,1743.63,2.439928414,15.53926891,1
3439,1.52,255848.0,1447.31,3.035006171,16.07864756,2
3440,0.96,371073.0,2239.74,3.109184149,16.15399925,0
3441,0.51,273235.0,1761.04,3.838952389,17.51168235,0
3442,3.12,352369.0,1889.48,2.833182688,14.91572164,2
3443,1.47,370135.0,2343.6,2.243685488,13.14070898,1
3444,1.89,135884.0,909.4,2.017629908,15.1621379,1
3445,1.06,368395.0,2265.84,2.259595124,15.30255865,1
3446,0.64,372825.0,2122.65,2.513676612,13.83680208,0
3447,0.4,268674.0,1831.32,2.072652177,13.78953672,0
3448,0.86,264541.0,1550.14,4.004258529,14.03216905,0
3449,1.33,354535.0,2158.41,1.560413017,13.35324179,1
3450,1.62,243245.0,1770.65,3.231268691,16.47607123,1
3451,0.66,379291.0,1903.28,1.722102185,13.55449234,0
3452,0.63,371154.0,2143.35,2.8610159,15.93509109,0
3453,0.64,270214.0,1808.83,4.409876618,16.97147496,0
3454,1.67,337294.0,1868.9,1.210114507,11.88061133,2
3455,0.76,261278.0,1813.56,3.31156833,16.66113062,0
3456,0.83,276136.0,1808.95,4.564972914,16.18150194,0
3457,1.15,160826.0,1770.38,4.411986771,16.08877837,0
3458,3.35,135653.0,785.68,1.64718043,13.85786204,2
3459,1.75,387189.0,2718.21,3.610586729,16.17178375,1
3460,0.85,381931.0,1958.9,3.278442322,16.07189444,0
3461,1.1,361531.0,2162.38,1.669583797,13.42043491,1
3462,2.16,128492.0,786.55,2.745091215,15.33319664,2
3463,1.69,137635.0,659.28,3.614143173,16.28174568,1
3464,1.37,132036.0,854.2,2.11971976,13.38008647,1
3465,2.47,261393.0,1822.54,3.118582883,15.14304209,2
3466,0.84,352248.0,1965.89,0.38911646,11.2583727,1
3467,1.05,161477.0,982.74,4.327713155,16.93938963,0
3468,1.12,380536.0,2310.35,3.60699283,15.81639852,0
3469,1.63,256941.0,1921.92,3.991045833,16.11160186,1
3470,2.27,261036.0,1603.08,2.892510588,15.95815755,1
3471,0.57,270462.0,1561.1,1.854829711,13.64089369,0
3472,1.17,269297.0,1938.32,4.338825001,16.13427444,0
3473,0.76,395147.0,1975.47,3.69148852,16.36452969,0
3474,0.58,363625.0,2295.15,1.269081497,12.45217216,0
3475,1.1,365606.0,2228.09,2.319827379,13.43604131,1
3476,1.28,141955.0,939.93,1.771557169,13.47469083,1
3477,0.87,251033.0,1328.83,1.440402792,13.71247521,1
3478,2.31,123826.0,822.73,1.943081688,13.27284011,2
3479,0.57,270407.0,1717.95,3.658742434,14.28770441,0
3480,0.56,156065.0,1432.66,3.582848638,16.37660096,0
3481,0.72,276506.0,1881.59,3.741562186,15.91388219,0
3482,0.73,368200.0,2090.66,1.623301002,12.73606481,0
3483,1.85,271762.0,1990.55,4.336924202,15.75185345,1
3484,1.15,243338.0,810.49,0.974026932,13.74309597,1
3485,0.39,166696.0,863.75,4.508274619,17.24267625,0
3486,0.6,381326.0,1819.18,1.580664316,12.18336172,0
3487,3.2,246799.0,1468.59,2.118025961,13.63035387,2
3488,0.77,161927.0,676.35,4.140354316,16.56966833,0
3489,1.91,348402.0,1869.7,0.592399761,13.20198263,1
3490,1.52,375679.0,2364.98,3.131240304,15.38061834,1
3491,2.44,129456.0,648.75,1.712772567,14.88895741,1
3492,1.78,237884.0,1523.72,0.756837524,11.9556919,1
3493,2.35,153276.0,1002.26,4.695672933,15.72780552,2
3494,1.12,380174.0,1823.41,3.650427044,16.02830067,1
3495,1.02,242245.0,1359.6,1.163479208,12.40078982,1
3496,3.6,140459.0,773.17,2.975636461,15.10740586,2
3497,1.98,133329.0,996.5,3.003320407,16.1019215,2
3498,0.8,369027.0,2323.69,1.840580194,13.24962309,1
3499,4.46,361196.0,2174.63,1.613430966,13.36710042,2
3500,1.24,365200.0,2100.62,1.791877939,13.92908305,1
3501,1.04,138000.0,613.89,2.303771983,15.8681746,1
3502,1.78,132525.0,712.69,1.482879576,14.18589988,1
3503,0.59,165054.0,1455.05,4.642251842,16.83630262,0
3504,0.7,143001.0,1003.01,2.968913394,16.04863361,0
3505,2.48,362188.0,1611.11,1.976348257,14.21128997,2
3506,0.79,391269.0,2526.25,4.133348953,16.27944544,0
3507,2.6,247606.0,1901.53,2.007185164,15.67222413,2
3508,1.08,259549.0,1845.05,3.37818846,15.72513344,1
3509,1.73,142031.0,890.52,3.91647716,16.14589324,2
3510,1.25,359866.0,2280.53,1.283738626,12.60622685,1
3511,0.65,361443.0,2311.71,1.759652376,13.11991989,1
3512,2.07,253933.0,1704.84,3.459025707,15.89485067,1
3513,1.2,355666.0,2035.25,0.77204235,12.405955,1
3514,0.65,147688.0,1335.99,3.788739619,16.06031208,0
3515,2.4,226301.0,865.11,1.471177199,13.59154561,2
3516,0.32,259530.0,1544.86,1.934734729,13.106592,0
3517,1.54,361772.0,2245.65,1.668173047,15.0384392,1
3518,4.09,248113.0,1863.7,2.969636994,15.60675376,2
3519,1.41,248197.0,1854.24,2.392840322,16.49943341,1
3520,0.37,355391.0,2149.35,1.079864762,13.60276986,0
3521,1.18,144514.0,895.53,3.244133687,16.19924041,1
3522,0.7,264336.0,1906.77,3.502834299,15.73141138,0
3523,2.24,246413.0,1793.33,2.14363193,13.5046384,1
3524,2.36,243417.0,1446.75,1.681696955,14.13648818,2
3525,0.52,396361.0,2486.16,2.830799336,13.89618897,0
3526,1.36,263872.0,1615.38,3.018703105,16.00119862,1
3527,2.7,133752.0,864.4,3.045814661,15.74778135,2
3528,0.9,148069.0,910.74,3.789283433,16.78797086,0
3529,0.56,360984.0,1684.45,2.428418723,16.06452797,0
3530,1.12,138552.0,1111.88,3.002612504,16.49638334,0
3531,1.61,363454.0,2199.89,3.800895382,16.10714141,1
3532,2.71,131835.0,778.9,2.84896115,15.50163967,2
3533,2.19,359621.0,2381.38,1.582288425,13.10019814,1
3534,0.43,135469.0,642.55,3.051082693,16.5304988,0
3535,1.89,148994.0,1032.54,4.618131039,16.20130781,1
3536,0.58,268636.0,1913.66,2.174038022,14.03286701,0
3537,2.31,139811.0,794.83,3.088967288,15.49054624,2
3538,1.41,125816.0,850.19,3.119675501,15.50304131,1
3539,0.86,137112.0,719.46,2.953281469,15.50168669,0
3540,0.88,163961.0,735.29,4.728277238,16.24875019,0
3541,1.96,123524.0,959.5,2.089637036,13.50351098,2
3542,0.62,380578.0,2146.35,1.959484134,13.83659996,0
3543,0.54,161304.0,870.99,3.616255113,17.73027397,0
3544,1.59,137333.0,883.82,3.805184096,16.37059778,1
3545,0.98,362288.0,2007.32,0.988749509,12.36121311,1
3546,0.64,125578.0,613.89,2.087704863,14.48449043,0
3547,0.61,381134.0,2323.79,3.638397156,16.93992725,0
3548,1.85,118966.0,823.35,0.659277278,13.0003986,1
3549,3.89,136545.0,984.05,2.490520719,14.77284209,2
3550,2.21,348635.0,1773.54,1.054405068,12.87283237,1
3551,0.59,390198.0,2378.4,2.270256276,13.70805497,0
3552,1.62,270780.0,1916.22,4.768066103,16.18102754,1
3553,1.49,134073.0,624.51,3.031755133,15.70336608,1
3554,2.45,134644.0,932.26,3.062067683,15.68088584,2
3555,1.8,127653.0,873.11,2.439260929,13.95353596,1
3556,1.21,354960.0,1886.87,1.538245914,13.68896277,1
3557,1.57,149895.0,952.48,4.013177204,15.55193125,1
3558,0.61,262185.0,1347.68,3.698763707,16.55211064,0
3559,2.87,136268.0,1044.92,3.058238768,15.42167127,2
3560,1.28,253440.0,1753.42,3.805851919,15.53055975,1
3561,1.03,262869.0,1832.17,3.655577925,14.98668123,1
3562,0.58,263710.0,1360.18,2.783697164,13.37650815,0
3563,0.52,155505.0,617.08,3.989945578,16.66391363,0
3564,2.41,138499.0,841.12,3.16660214,15.27505821,2
3565,1.02,257115.0,1858.1,1.061502393,13.24651516,1
3566,3.08,229034.0,1576.04,2.358947745,15.64112469,2
3567,2.24,137023.0,1197.36,2.911662534,13.53665205,2
3568,1.02,266765.0,1819.62,4.225844704,16.51069827,1
3569,1.43,244572.0,1765.34,2.920786795,14.75206033,1
3570,1.53,241877.0,1184.34,2.230844098,14.90924698,1
3571,1.53,252028.0,1481.1,2.478875223,14.78720412,1
3572,2.27,245937.0,1800.5,2.380805706,15.04581502,2
3573,2.17,117508.0,811.9,1.484861245,13.63988015,1
3574,2.55,350605.0,1478.64,1.86640473,13.12976161,2
3575,1.66,375968.0,2545.36,1.81216566,13.54816329,1
3576,1.17,379085.0,2331.71,3.834030515,16.53658346,0
3577,0.86,151632.0,810.61,4.043908468,16.41129115,0
3578,3.32,126148.0,804.63,1.992302478,14.03297887,2
3579,1.59,364984.0,2224.95,1.804441363,13.86679784,1
3580,0.83,143956.0,981.8,2.793395543,15.95186943,0
3581,1.27,275930.0,1953.46,4.29557363,16.51143039,1
3582,1.95,247806.0,1517.94,2.806393465,14.12169286,1
3583,1.3,256275.0,1631.65,2.887181364,14.78513636,1
3584,1.27,370107.0,2243.25,2.800156537,15.2669257,1
3585,0.73,174928.0,1717.66,4.867821429,16.55239884,0
3586,0.91,256353.0,1467.83,1.849118296,13.29319002,0
3587,0.76,249577.0,1587.45,1.440308088,13.6422311,0
3588,0.63,148274.0,777.37,3.707176107,15.94747759,0
3589,1.13,151331.0,985.66,2.979577991,15.36114459,1
3590,4.14,244101.0,1730.59,3.073140905,15.3518745,2
3591,0.59,369728.0,1988.77,1.949224183,13.59509143,0
3592,1.89,256830.0,1279.78,2.208722514,12.53013446,1
3593,1.95,347131.0,1918.78,1.650640838,12.98455707,2
3594,0.64,261932.0,1563.85,1.468802736,13.85256772,0
3595,1.18,250732.0,1430.17,1.413568728,13.08975943,0
3596,0.47,271150.0,2013.43,4.723106076,16.47411037,0
3597,1.31,364899.0,2396.27,0.163663131,12.92477298,1
3598,1.21,243785.0,1761.32,2.902720702,15.41191051,1
3599,2.14,359380.0,1896.5,2.573376853,14.86640327,2
3600,2.16,238767.0,1481.6,2.541552467,15.24201244,2
3601,2.09,122643.0,912.24,1.564607206,14.04052871,1
3602,1.36,350363.0,2071.46,1.835010865,14.83006973,1
3603,2.29,124551.0,639.77,1.992962981,15.3794469,2
3604,1.75,265248.0,2331.49,3.035458076,15.89237257,1
3605,0.59,256884.0,1834.01,3.84152124,16.09949203,0
3606,0.69,161008.0,873.44,3.630816652,16.10116281,0
3607,1.81,134946.0,701.43,2.513010884,15.52726442,1
3608,1.14,156848.0,993.06,3.97130428,16.1411018,0
3609,1.73,134084.0,671.39,2.898824162,15.25629383,1
3610,1.49,361284.0,1799.83,3.088753267,15.56554609,1
3611,2.14,354406.0,2127.74,1.762240373,12.65129071,1
3612,1.04,269102.0,2001.97,4.473752534,15.7722731,0
3613,1.17,134119.0,942.7,1.806446893,13.63100416,1
3614,1.63,253506.0,1541.73,2.44189481,13.61244631,1
3615,1.3,243326.0,690.85,1.996161689,13.49837682,1
3616,0.75,246815.0,1797.41,3.042776214,15.83856956,0
3617,2.14,139566.0,909.49,2.781262588,15.0173087,2
3618,1.7,128540.0,825.81,1.975158511,13.63742575,1
3619,3.35,248353.0,1799.66,2.554786092,14.6425255,2
3620,0.4,378699.0,1738.53,3.657803208,15.86133785,0
3621,0.62,144189.0,915.94,1.638996475,14.41114157,0
3622,2.27,350587.0,1864.59,1.436036996,13.74440141,1
3623,0.62,262816.0,1878.84,3.753409693,16.45102046,0
3624,0.56,266763.0,1353.45,1.983901994,13.95969357,0
3625,2.1,354253.0,1853.34,3.107461833,15.14037387,2
3626,0.57,368228.0,1902.12,1.552772484,13.430246,0
3627,0.93,378585.0,2677.27,3.637629596,16.1986748,1
3628,1.17,353819.0,1801.76,1.475636575,12.81716045,1
3629,1.79,133154.0,654.79,3.195023395,16.10046149,1
3630,1.13,370274.0,2458.25,2.282283913,13.31048069,1
3631,1.25,245817.0,1544.77,3.148385761,14.61850439,1
3632,1.42,246389.0,1862.34,1.285436271,15.02710471,1
3633,1.69,118924.0,637.55,1.706196239,13.17212458,2
3634,0.68,378979.0,2147.21,2.107381175,13.64584792,0
3635,0.77,150327.0,860.82,4.000644968,16.87395223,0
3636,1.95,367671.0,1739.83,3.574593942,15.72666709,1
3637,1.03,379297.0,2311.12,2.373451748,13.78239347,1
3638,2.19,235176.0,1652.04,2.025081998,13.79502624,2
3639,2.48,250125.0,1804.39,2.30035408,14.63615821,2
3640,2.22,356020.0,1977.8,2.367927529,13.51139836,1
3641,1.97,137266.0,977.16,3.167056603,16.161482,2
3642,1.07,249662.0,1493.35,1.530830029,13.23541266,1
3643,1.95,355833.0,2001.99,2.766744432,13.24241834,1
3644,0.52,261104.0,1869.63,3.610427704,13.1714153,0
3645,0.69,397593.0,2320.45,4.508885493,16.07546761,0
3646,1.96,261489.0,1489.2,3.217866577,16.53338991,2
3647,1.96,235533.0,1486.36,3.223392429,14.90412175,2
3648,0.77,257691.0,1575.43,1.347474576,12.56066166,0
3649,1.29,148700.0,1474.98,4.05496247,16.11766394,1
3650,1.2,265168.0,2299.7,2.25744112,14.7638873,1
3651,2.22,255196.0,1801.65,3.695598489,15.52005752,2
3652,1.27,363163.0,1793.4,1.612603001,11.91257807,1
3653,0.84,267270.0,1440.7,3.776567278,14.06327702,0
3654,2.31,238864.0,1701.19,1.890049939,15.45323894,2
3655,4.15,125955.0,1135.37,1.803280778,15.46346828,2
3656,0.94,156186.0,1341.59,4.93924406,16.6390452,1
3657,1.54,357633.0,1893.25,1.922006208,13.93346012,1
3658,1.0,250790.0,1460.94,1.526065386,13.05950587,1
3659,2.36,230504.0,1297.78,1.538739758,13.03365092,2
3660,1.36,360954.0,2178.64,1.672590829,13.25780964,1
3661,0.74,138101.0,811.36,2.97786477,14.27028389,0
3662,1.37,148585.0,1081.32,3.980083906,16.15971698,1
3663,1.19,257311.0,1790.91,3.630303792,15.77319102,1
3664,1.25,135463.0,827.67,1.226305838,13.52301435,1
3665,0.69,244723.0,613.89,0.314884443,12.54354507,0
