,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
4123,1.71,358707.1995827422,2244.97,2.814287828,15.29429544,2
4124,1.73,339183.6483216115,1890.04,0.922145774,12.92688191,2
4125,1.91,239153.73382412826,1493.74,1.899693615,14.93896376,2
4126,0.63,262969.54115112714,1403.46,1.114379962,13.22044779,0
4127,1.14,396554.8598356066,2446.87,3.012270446,15.46936712,1
4128,0.5,143767.0554347529,827.39,3.64229276,16.17533702,0
4129,1.98,243845.481899507,1454.75,2.658750413,14.98438898,2
4130,1.31,273845.0275544853,1889.8,4.21687188,15.90943793,0
4131,1.39,261251.15801826806,1928.75,3.720186752,16.04341601,1
4132,0.61,271317.0640816443,2508.07,3.010752512,15.23513132,0
4133,1.37,257853.3473033192,1863.89,2.925477824,15.78971152,1
4134,1.8,237723.10314205787,2046.64,0.018332803,12.95402152,1
4135,0.61,262839.0189954639,1612.27,0.971900086,13.21190321,0
4136,1.14,271210.91526191356,2351.56,3.683608918,16.37503358,1
4137,1.23,145336.60517440573,966.24,2.913112268,15.15372375,1
4138,1.5,254285.10750262474,920.07,2.978793445,15.81653752,1
4139,0.67,367058.2232920858,2234.23,3.457427546,15.70786415,0
4140,2.07,128406.97215989933,642.28,2.304149145,14.90919279,2
4141,0.61,370135.7422859328,2203.86,0.75058584,13.20929648,0
4142,0.81,141275.91056546735,976.15,2.368277054,14.00108227,0
4143,2.15,138128.2663774946,734.18,3.148111056,15.85493414,2
4144,1.99,265797.27230833535,2758.25,3.078104456,15.48466586,1
4145,1.1,258250.6045492327,1449.93,2.381340192,13.87618194,1
4146,1.67,136061.0885618909,613.89,2.981578971,15.52010994,1
4147,1.58,243833.997994345,1437.02,0.949480791,12.9036363,1
4148,1.63,250877.4521509414,1466.15,2.841842784,15.7892103,1
4149,1.85,359416.48365040123,2298.61,2.088781606,13.35605468,2
4150,1.73,255177.47653575,1519.01,3.026579095,15.92201554,2
4151,0.58,144724.1124310006,767.73,2.892825366,15.49799562,0
4152,1.35,259268.58311483846,1430.77,3.797006255,16.13921627,1
4153,0.68,362485.90374521783,2135.69,0.184174877,11.784516,0
4154,1.88,248513.02632220468,1796.17,2.937742949,15.75678431,2
4155,1.18,141046.2964863233,884.65,3.428940943,16.08162123,1
4156,1.68,137901.32438630346,840.77,3.737077775,15.9827184,1
4157,1.71,140704.8791668613,1513.2,3.048695948,15.31771262,1
4158,1.16,250211.21064411357,1768.18,2.99845688,15.72187429,1
4159,0.8,249148.6846081109,804.28,1.702245234,13.36976814,0
4160,1.63,249183.97882172224,1515.67,2.02571579,14.11081611,1
4161,1.36,374174.6685016423,1865.3,3.522507448,16.25895877,1
4162,1.71,128203.91181965802,1137.06,1.618127474,13.55266233,1
4163,1.4,150607.5056453723,877.87,3.413633209,17.05681312,1
4164,1.36,236911.62340403438,1442.18,1.792943309,14.85260248,1
4165,1.65,260013.46752824946,1841.06,3.700283446,16.27267422,1
4166,1.98,364340.07288498216,1028.26,1.141949255,13.15548031,1
4167,1.68,237573.62946134672,1219.86,0.671504462,12.44744794,1
4168,1.62,262864.88114986714,1884.98,3.563936871,16.24339556,1
4169,1.58,361120.5997335463,1957.91,0.915019109,12.13271661,1
4170,0.65,251243.32604455168,694.04,2.8639919,14.95908362,0
4171,1.68,380261.6124447467,1868.51,3.508255855,15.68795171,1
4172,2.06,348102.508264746,1818.03,2.270803334,14.64597075,2
4173,1.96,268701.8707411791,1842.16,4.202467339,16.01416742,1
4174,1.36,155159.68473066424,948.96,4.701281932,16.52181509,1
4175,1.34,270039.0869145557,1714.06,3.467948546,16.04196879,1
4176,1.69,114947.27,918.16,0.963086982,13.39711096,2
4177,0.83,270424.2371478003,2222.12,3.885844049,16.59769405,0
4178,1.33,259651.15393127373,1600.01,3.058208763,15.86230528,1
4179,1.66,373695.64470866485,2269.14,3.194642727,15.25889341,1
4180,1.71,375088.6960267969,2524.69,3.872435579,15.63035106,1
4181,0.9,136598.41209971588,631.35,2.895715029,15.10281735,0
4182,2.22,137494.3745399551,975.13,2.92091572,14.03195475,2
4183,1.05,136647.02027658344,1320.64,1.895719142,13.37870331,0
4184,1.64,258559.02538394305,2147.96,2.954402862,15.81911209,1
4185,1.08,137749.58237335732,929.44,1.50510894,12.52711453,1
4186,1.63,242542.58958943855,2152.12,3.243196719,15.3008033,1
4187,0.9,240909.0012930375,649.19,1.782580886,13.17069269,1
4188,2.28,252899.32772319438,1254.38,3.071593206,16.12876646,2
4189,1.31,271027.823985582,2001.21,3.680329524,16.20420811,0
4190,2.14,144816.14762086884,797.76,4.186449368,16.14695812,2
4191,1.95,359913.7076574773,2037.98,2.56734702,13.45382671,1
4192,1.18,395332.18526509404,1870.45,2.056196213,14.01499189,0
4193,1.8,146432.70098532207,1426.57,3.001873825,15.92059647,1
4194,2.07,356635.60573069245,2003.79,1.671548188,15.36447879,1
4195,1.69,348625.5875231303,1985.31,1.60171345,13.55645251,1
4196,1.79,254563.17966503612,1944.42,3.237487007,15.69141808,1
4197,1.27,362131.7980073261,2359.8,1.265271108,12.56815969,1
4198,1.91,347762.72802979813,1913.12,1.241534634,12.87697325,1
4199,2.03,361104.83834569075,2354.34,1.551943113,12.40603316,2
4200,1.24,142629.98261057644,814.58,3.131649727,16.38600632,1
4201,1.64,259430.29559354464,2108.24,2.918025707,15.47068752,1
4202,1.14,270996.16863162315,1581.93,2.893454389,13.56227386,0
4203,0.64,271711.4497214841,2502.12,2.813876653,15.22001902,0
4204,0.97,389526.86635114485,2411.13,2.934427247,15.05852442,1
4205,1.85,252131.12605024033,1911.97,3.549519201,15.8918798,1
4206,0.71,152244.24008193865,734.18,3.356572247,15.85292834,0
4207,0.44,167350.31511585932,1131.7,4.723420963,17.1571386,0
4208,0.5,382916.1153795765,2278.16,1.74686189,13.2846161,0
4209,1.2,352241.2410683527,1910.07,-0.319779141,11.52782775,1
4210,2.05,132942.2675481814,877.92,2.337991302,13.40295606,2
4211,3.23,118099.40994457163,881.92,1.151352211,13.4115494,2
4212,1.72,261870.0951685961,1828.34,3.816966012,16.09659588,1
4213,0.89,256055.36211276945,1319.69,1.630344291,13.34292256,0
4214,1.07,380400.63523582567,2423.75,2.812294444,15.42177196,1
4215,1.68,135793.5263493641,622.76,2.840243002,15.7886075,1
4216,2.8,128818.38966965313,784.4,2.351035711,14.95829247,2
4217,0.94,147986.2104144237,661.27,3.069179791,16.4758536,0
4218,2.1,238206.92659163653,1539.12,2.518569891,14.96980655,2
4219,1.35,152299.33981325684,695.16,3.463578862,15.85963305,1
4220,2.21,353222.44524014374,1825.63,1.846923083,15.23269491,1
4221,1.26,255069.2769532545,1510.44,4.165404562,14.30573748,1
4222,1.36,144131.75278633367,737.28,2.9756128,15.71274051,1
4223,1.41,360380.1534938198,2001.48,2.994137924,15.22157833,1
4224,0.6,274854.44873861474,1779.52,4.561025698,16.57255384,0
4225,0.39,270288.98212987924,1896.71,4.690729243,16.55301693,0
4226,1.58,367903.20132897294,2488.5,2.244904218,14.4406965,1
4227,2.22,146141.83669798647,866.51,3.062273871,15.42856222,2
4228,1.71,242271.36083639547,1711.17,1.971851586,13.61216991,1
4229,1.32,148584.1731119378,897.46,3.881305938,16.00727376,1
4230,0.96,254634.69887077226,1862.13,3.523089529,16.26060858,1
4231,1.57,119770.0369099987,770.27,1.842370834,14.51555508,1
4232,1.31,384123.3573199887,2371.47,3.502166615,16.34091529,1
4233,0.97,394323.85986261815,2413.21,2.039271497,15.23910319,1
4234,2.2,238976.2857023822,1880.43,2.976540377,16.4542652,2
4235,0.87,359669.58856356883,2101.16,0.060287354,12.21322683,1
4236,1.38,372221.7975359887,2298.82,3.750434499,16.16184743,1
4237,3.24,131140.1659444923,696.62,3.137907786,15.61277407,2
4238,1.21,270121.2496417404,2011.78,3.43640249,14.25790836,1
4239,1.69,260446.9633414895,1789.74,3.441008655,16.11253907,1
4240,1.5,352171.07764170534,2300.43,1.339627853,13.22619939,1
4241,0.96,148902.29581811297,808.39,3.946192561,16.26146708,1
4242,1.8,237606.31543403672,1398.83,0.448977008,12.25029393,2
4243,1.39,246039.05648617996,1275.77,0.718375941,13.38330054,1
4244,1.51,140503.70540887787,1203.93,2.117164246,13.37685041,1
4245,0.69,381413.151576286,2188.1,3.11491889,16.29695248,0
4246,0.73,143959.87899374054,691.08,3.72420765,15.293636,0
4247,0.48,259609.65034288118,1473.91,1.989073552,13.68714539,0
4248,2.24,143481.71253871187,941.98,3.735093121,16.25658607,2
4249,0.65,364187.8415602266,2027.18,0.747673632,13.45731253,0
4250,1.03,363476.06368478766,2214.88,1.465059886,12.36420427,1
4251,1.31,134103.7947242567,1381.78,2.451523835,13.55768728,1
4252,0.88,361403.1963741943,2265.53,1.110405262,12.25291961,0
4253,1.26,378826.3223428655,1622.77,1.288227115,13.49468083,1
4254,1.31,256664.92428984816,1246.4,0.15726575,12.67298427,1
4255,2.16,247379.98731463967,1695.63,3.84123627,16.24506208,2
4256,1.81,357099.9813711584,2126.98,0.523575595,11.2583727,1
4257,1.14,264902.8234054309,1925.72,3.791162982,16.37388869,0
4258,0.88,262326.42663189064,1536.0,4.245912535,16.02952366,1
4259,1.08,366099.6878705665,2365.78,1.751326785,13.09358095,1
4260,1.5,248761.09263969265,1438.9,1.354630086,13.80701655,1
4261,1.78,349116.375187627,2146.6,0.064021198,11.38707868,1
4262,1.36,144690.9321106292,1041.34,3.017051776,15.50300849,1
4263,1.58,127725.62228473113,613.89,2.904456093,14.64167432,1
4264,2.44,370894.68682868435,2218.0,2.191917397,15.68017625,2
4265,0.39,146202.4777087472,684.81,1.136680958,13.27900885,0
4266,2.2,351941.9377946961,1905.34,2.168894449,14.77716372,2
4267,1.66,233493.733498855,1386.74,1.191324356,13.38634371,2
4268,1.43,357535.0013156833,2341.91,2.103770146,13.26050155,1
4269,1.63,251577.63757502375,1379.39,1.209952937,13.33891834,1
4270,2.54,251254.43176004317,1638.28,2.650631083,15.33290889,2
4271,0.65,367430.50023507624,2311.08,1.29028884,13.37130414,0
4272,1.8,354830.4447019424,2118.55,2.108963208,14.19012253,1
4273,3.93,365944.72401339555,1671.07,1.413538274,14.44786022,2
4274,0.69,360120.24448191986,2097.65,1.862202752,12.65190105,0
4275,1.12,267648.05920318613,1980.09,4.460357942,16.62585499,0
4276,1.82,141005.6041676952,829.33,3.147003836,16.22020072,1
4277,0.78,267365.61682660435,1401.15,4.335193737,16.68839797,0
4278,1.86,251797.36855984555,1521.28,1.352787484,13.84937785,1
4279,2.96,128975.76917188155,852.59,2.800357696,15.4507446,2
4280,1.26,354437.7197884978,2394.24,0.089488972,12.07362105,1
4281,3.62,352875.9697132616,1973.98,2.478462319,14.63474507,2
4282,1.73,374236.5503238348,2369.62,2.889322708,14.59066812,1
4283,1.79,134637.91300763388,816.09,0.488470701,12.89091715,1
4284,0.72,138930.92400768655,613.89,2.907872045,13.66935543,0
4285,1.65,247759.2799093361,1562.82,1.686204856,14.98323282,1
4286,0.73,285866.99921998393,1376.06,4.480589283,16.41512172,0
4287,0.68,244090.80394135727,1641.06,1.587035598,13.19209787,0
4288,1.98,148481.54957951352,970.06,3.105707291,15.43885506,2
4289,1.91,361161.83934237796,2374.62,2.896035803,15.20787993,2
4290,0.68,374426.90408493165,1852.63,1.409029426,12.88204659,0
4291,1.1,157756.37798469927,987.39,4.411786689,16.50492989,1
4292,1.99,369329.7276464958,2551.08,2.946625199,15.50710112,2
4293,1.45,271387.65028874524,1955.75,4.687603797,16.20334394,1
4294,1.24,134313.50361735682,817.33,1.422202739,14.3777656,1
4295,1.07,131565.2166856955,668.84,2.975081771,15.3342284,1
4296,2.14,148433.75757296648,703.64,3.698772027,16.32250505,1
4297,1.64,246533.53752481312,1400.6,1.874232478,12.75346346,1
4298,0.42,146344.627803918,722.05,3.575610512,15.99551993,0
4299,1.51,372988.1225913948,2063.22,2.147637159,13.83294671,1
4300,1.11,154182.9353093013,831.22,4.615936806,17.07735418,1
4301,2.41,342541.825160973,2016.25,1.076449449,12.31955979,2
4302,1.12,370995.2400425334,2183.32,3.661274449,16.40525247,1
4303,1.32,155308.82510376978,990.96,3.838282806,15.99565337,1
4304,1.99,370750.2574107861,2414.64,2.860806706,15.37482987,1
4305,0.57,139960.6693201728,712.73,1.972687213,13.91664826,0
4306,1.15,134859.30820706094,942.28,1.703582056,13.97474442,1
4307,1.17,137230.53164961966,764.35,2.033895265,13.91920018,1
4308,0.83,362360.01696191216,1520.69,0.90975937,12.24484573,0
4309,2.21,346327.09402549034,2164.22,2.197993358,12.58833728,2
4310,1.17,355284.7180742094,2171.04,2.205026497,14.80660158,1
4311,1.95,243408.32406925288,1588.65,3.153319709,15.27353954,2
4312,1.69,134974.29536556744,926.06,2.577955974,16.03212178,1
4313,1.55,378328.494911551,2326.31,3.948576985,16.28192855,1
4314,1.58,360199.5086156166,2044.63,1.462594416,12.39616797,1
4315,1.74,144868.18730418177,1357.54,3.942398528,16.40660358,1
4316,0.71,372260.67525532155,1928.41,1.688993186,13.58850589,0
4317,0.57,278882.54329271015,1739.31,4.453593088,16.68640812,0
4318,0.6,268595.41626379266,1534.71,1.920931629,13.36247738,0
4319,1.79,144751.11994151754,953.74,2.858350089,15.40080964,1
4320,1.21,251477.943602712,1443.55,2.098864465,13.97700451,1
4321,2.42,244850.3280495458,1801.06,3.206417055,15.40329623,2
4322,0.73,255436.67283053356,2259.22,2.965745739,15.19534149,0
4323,1.22,355307.9174098376,1793.88,1.295950335,11.79718586,1
4324,1.65,248748.13758889836,1802.46,2.98514506,15.45208341,1
4325,1.16,367682.287292434,2119.64,1.053617339,13.58861376,1
4326,0.62,270651.82139451086,1516.08,2.149059651,14.0735025,0
4327,1.32,258126.40628826147,2599.39,2.905479818,15.2568104,1
4328,2.86,126294.70489350993,1445.02,2.728771779,15.61761574,2
4329,1.18,372596.79001936445,1807.51,3.794852275,16.24236898,1
4330,1.98,262457.32043433463,1590.6,2.968367094,15.92535982,1
4331,1.19,262660.9682509543,1063.01,3.724986058,16.40354934,1
4332,0.84,274466.13830224046,1843.48,3.608965112,16.49340038,0
4333,1.1,149938.0497413424,885.2,1.493473113,14.3705219,1
4334,1.57,253565.28552347992,1552.81,2.920887835,13.49250061,1
4335,0.64,266154.883087304,1978.82,3.431605669,16.24535249,0
4336,0.75,372878.43611898436,2175.02,2.856135326,14.66870585,0
4337,1.76,147827.701138579,917.46,4.0546682,16.17705572,1
4338,0.53,147952.21411939943,820.56,3.965594038,13.71512553,0
4339,1.51,127799.6379691174,836.96,1.647835427,14.02497877,1
4340,2.28,242113.5751639424,1361.59,2.477964888,15.33442498,2
4341,1.21,139046.30426473712,754.06,1.918002466,15.70276305,1
4342,1.64,130967.85287365137,700.87,2.880674174,14.83166209,1
4343,1.78,269007.4438018283,1486.3,4.569409688,16.87878881,1
4344,1.31,254208.1808197412,1152.06,1.489487852,13.17877457,1
4345,1.56,115542.37268535054,1031.02,2.863189607,15.45171414,2
4346,1.22,368185.3965425105,1859.52,1.729548548,13.3883296,1
4347,2.12,126015.83878717659,872.69,2.283449912,13.75346199,2
4348,1.54,352287.50058995065,2189.01,0.388762135,12.84710248,1
4349,1.37,370870.4645631707,1947.57,3.477439496,15.25795169,1
4350,0.71,393770.84848522424,2502.19,2.078434861,13.79690597,0
4351,0.88,278405.22973367415,1422.64,4.33369436,16.22263294,0
4352,2.09,235876.81385547732,1498.75,2.49813196,15.65075112,2
4353,0.47,368443.412390042,2264.31,1.04477883,12.22523194,0
4354,1.72,365414.8609347532,1741.01,1.856215147,14.47092324,1
4355,1.05,364575.53607647854,1977.01,1.160088446,13.68529925,0
4356,1.83,137779.89601329257,1215.45,3.096061787,15.61539776,1
4357,2.09,359242.5809664146,2293.63,1.416985032,12.87702095,1
4358,1.61,147970.70747007633,882.17,4.786442072,17.08068592,1
4359,0.72,153397.6249730149,1424.77,3.78767258,16.53392986,0
4360,1.65,252488.27552151898,1795.09,2.855858129,15.19260685,1
4361,2.04,371752.357581194,2394.58,3.073365776,15.23919675,2
4362,1.1,360577.5289645814,2053.85,1.480360061,12.44517582,1
4363,1.48,347774.3369160706,1759.36,0.358400657,12.66782607,1
4364,1.59,242880.68376436894,1614.44,0.78554002,13.09874563,1
4365,2.31,143824.0874874289,826.02,2.310974821,14.92974658,2
4366,0.82,380833.41672177153,2227.31,3.427160392,15.95081134,0
4367,0.84,264706.74714261765,1844.96,4.267030525,16.99810388,0
4368,0.63,261919.35914709134,1534.03,2.292539956,15.3023642,0
4369,1.81,135474.33521624302,685.38,2.649611925,15.02551242,2
4370,1.77,130661.14350362941,1036.57,2.744076811,15.48260821,1
4371,1.94,248778.08246485353,1525.09,0.96009865,13.50254635,1
4372,1.49,267137.4970064373,1832.25,4.513830757,16.61958613,1
4373,0.67,380297.24661778496,2223.21,2.87777921,15.98741728,0
4374,0.71,256942.45198778805,1662.63,2.873329499,13.69771958,0
4375,1.04,276684.32168453076,1734.93,4.192074009,16.3973583,1
4376,0.81,369177.50479252404,2315.96,0.843582242,12.18352056,0
4377,2.27,138342.25790670828,1186.97,3.152209679,16.01141377,2
4378,1.04,154726.76580637015,662.41,4.867728425,16.78794157,1
4379,1.71,348458.848042319,2134.07,1.816578633,14.8721445,1
4380,0.55,276023.7206875272,2202.26,2.984611981,15.62575779,0
4381,2.27,239403.15530171903,1153.86,3.039282493,15.00363806,2
4382,1.9,246619.58118292716,1740.49,1.916864636,13.2901059,2
4383,0.83,370614.420883791,2225.06,2.854920173,13.39087294,0
4384,1.74,250247.82955794808,950.15,2.166758475,15.10336146,1
4385,0.99,266648.3297305633,1955.47,3.794245019,16.19009428,0
4386,1.67,245964.4942301358,880.55,2.36413044,13.44922042,1
4387,0.6,281407.7201324904,1726.69,3.970369063,16.7818493,0
4388,1.68,362120.3534167628,1798.39,1.167037249,13.66763948,1
4389,1.64,255455.8397859005,1779.12,2.859602383,12.91534716,1
4390,1.73,132183.3532606741,673.81,3.015907642,15.45922683,1
4391,2.14,120609.26915378086,1061.5,2.881475957,13.96771998,2
4392,1.43,253239.2774612547,920.09,2.04349685,13.63789834,0
4393,1.73,125762.6095540076,805.43,1.012396114,13.37057686,1
4394,2.21,233926.67531841423,1147.16,1.844787821,13.68151828,2
4395,1.87,253717.3780946825,1154.98,0.998795474,12.28688007,1
4396,1.64,364371.29109132825,2357.51,3.754882214,15.6151452,1
4397,0.38,168815.7988609779,1214.96,4.22369781,17.02899812,0
4398,0.54,384045.24917437497,2209.58,3.585107285,14.04186036,0
4399,2.42,134372.83976324103,729.16,1.903684456,15.89571586,2
4400,1.82,260412.44828078244,1965.59,2.520741764,15.29778824,1
4401,1.31,135111.49947198128,613.89,2.668543168,13.15416727,1
4402,0.74,167652.3556483616,1090.05,4.123418187,15.95317782,0
4403,2.69,347296.664904484,1625.52,2.362050894,14.72344219,2
4404,3.34,347630.6591386316,2505.16,1.546553733,13.14667507,2
4405,1.14,358998.5756383874,2169.57,0.662027025,12.24786761,1
4406,2.62,235939.66279119006,1698.76,2.931537097,15.21381129,2
4407,1.7,245138.18124518858,1247.6,2.975459273,14.0168871,1
4408,0.86,270120.84142769844,1453.5,2.885459096,15.35428628,0
4409,1.73,242424.65938362404,1310.66,0.705925773,13.00929456,1
4410,1.18,355711.6721611651,2397.6,1.473855673,13.13516462,1
4411,2.03,227912.94023559484,1714.27,1.967705339,13.12678446,2
4412,2.46,232534.4519430858,1661.36,2.33374353,14.74339036,2
4413,0.62,372978.4164556317,2252.48,3.675071989,15.92259294,0
4414,1.16,140881.77145242694,788.37,2.945582726,15.33965337,1
4415,0.87,140641.52303310853,613.89,3.837207128,15.67973501,1
4416,1.41,242436.4936513952,1472.3,1.228592835,12.01202238,1
4417,1.19,360715.64053210645,2255.69,3.756396329,16.07063702,1
4418,0.96,269995.7207142705,911.02,3.655891994,15.8642904,0
4419,2.0,256867.25509922864,1856.92,3.571823892,15.62002875,1
4420,1.33,146638.11571544464,738.89,3.80844635,16.44645392,1
4421,1.17,135242.94941445888,835.29,0.824225337,13.24397253,1
4422,0.97,149806.24388231794,823.45,1.635188976,13.55873681,1
4423,0.75,260964.97096002483,1724.07,1.621499978,13.4709135,0
4424,1.76,355402.4160272026,1716.97,1.272594079,13.29017226,2
4425,0.91,401118.77,3021.31,3.424380652,15.6163228,1
4426,2.77,137203.1657333008,1036.94,3.352314461,15.26953411,2
4427,1.52,247510.97348526376,1573.15,2.170332573,14.10105605,1
4428,0.46,362460.81884687673,1671.94,0.005594536,12.40380854,0
4429,2.08,363344.8994344541,2148.59,2.835725364,15.56103421,2
4430,1.89,238083.63817130812,1336.65,2.098174771,13.56655533,2
4431,0.56,370021.20767127763,1786.67,1.65338094,13.33646229,0
4432,0.59,140738.41446522347,935.15,1.766750591,13.8727123,0
4433,0.65,275087.01624294237,1508.29,3.231317094,15.59675435,0
4434,1.66,272097.1157756863,2120.14,4.726341163,16.26793821,1
4435,1.5,255963.98793976358,1576.32,2.976290999,15.7670824,1
4436,0.77,266162.6641957641,1760.65,2.935380899,13.53728071,1
4437,0.64,389848.79254362,2380.72,3.731531189,15.75450014,0
