,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
4134,10,0.114229714,328850.0,2002.47,1.411659987,14.67030428,2
4135,1,0.075799799,157112.0,586.86,2.168101276,15.41002048,1
4136,9,0.257680568,382739.0,2402.95,2.081695045,16.06920938,1
4137,19,0.047817691,143492.0,969.6,1.841399845,15.59056918,1
4138,1,0.168561535,226354.0,1215.26,1.75329704,14.89873107,1
4139,11,0.583077507,382739.0,1975.78,2.495246557,15.55288559,1
4140,18,0.382613751,353877.0,1937.78,1.479762634,15.55104167,1
4141,19,0.037835829,382739.0,1954.26,2.086272426,14.87561062,1
4142,9,0.27728055,150113.0,599.5,2.229816954,16.0802726,1
4143,11,0.319172984,382739.0,2240.1,2.399962931,14.80187247,1
4144,13,-0.314125061,126723.0,1137.62,2.507409902,15.25416132,1
4145,7,0.443110843,206409.0,951.26,2.258629438,15.97079536,1
4146,21,0.071560459,176295.0,731.19,3.256808511,14.61204768,1
4147,29,0.204963726,204877.0,875.08,2.650612087,15.13113577,1
4148,13,0.354299114,183523.0,956.87,1.913898268,16.23668247,1
4149,16,0.01258226,347416.0,1044.66,1.777785741,15.75969016,1
4150,12,0.191316334,219922.0,987.92,1.891067498,15.22541638,1
4151,11,0.039951984,212708.0,1139.86,2.741606894,16.53190442,1
4152,11,-0.117893123,360798.0,1118.34,1.409430846,14.50490112,1
4153,27,0.230302076,139000.0,1290.2,3.256808511,14.94649325,1
4154,12,0.368763598,315581.0,803.26,1.777445167,14.08427875,2
4155,15,0.113017351,126723.0,586.86,1.786800777,15.88281669,2
4156,15,0.073000531,284487.0,798.97,2.157283715,16.31380592,1
4157,20,0.030125183,323613.0,1070.85,1.812763574,13.5769181,2
4158,11,0.462854123,166306.0,1332.33,2.277390064,16.93982764,1
4159,22,0.243676937,196685.0,970.29,3.14305472,14.89364923,1
4160,11,0.342679996,371089.0,2135.35,1.128773274,13.37555604,2
4161,28,0.166678406,362966.0,2280.81,1.719515131,15.55383223,1
4162,15,0.2602345,162146.0,913.72,1.862249567,14.56212329,2
4163,11,0.33843775,373366.0,2360.63,1.892797048,14.83236093,1
4164,22,0.070016557,126723.0,1405.38,2.905380083,15.20159254,1
4165,17,-0.097696062,126723.0,1080.86,2.615513111,13.72502559,2
4166,16,-0.017238262,193872.0,1195.62,2.267710392,14.8936931,1
4167,16,-0.00071507,126723.0,913.6,3.256808511,15.69885368,1
4168,30,0.240934245,241796.0,867.38,1.799194079,15.49110608,1
4169,13,0.328748833,382739.0,1867.31,1.247652351,15.03579308,1
4170,3,0.065962465,346149.0,969.43,1.06895386,14.72778004,2
4171,3,0.036025642,126723.0,639.96,1.763213283,14.92659857,1
4172,16,-0.075438999,144182.0,968.69,2.310131133,16.27216113,1
4173,10,0.265876342,368784.0,1942.17,2.485214867,15.11251097,2
4174,17,-0.095392978,250844.0,1339.23,2.777691729,15.02717875,1
4175,22,-0.103308571,184003.0,1084.3,1.341182939,14.44763569,1
4176,13,0.163363932,251574.0,1031.08,0.536477228,13.2044802,2
4177,11,0.349274015,382739.0,912.48,1.189282128,14.30218486,1
4178,30,0.524887393,205825.0,1310.01,1.488037995,15.1389465,1
4179,16,0.198794646,320155.0,1149.68,0.527858777,14.08889176,2
4180,20,0.367429412,282947.0,746.98,1.409964895,14.43972697,2
4181,17,0.283926541,127470.0,1381.31,2.522478406,16.80322189,1
4182,10,0.275606025,132543.0,1053.59,2.458796614,16.18018871,1
4183,3,-0.037157412,221416.0,678.28,2.123658978,15.13195612,1
4184,19,0.175461341,212552.0,1027.96,2.048815117,14.88210291,1
4185,11,-0.348315613,126723.0,1005.08,2.847880676,15.34713495,1
4186,11,0.09976884,173735.0,586.86,1.17793498,15.65798441,1
4187,11,0.326675959,129289.0,901.73,1.295767709,15.11683292,2
4188,5,0.319829998,208199.0,945.39,1.645903205,16.34824045,1
4189,30,-0.012799601,382739.0,2328.09,0.346388271,14.01368386,2
4190,15,0.326371107,303184.0,743.63,0.711012553,14.63011465,2
4191,26,0.267896933,215019.0,1172.05,2.108555225,15.3752254,1
4192,18,0.344861928,135449.0,1168.9,1.349093301,15.40143096,1
4193,19,0.154942228,324489.0,1660.52,1.027301965,13.7177949,2
4194,1,0.145900781,360834.0,767.72,1.202266183,15.07580759,1
4195,7,-0.170397419,175303.0,905.3,2.270421677,16.54226733,1
4196,14,0.084284431,191217.0,938.66,2.311362164,14.49244356,1
4197,2,0.033592802,126723.0,1005.99,1.148272423,15.02427975,1
4198,10,0.220648202,183809.0,586.86,1.675709268,14.2958981,1
4199,12,0.128298174,243743.0,769.17,2.301111481,17.16975289,1
4200,12,-0.156598213,126723.0,782.22,1.736459903,15.68486205,1
4201,17,0.586523636,216661.0,999.97,2.371711317,16.49759403,1
4202,15,-0.02791305,131206.0,1055.1,2.885723804,15.31975797,2
4203,15,0.005309913,284747.0,1040.56,1.448491221,15.1887487,2
4204,17,0.290806244,174784.0,879.09,2.387899826,16.51742638,1
4205,30,0.471747545,382739.0,2301.65,0.957314551,14.74833376,1
4206,13,-0.088578468,212375.0,1118.79,1.038165786,15.86562286,1
4207,21,0.120241862,171760.0,1086.02,2.786388649,16.68698131,1
4208,22,0.162209092,333400.0,1306.8,1.494991563,14.49443994,1
4209,11,0.251039078,200761.0,1330.58,1.977014543,14.62859098,1
4210,30,0.031761846,365850.0,2203.52,1.610676885,15.00673669,1
4211,11,0.161144052,351487.0,1006.42,2.154490631,15.35832413,1
4212,6,-0.224502016,155887.0,1044.04,2.41675938,15.32563077,1
4213,13,0.565453723,271062.0,2332.7,1.421806636,14.99509357,1
4214,27,0.085415086,214325.0,975.44,1.761303909,15.55003112,1
4215,22,0.24659861,145882.0,806.65,1.104941579,15.39521603,1
4216,25,-0.045034077,345879.0,830.12,1.170401402,13.74414755,2
4217,21,0.116420254,382739.0,2328.71,0.917600045,14.02521767,2
4218,14,0.03392308,187777.0,1553.31,2.753185288,15.94714017,1
4219,5,0.03063666,150901.0,646.24,2.319644005,16.40716314,1
4220,12,0.251074724,330571.0,928.16,0.333895386,14.43420973,2
4221,20,0.200711828,150302.0,999.62,0.874786304,17.20959523,1
4222,12,0.330868333,198012.0,794.77,2.018162691,15.59292315,2
4223,5,0.114115488,193376.0,933.46,2.432858681,16.41542346,1
4224,5,-0.020773924,185049.0,920.64,2.396180351,15.90622176,1
4225,16,0.279842168,145778.0,894.68,3.21172876,14.97124318,1
4226,24,-0.125195122,126723.0,909.31,3.256808511,14.86151267,2
4227,14,0.041701634,382739.0,1036.37,1.800350082,16.13398832,1
4228,10,-0.048904478,381743.0,745.04,1.54018843,14.53606353,2
4229,14,0.445821081,163980.0,1302.56,2.281570401,15.57821598,1
4230,22,0.087971176,126723.0,1141.04,1.589382415,14.07290532,2
4231,14,0.317322785,134819.0,702.17,2.667961809,15.4301856,1
4232,4,0.199834206,126723.0,1269.45,1.635785003,15.83500769,1
4233,18,0.34636208,352682.0,2218.9,0.619361895,14.25813965,2
4234,8,0.184857069,382739.0,2023.48,0.692769142,15.76695723,2
4235,7,0.313112315,359179.0,1754.09,0.704651127,15.72778424,2
4236,18,0.209116973,325940.0,586.86,0.51582748,13.60743687,2
4237,21,0.12832034,335579.0,2063.55,1.676845675,16.12401108,1
4238,5,0.134344422,375413.0,1707.23,1.259807321,14.61305491,2
4239,14,0.059991628,193959.0,841.44,0.909156599,15.78991626,1
4240,29,-0.097891888,202630.0,817.08,2.419442888,14.77937637,1
4241,11,0.63052962,382739.0,1710.19,1.607766328,14.71422079,2
4242,30,0.063804247,126723.0,1124.95,2.746097447,15.08239201,2
4243,1,0.24376718,184199.0,735.27,1.998340717,16.1401706,1
4244,17,-0.325951538,217773.0,619.81,1.774677119,14.76514987,2
4245,14,0.088553819,172477.0,1216.12,2.200227965,14.93715205,1
4246,14,0.030823884,375510.0,875.83,2.008624254,14.64552889,2
4247,13,0.328661638,126723.0,796.51,1.677020401,14.1540949,2
4248,24,-0.077259445,298688.0,1144.08,2.194093921,13.68268632,2
4249,30,0.547582729,365648.0,2230.94,0.686203263,14.9336484,2
4250,10,0.422559299,320779.0,2402.95,1.433202382,13.94173027,2
4251,23,-0.246378288,146646.0,1146.95,1.692791056,13.95968183,1
4252,14,-0.041445162,179020.0,1118.27,2.126847952,14.99614098,1
4253,15,0.215363636,166339.0,1216.88,0.8225241,14.35944625,2
4254,16,0.130608151,142689.0,1183.48,2.018433066,14.73134186,1
4255,19,0.478860088,382739.0,1937.2,1.935340854,15.88766725,1
4256,2,-0.00218174,126723.0,1169.23,1.10784627,16.02600661,1
4257,5,0.248920999,289528.0,1691.74,1.671309333,14.04962989,2
4258,6,0.186395568,171361.0,651.69,2.242029732,15.12626439,1
4259,18,0.209334985,136686.0,873.79,1.36959971,14.91078524,2
4260,23,0.030396654,153729.0,950.52,2.067757019,15.57281134,2
4261,19,0.023467341,335170.0,666.13,1.657710804,15.43891822,1
4262,20,0.14266241,358187.0,2005.23,0.513232495,14.32593442,1
4263,22,0.021460846,195796.0,1271.89,1.680711767,16.19623145,1
4264,15,0.36221766,170113.0,1023.59,2.128424389,16.4421669,1
4265,20,0.271725942,184907.0,1190.1,3.18135064,15.13957705,1
4266,21,0.025492615,187727.0,985.46,2.301916691,15.44458164,2
4267,3,0.404439369,321332.0,1987.82,0.498812835,13.82600594,2
4268,18,0.148663733,219490.0,903.94,2.76168916,14.55866006,2
4269,7,0.14498191,191349.0,1266.2,2.729867442,15.98827774,1
4270,15,0.242181883,352028.0,1874.27,2.818123465,16.36353851,2
4271,29,0.418135642,323673.0,1469.21,1.702503718,14.88235751,1
4272,5,0.219561002,201414.0,1154.51,2.96660901,15.21138363,1
4273,19,0.272647672,361323.0,1030.65,0.922834287,15.39450249,1
4274,16,-0.124886977,159275.0,1182.02,0.913582279,13.45767512,2
4275,17,0.428285035,382739.0,2402.95,1.378445285,13.79962028,2
4276,19,0.172334333,126723.0,1034.78,1.19249643,14.16426536,1
4277,15,0.16841335,126723.0,633.56,1.406580448,14.88747202,2
4278,25,0.503916024,262624.0,1212.35,2.80190824,16.73245794,1
4279,13,0.191102801,230700.0,1176.12,2.633863743,15.32461956,1
4280,26,0.068661524,369868.0,2201.9,1.409501658,15.10119346,1
4281,30,-0.087045512,126723.0,1200.82,1.877675949,14.52018211,2
4282,9,0.105823177,148290.0,1071.96,2.240205405,15.84164357,1
4283,28,0.281307726,379220.0,2081.29,1.421722471,14.93603029,1
4284,13,-0.158301134,126723.0,715.05,0.760357056,15.34104517,1
4285,24,0.305649055,186138.0,1180.51,2.258905148,14.78354967,2
4286,30,0.182374375,189777.0,1407.27,1.933248462,14.92854143,1
4287,23,0.757115266,382739.0,2402.95,1.520226436,14.47445727,2
4288,16,-0.131036984,126723.0,1089.25,2.195630713,15.57373987,1
4289,6,0.24995348,209622.0,1217.98,0.938771251,15.51193501,1
4290,4,-0.014494194,208117.0,929.54,3.256808511,15.598108,1
4291,18,0.159654398,203319.0,1174.08,1.435115542,14.86810888,1
4292,10,-0.103135329,163287.0,617.19,2.869030213,15.8631273,1
4293,25,-0.283576838,203932.0,944.39,2.264409312,15.66935799,1
4294,14,0.416526842,212665.0,1057.07,2.169479757,16.12502429,1
4295,20,0.157490795,199336.0,858.41,2.136909096,16.25630608,1
4296,27,0.037196154,138356.0,1399.21,2.000290612,14.41061303,1
4297,7,-0.223334339,126723.0,825.04,2.015580499,15.43092309,2
4298,2,0.294837262,126723.0,974.41,2.415025459,15.37797155,1
4299,12,0.160814252,137768.0,994.96,1.780332671,15.85147421,1
4300,12,0.453026638,382739.0,2100.96,0.851931476,16.56200053,1
4301,19,0.037621682,154194.0,908.81,2.902533963,16.2962706,1
4302,15,0.007026112,217239.0,1156.28,2.173854081,13.3726546,2
4303,11,0.280344517,326549.0,1196.09,0.398321705,16.1782111,1
4304,16,0.300550828,147716.0,757.35,1.60556373,15.90611952,1
4305,12,-0.35176397,154925.0,1319.97,3.256808511,16.52745557,1
4306,8,-0.101575596,196916.0,962.41,1.661252528,14.86077612,2
4307,14,0.433698615,191738.0,1175.93,2.582841402,15.43517208,1
4308,19,0.41290644,335062.0,2189.53,1.645833049,14.84104461,1
4309,1,0.089281544,126723.0,1159.12,2.075796691,15.35888891,1
4310,28,0.058339955,234408.0,1380.62,2.277384225,15.90237618,1
4311,14,0.019504503,375834.0,1840.25,1.662408617,14.85561107,2
4312,17,1.063120462,301522.0,1120.21,1.266501462,14.86480369,2
4313,16,-0.177521936,141497.0,972.62,1.330557465,14.92282273,2
4314,7,-0.085164303,196586.0,842.85,1.72842819,16.38934558,1
4315,11,0.161641392,128570.0,840.71,1.336258877,15.48304684,1
4316,8,0.165593531,234040.0,857.61,3.241759941,14.75015821,1
4317,19,-0.080668861,188405.0,1016.9,1.0637084,16.22918853,1
4318,23,0.203914053,373005.0,2140.91,0.698799109,13.65990798,2
4319,19,0.293615726,145521.0,1204.03,2.192508267,15.83775463,1
4320,15,0.387408309,382739.0,1153.56,2.128282324,14.23007282,2
4321,8,0.276919655,338623.0,1806.82,1.816468397,15.70955316,1
4322,14,0.227439288,322960.0,1918.94,1.15739077,14.51777577,2
4323,7,0.416718987,337483.0,1997.1,1.489489725,15.30429595,1
4324,6,0.174927135,375115.0,2400.16,0.606657042,13.66460803,2
4325,13,0.026441019,129467.0,989.49,1.976563803,15.67906494,1
4326,8,0.367917983,173869.0,802.46,1.152691936,14.65114646,2
4327,12,0.086235523,159686.0,586.86,1.968398973,16.25669842,1
4328,18,-0.192612389,174759.0,911.43,1.097363043,14.71249069,1
4329,30,0.300333303,347553.0,972.51,2.14647337,14.45754713,2
4330,15,0.083980745,180188.0,586.86,2.412617024,14.92913279,1
4331,30,0.094829313,126723.0,789.81,2.777280124,14.40230947,2
4332,14,0.287312439,134419.0,1057.59,2.483560993,14.40907157,1
4333,21,0.258253317,245777.0,1095.37,0.642849499,14.46569946,1
4334,10,0.318866091,365436.0,1668.87,1.729472142,15.16118148,1
4335,25,0.146507805,186172.0,932.63,1.346913067,14.28170602,2
4336,19,0.155697807,231441.0,914.8,2.638777938,15.41095814,1
4337,25,0.716977572,382739.0,1253.71,2.350920051,15.84889138,2
4338,18,-0.132297756,382739.0,2275.3,1.352882826,14.63933911,1
4339,20,0.089897577,198809.0,1561.15,1.64499753,15.99079373,1
4340,19,0.384784924,376081.0,1221.4,3.08249241,14.45049129,1
4341,20,-0.299812304,265489.0,1220.19,2.665489796,15.77509534,1
4342,15,0.20704599,382739.0,1990.74,1.533112445,14.07176042,1
4343,22,0.180079266,382739.0,1777.22,0.89438014,14.09410956,2
4344,3,0.124301352,352302.0,1130.38,0.433524596,13.61326435,2
4345,18,-0.108880537,153225.0,1291.7,1.50537211,15.23397477,1
4346,30,0.012773884,382739.0,1979.29,1.099884108,15.30501091,2
4347,2,-0.292703181,324030.0,847.75,1.458295228,14.87066194,2
4348,7,0.302533949,126723.0,1229.09,0.943146223,15.04421432,2
4349,9,-0.091179761,165948.0,1053.11,1.592837184,15.86391604,1
4350,7,0.498103986,368061.0,2149.54,1.258753333,14.08747472,1
4351,14,0.029213318,218424.0,735.72,2.135999447,15.89170017,1
4352,18,-0.061917472,176340.0,938.58,3.256808511,14.64686935,1
4353,2,0.226869716,153431.0,976.84,2.174452613,16.96767034,1
4354,16,0.048557103,336968.0,2039.86,1.408414647,14.58915736,2
4355,20,-0.041447288,380846.0,1965.1,0.898249531,14.89589302,2
4356,21,0.042894997,291690.0,1818.26,1.026788565,14.83752856,2
4357,12,0.195793366,158845.0,820.99,1.75490656,16.66370534,1
4358,7,0.154106873,297905.0,1186.75,2.397649341,15.67083801,1
4359,18,0.1633915,126723.0,877.72,1.831858087,15.37355561,2
4360,29,-0.101424962,221270.0,1124.17,1.682589685,13.8554157,2
4361,6,0.191939344,126723.0,1116.11,2.43954855,15.86063392,2
4362,28,0.18032574,298056.0,2290.44,1.393993561,14.58355598,1
4363,2,-0.114503122,191550.0,1028.55,0.281737589,14.4967521,2
4364,19,-0.243397219,170020.0,1313.88,1.649170416,14.28331902,1
4365,20,0.486330262,307926.0,1600.65,0.281737589,14.80769862,2
4366,10,-0.024038545,263459.0,1060.13,2.278066896,16.42662641,1
4367,26,0.033219035,313395.0,841.16,1.154376576,14.29996621,2
4368,10,0.083797331,126723.0,970.74,2.188163955,14.61265678,1
4369,18,0.390882776,361114.0,1785.05,0.54472181,14.31233165,2
4370,16,0.14256481,373087.0,1099.02,1.31054678,14.52793562,1
4371,17,0.167964511,176859.0,821.31,2.341449161,15.69407934,1
4372,30,0.042995412,126723.0,788.53,2.082635821,15.64847561,1
4373,26,0.301631122,182294.0,1270.17,1.757998587,15.06449725,1
4374,19,0.452179536,336190.0,1989.99,1.521881254,15.75114665,1
4375,19,-0.184129997,126723.0,586.86,1.390816878,14.94193133,2
4376,18,0.073594517,356314.0,2123.21,1.21869624,15.12424469,1
4377,12,0.725757946,298387.0,2198.6,1.339677026,14.34542042,2
4378,12,0.344113096,332453.0,873.33,1.018433933,15.33663296,2
4379,27,0.387326541,184240.0,1102.66,2.181259746,15.14942639,1
4380,21,0.232973889,200898.0,1169.99,2.235891403,14.04480971,1
4381,16,-0.004079332,130308.0,1038.47,2.996796265,16.06556092,1
4382,14,0.251305301,337334.0,1788.39,1.674804875,14.71303366,2
4383,18,0.02207967,184344.0,1127.66,2.243783413,14.951575,2
4384,16,0.458517712,292379.0,867.3,0.614254811,15.09431876,1
4385,13,0.139957651,190958.0,1172.61,1.320647197,15.05927851,1
4386,1,-0.114621273,126723.0,948.74,2.188850825,14.86362358,1
4387,27,0.099935824,135405.0,985.72,0.936496251,15.1612631,2
4388,24,0.220388146,181737.0,891.39,1.836128179,14.85644218,1
4389,14,0.834682982,242674.0,1230.98,1.825768822,15.13785086,1
4390,7,0.384731102,126723.0,621.02,0.786984044,15.10133807,1
4391,13,0.257408005,312310.0,1166.44,0.870639632,13.675381,2
4392,23,0.155355093,333005.0,833.87,1.331341588,14.14305561,1
4393,16,-0.346260858,126723.0,689.86,2.376419777,15.92115868,1
4394,11,0.1480891,147080.0,1343.43,1.719414904,15.63454253,1
4395,8,0.207398225,240465.0,1103.45,1.856844557,15.72727095,1
4396,10,0.426069666,382739.0,1004.17,2.111661908,15.84754065,1
4397,15,0.529483197,382739.0,2362.54,1.047333604,14.30117979,2
4398,12,0.063715739,198446.0,1136.8,2.202550148,15.61833071,1
4399,14,-0.068898821,126723.0,586.86,1.40724653,16.72988366,1
4400,19,0.323489028,219322.0,952.12,2.764931059,16.60278956,1
4401,27,0.106315941,153746.0,923.26,1.230768801,15.92717158,1
4402,24,-0.036495912,181083.0,1122.75,0.567968317,15.45984009,1
4403,29,0.187529407,166893.0,1185.79,1.522495261,14.6652125,2
4404,18,-0.080708414,181845.0,1310.64,3.256808511,14.79526462,1
4405,17,0.090205355,217560.0,1313.74,2.321408182,16.23357164,1
4406,15,0.432486655,223206.0,1159.7,2.754875166,15.78689038,1
4407,17,0.059117216,257470.0,1036.58,1.06295501,14.23783423,2
4408,30,0.179266771,252604.0,2402.95,3.256808511,15.91941999,1
4409,25,0.028494558,126723.0,1305.07,1.225771878,14.70506776,2
4410,18,0.093275091,336291.0,2035.55,1.718024017,15.09480521,1
4411,21,0.188538434,223994.0,1233.64,2.842925057,15.36391795,1
4412,6,0.440636229,239072.0,1322.75,2.694225301,14.25974982,1
4413,23,0.514249602,184367.0,1027.42,2.248206625,15.54632208,1
4414,5,0.241424809,227037.0,1038.12,2.684350074,16.61011947,1
4415,25,-0.017947672,215329.0,1218.39,3.012708777,17.35893443,1
4416,9,0.193169255,194568.0,1232.42,2.36760204,15.70642947,1
4417,20,0.104578408,126723.0,711.11,1.552460167,15.13056602,2
4418,13,0.299978704,171966.0,1074.45,1.863220501,14.95971926,2
4419,18,0.362511398,215130.0,1112.6,2.656777384,16.28115422,1
4420,19,0.074900808,195472.0,986.06,1.780924627,14.06952286,1
4421,9,-0.035293247,362963.0,863.43,2.130261738,15.83007258,2
4422,9,0.128567872,317328.0,1023.66,1.537813068,15.74259165,1
4423,12,0.325278393,131031.0,777.54,2.165788757,15.34339513,1
4424,12,0.253606607,155136.0,799.21,1.89529649,14.88079896,1
4425,25,0.389671429,177106.0,586.86,2.736423341,14.99403334,1
4426,15,0.397205799,382739.0,2402.95,2.485279843,15.06340885,2
4427,17,0.083113045,173639.0,782.73,1.470219712,14.81215878,1
4428,22,0.343499122,331940.0,1338.68,2.106819669,15.39957149,1
4429,18,-0.298281783,248885.0,1015.06,3.256808511,17.34486819,1
4430,15,0.001601205,351144.0,1092.86,1.249763254,16.25398143,2
4431,15,0.19801357,181170.0,1184.26,2.338650927,14.77933601,1
4432,7,0.371940131,214753.0,1236.38,1.695875336,15.12329447,1
4433,13,0.055862506,347449.0,2228.01,0.598410383,14.5852496,2
4434,11,-0.229899636,126723.0,940.36,1.810676076,13.77195684,1
4435,13,0.022657424,236632.0,1017.84,2.347302703,15.18159723,1
4436,9,-0.133793015,206869.0,791.43,2.25198118,15.50000785,1
4437,11,0.188632597,146455.0,1077.61,2.539545239,13.30534151,1
4438,8,0.354747514,345298.0,2045.11,2.014396375,13.2044802,2
4439,24,-0.230358425,236533.0,804.46,1.598349499,15.78488581,1
4440,20,0.095743191,218779.0,1370.35,1.886337164,16.51198044,1
4441,6,0.002896946,126723.0,904.31,2.173325778,14.40153493,2
4442,14,0.117454805,168079.0,1042.09,0.823410608,16.00641704,1
4443,9,0.446202064,164329.0,592.74,1.240640327,16.00470291,1
4444,5,0.229305843,299985.0,2067.37,1.293676203,15.49300786,2
4445,10,-0.109378164,126723.0,1147.69,2.665198706,14.77820014,1
4446,9,0.267287482,345744.0,977.1,1.38636291,15.21812912,2
4447,18,0.329402813,202097.0,1175.23,2.742329689,16.24182662,1
4448,17,0.080763266,181638.0,1508.74,2.275255672,14.09347393,1
4449,17,0.05244798,126723.0,1318.56,2.304343785,14.78234576,1
4450,15,0.296955005,126723.0,1265.82,3.256808511,16.46503742,1
4451,5,0.067900637,155308.0,960.78,1.513582681,13.99889828,2
4452,10,0.122042747,165692.0,714.78,2.756461592,15.16759411,1
4453,13,0.551106626,285139.0,1021.24,2.184673351,17.16809667,1
4454,19,0.040358137,369816.0,1433.47,1.761212601,15.02308996,1
4455,17,-0.205741165,382739.0,2217.14,0.674534416,14.35672644,2
4456,21,0.132661186,179580.0,1130.71,2.035610549,15.64845074,1
4457,20,0.052602075,382739.0,2132.23,1.499016341,15.33691583,1
