,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
5050,17,0.191502611,144201.0,1250.88,0.937804363,12.73969642,1
5051,24,-0.107272463,325017.0,1266.27,1.914213287,14.37954161,1
5052,20,-0.917871631,281425.0,1706.93,1.002583634,13.19580442,1
5053,31,-0.892713925,117081.0,1062.39,1.253245139,12.09641888,1
5054,19,-0.019604861,181183.0,1366.9,1.228835484,14.59407,1
5055,11,0.176573137,168398.0,976.41,2.187052942,13.33261115,0
5056,22,-0.010680623,184527.0,1025.7,1.542750988,13.87949336,0
5057,17,0.647126262,155400.0,790.24,1.939550392,13.07798609,1
5058,7,0.70141574,379484.0,1811.21,0.987412517,14.0575862,1
5059,7,-0.125863285,181001.0,1160.31,2.606383678,14.48906576,0
5060,28,-0.398953763,145072.0,1393.1,2.338533083,13.17387201,1
5061,15,0.068259802,295787.0,1932.89,1.448675445,12.26621088,1
5062,11,-0.101634341,309880.0,1482.75,2.43290351,13.31279593,1
5063,14,0.530484486,297757.0,1514.6,0.500511684,12.63127665,1
5064,18,-0.23607826,183718.0,911.9,1.109761974,12.87501912,0
5065,6,-0.583093947,159879.0,1533.59,2.032607706,14.9140292,1
5066,21,0.657161311,212407.0,883.05,1.155803172,12.68351679,1
5067,31,0.404992342,312269.0,1608.12,0.465138047,13.43575382,1
5068,14,-0.131118136,117081.0,858.92,2.174815741,13.82461458,1
5069,19,1.150666667,379484.0,1470.19,1.303286997,13.60912358,1
5070,7,0.18537919,195334.0,1701.3,1.25388017,12.88033759,0
5071,11,0.073343899,156062.0,638.68,1.811979636,14.94646006,0
5072,19,0.393749066,157803.0,1710.65,0.701013653,12.68398123,1
5073,34,-0.118248278,157015.0,1316.39,1.468647071,12.75644969,1
5074,27,-0.459686441,193904.0,1817.11,1.675620231,12.69369909,1
5075,4,-0.323210347,336674.0,1542.38,1.211651975,14.82464943,1
5076,14,0.671924338,127229.0,1548.58,3.741640692,13.00343771,1
5077,16,-0.473085157,201980.0,1297.89,2.76066429,12.73335562,0
5078,8,-0.196665842,215093.0,1093.64,3.333654141,14.33936379,0
5079,25,0.118251536,315137.0,1866.12,0.914959329,13.6430617,1
5080,5,0.106643198,154234.0,1220.57,0.99200295,12.36805857,1
5081,19,0.386870022,287022.0,1038.91,1.940585737,11.71795957,1
5082,5,0.585761676,221789.0,986.29,1.832293085,13.41681685,1
5083,3,-0.517727538,241534.0,1160.4,3.275349463,15.20010925,0
5084,29,0.162512466,353363.0,1367.45,1.758211208,13.03545076,1
5085,28,0.495846484,117081.0,1263.77,1.387715742,12.49192208,1
5086,19,-0.07429057,343927.0,1763.84,1.706725667,14.41936186,1
5087,18,-0.078562908,178224.0,1250.36,3.036988604,13.95632976,0
5088,7,-0.372755552,329311.0,2181.15,0.945294996,14.01723472,1
5089,34,0.333367337,151277.0,751.95,0.934977232,13.20948157,1
5090,23,0.674353639,121253.0,669.7,0.90652145,12.53615846,1
5091,12,0.11401665,199114.0,1578.6,2.371934773,15.68514163,1
5092,10,-0.253120643,133169.0,1158.59,2.276807547,14.19908729,1
5093,1,-0.272455263,316319.0,1672.86,1.65236221,14.46465347,1
5094,25,0.447639173,161120.0,892.6,2.12939307,14.51916182,1
5095,11,-0.142962166,146261.0,1050.64,1.245333642,14.53247783,1
5096,24,0.162345808,129731.0,1370.37,0.520605451,12.79801698,1
5097,14,-0.791304051,117081.0,848.11,3.609257348,14.49441968,1
5098,28,-0.624332764,170820.0,854.77,2.399195743,14.13408318,0
5099,20,-0.577629474,227891.0,1166.23,3.519145478,14.78111091,0
5100,15,-0.080067688,328059.0,1488.61,2.992092434,12.58467956,1
5101,24,0.525607705,209517.0,1969.72,2.885621031,13.96692894,1
5102,32,0.02654248,343770.0,1845.58,1.713060186,15.02575854,1
5103,16,0.743240514,147233.0,1869.02,2.832652872,14.47659077,1
5104,22,0.447109128,270884.0,1465.53,1.338678178,13.00772103,1
5105,11,0.405482969,325370.0,920.09,0.517422964,13.86641334,1
5106,32,0.019938241,185608.0,1163.76,2.237006563,13.52863981,1
5107,20,-0.387057286,153396.0,1631.26,1.900744644,13.60162694,0
5108,18,-0.078121013,174745.0,1495.25,0.123697038,14.19348902,1
5109,16,-0.543970749,171505.0,1948.73,2.570599875,14.20643004,0
5110,7,-0.395532987,311899.0,978.96,1.775226104,12.6489846,1
5111,25,-0.568118146,318573.0,1784.92,1.575853732,12.96898083,1
5112,20,-0.152119573,244758.0,724.07,3.311045685,14.43596406,0
5113,19,-0.16182956,153781.0,634.54,0.50221268,13.08397163,1
5114,14,-0.292619814,294282.0,2326.07,1.800918693,14.46465122,0
5115,19,-0.572249155,137853.0,1120.41,2.931229634,14.20966235,0
5116,8,0.223523403,236655.0,1456.1,2.375430086,15.37627891,1
5117,22,-0.297355663,197373.0,791.23,0.010423596,11.64141543,1
5118,14,0.000801993,290755.0,2024.98,1.290693284,13.11611167,1
5119,23,0.578420787,379484.0,1571.64,2.099019957,12.68355967,1
5120,19,0.416605034,156417.0,1097.39,1.223421051,14.02371819,1
5121,22,0.200955838,303480.0,1894.52,1.837975294,14.18731399,1
5122,30,-0.534060863,145312.0,1617.32,2.916354871,14.44106083,1
5123,18,0.365569998,139191.0,1320.83,1.538188242,13.33252256,1
5124,12,-0.01921601,181381.0,1102.4,1.950881884,13.96817679,1
5125,9,1.033616498,154946.0,873.06,2.26696737,13.95392198,1
5126,10,-0.433330728,223133.0,1271.38,3.584537908,16.02393211,0
5127,21,-0.211732684,152204.0,1665.88,0.76215359,14.09472819,1
5128,27,-0.89647074,153427.0,1096.93,1.918944468,14.47839204,1
5129,8,0.108448215,245202.0,2032.02,1.597838839,13.41975788,1
5130,25,-0.359769492,161110.0,1045.18,0.966451185,12.84662103,1
5131,14,0.069130015,179965.0,683.82,2.182465893,14.07359034,1
5132,17,-0.427343975,187992.0,1707.01,2.161567333,14.0814854,1
5133,14,-0.099297201,154200.0,1532.49,2.188930806,13.48982358,1
5134,20,-0.165980264,171243.0,1813.31,3.289561406,14.22427014,0
5135,11,-0.586552352,193953.0,1666.48,1.623509032,15.19899555,0
5136,12,-0.392306892,359767.0,898.99,0.729210157,12.96596352,1
5137,13,0.672703867,379484.0,1848.68,1.844297393,12.64208276,1
5138,13,-0.239712114,117081.0,1278.19,1.395824952,14.14579682,1
5139,34,0.072640067,249331.0,1350.26,1.885744537,12.83725763,1
5140,16,0.807226755,269805.0,1481.69,1.893010015,12.92100903,1
5141,16,-1.390833333,185086.0,1267.55,3.779473101,13.89622447,0
5142,22,-0.394409641,117081.0,1344.38,1.475535811,13.03838107,1
5143,7,0.256068874,184236.0,955.25,1.687186801,14.90361807,0
5144,19,0.187664012,379484.0,1916.91,1.667336094,13.01210864,1
5145,15,0.341059616,156405.0,620.06,2.259972081,12.39116833,1
5146,16,-0.325447688,329082.0,1626.03,1.61445986,13.95417121,1
5147,20,-0.316170427,117081.0,1618.49,1.818005227,13.39668363,1
5148,11,-0.067386781,315523.0,1616.96,1.512836932,14.05638195,1
5149,9,0.185555483,117081.0,1449.52,1.457011258,14.21071839,0
5150,31,-0.395291141,160241.0,1532.77,1.747016296,14.07260292,0
5151,24,-0.023584908,205872.0,1060.56,0.991174833,14.12773797,1
5152,24,-0.995128262,148534.0,1082.33,1.022367246,13.63354646,1
5153,14,-0.882680872,227819.0,1600.49,2.52204354,13.07074201,1
5154,23,-0.071802473,240145.0,1404.55,1.903086999,12.99429297,1
5155,28,0.305428268,321617.0,2326.07,0.956710593,12.61000227,1
5156,8,0.254121395,147196.0,1795.05,1.272810458,13.92944402,1
5157,14,-0.419257546,181408.0,1136.14,1.220104313,13.23837625,1
5158,29,0.084283048,165171.0,1522.13,1.804691863,14.04045767,1
5159,13,-0.033236089,281225.0,1960.17,1.957754215,12.71549464,1
5160,25,0.437436033,333291.0,2281.16,2.016289319,12.78305407,1
5161,19,-0.318894132,218517.0,1256.52,1.710718974,12.73931341,1
5162,15,0.724071576,379484.0,1465.49,1.580483143,13.54977063,1
5163,19,0.334859535,188865.0,1257.57,2.545666809,15.22423009,0
5164,20,0.163841977,126760.0,917.68,1.485676709,14.11477669,1
5165,21,0.222255628,379484.0,1925.15,0.638539682,13.37474585,1
5166,22,0.900192435,318880.0,2021.25,2.15026369,12.96908006,1
5167,13,-0.097922824,123511.0,666.57,1.66221972,12.8898172,1
5168,14,-0.079298879,294536.0,1167.09,0.317465111,13.77367342,1
5169,22,0.089684341,233840.0,1716.94,2.824647854,13.36008233,1
5170,23,-0.300455592,209424.0,1737.41,1.572146159,13.72392276,1
5171,8,0.106968413,148818.0,1096.13,1.142446101,13.5977538,1
5172,6,-0.408463632,212269.0,1515.29,2.498554498,14.84165426,0
5173,5,-0.244537679,379484.0,1964.37,1.272877258,13.34066634,1
5174,16,0.256854413,235412.0,1279.44,0.108503886,12.07536311,1
5175,18,0.509742014,348281.0,695.41,0.951171888,12.97796944,1
5176,16,-0.023501321,117081.0,1128.68,1.754921145,13.650038,1
5177,24,0.868951219,128030.0,620.06,1.406886894,13.10681952,1
5178,10,-0.051226426,117081.0,769.22,0.796934878,13.72762497,1
5179,16,-0.46395571,171936.0,1073.97,1.162185899,12.63070063,1
5180,1,-0.14462246,145092.0,620.06,2.551359007,15.612112,0
5181,12,0.502776522,202038.0,1362.87,0.938187771,14.52406083,1
5182,12,0.430237664,379484.0,2212.42,1.703715228,13.11703038,1
5183,19,-0.038682749,173150.0,1318.51,2.491059797,13.62067546,1
5184,5,-0.091364921,141638.0,896.77,1.969454716,14.6311537,1
5185,21,-0.623982604,208096.0,1006.93,1.722082004,14.03713036,1
5186,18,0.690161609,216932.0,1117.29,1.99932803,13.47633603,1
5187,17,0.066504262,161461.0,1451.44,1.681196477,13.95052588,1
5188,10,-0.365168672,121334.0,1416.71,0.80898019,13.44989268,1
5189,29,-0.45352244,150905.0,776.61,2.009006919,13.86309279,0
5190,23,0.26305708,176200.0,1418.47,0.864967421,12.80409118,1
5191,17,-1.017314349,206859.0,1752.95,1.348178456,13.87281081,0
5192,16,-0.25941649,149180.0,1398.41,2.186973735,13.51405766,1
5193,13,-0.048104329,228065.0,1004.31,1.404919267,13.77688731,1
5194,33,0.530236735,293882.0,2110.44,1.198717787,14.29132332,1
5195,21,0.539992014,117081.0,1502.12,1.125695774,13.90279273,1
5196,1,-0.279520269,155352.0,1022.36,2.548804489,15.67473513,1
5197,17,-0.506735183,124678.0,1167.35,2.95877043,14.58388882,1
5198,20,-0.554664313,184840.0,1227.82,1.771670391,13.74361499,1
5199,14,0.513172908,333318.0,1431.5,2.156796517,13.50068827,1
5200,18,-0.286200113,163386.0,1127.7,2.678012819,14.7883302,0
5201,20,-0.178976807,316386.0,1370.37,1.147753599,12.6372242,1
5202,20,0.464753472,117081.0,1146.9,1.262875126,13.03903238,1
5203,20,-0.01263129,259967.0,1412.81,0.828114165,12.1185446,1
5204,30,0.070965324,225787.0,1758.28,1.49915626,12.44106911,1
5205,12,-0.205137998,261865.0,1176.43,0.723947569,14.37939949,1
5206,16,0.376729503,149533.0,1054.98,2.059024892,13.21537624,1
5207,30,-0.262273138,242266.0,1796.61,0.315933145,12.08709011,1
5208,7,-0.196049453,117081.0,1155.4,1.878228376,14.35521852,1
5209,1,-0.596321156,157908.0,1589.2,1.57231356,14.32065946,0
5210,34,-0.03426589,140819.0,1023.37,3.020333378,14.45076496,1
5211,21,-0.549238286,127231.0,1195.16,2.614715127,13.89853211,1
5212,13,0.778386559,118796.0,662.09,0.969312141,12.70655918,1
5213,13,0.509159362,319771.0,2115.36,2.075769557,13.09721331,1
5214,16,0.36512884,379484.0,1657.97,1.286304361,13.35309538,1
5215,20,0.22662611,166339.0,1254.62,0.583614615,12.89618143,1
5216,34,-0.509267761,166467.0,1066.12,1.525558432,13.78705561,1
5217,34,-0.294225693,117081.0,1006.68,2.291783039,13.80189141,1
5218,10,-0.01023033,379484.0,1284.62,2.35666593,13.56522314,1
5219,7,-0.304172486,279491.0,1474.8,1.635323546,13.63530937,0
5220,21,1.079963977,206090.0,1118.43,0.928892532,12.47960836,1
5221,18,-0.087850752,189050.0,1304.81,2.507984549,14.2872615,1
5222,18,0.099938472,117081.0,823.96,3.237331948,14.52527233,0
5223,3,-0.519941239,129669.0,620.06,3.016360932,16.12998759,0
5224,18,0.173252307,154250.0,1029.99,1.667195816,14.06852326,1
5225,21,-0.48206616,117251.0,1012.44,1.760992269,14.04715548,0
5226,32,0.105370807,168924.0,1335.73,2.337561658,12.81263362,1
5227,11,-0.539432146,190453.0,1506.2,1.460709286,14.75165026,1
5228,30,-1.357532849,117081.0,1771.53,0.903625583,14.58372653,0
5229,16,-0.110454223,319329.0,1315.02,1.400119281,12.83018134,1
5230,1,-0.465605471,132889.0,1109.91,2.800328578,13.65876539,1
5231,18,-0.332436481,209855.0,1400.13,2.667873061,12.32004423,1
5232,20,-0.990225639,171711.0,1311.68,1.182038795,13.12144659,1
5233,20,-0.265899313,213367.0,988.32,2.300491943,13.68348075,1
5234,11,0.171799591,304568.0,1343.2,0.733965594,12.66119819,1
5235,11,-0.416865299,193290.0,1007.6,1.276405143,14.09511299,1
5236,31,0.293365794,161335.0,1032.6,1.683065166,12.88552998,1
5237,22,-0.074935793,297015.0,1539.58,0.7932299,14.99421312,1
5238,11,-0.399059432,130220.0,922.39,1.68599276,13.73946354,1
5239,23,-0.186383958,379484.0,1944.82,2.749465204,13.21783694,1
5240,1,-0.062152669,236097.0,1690.47,1.884086498,15.04424545,0
5241,7,-0.025734422,356695.0,1834.25,1.892155665,13.77861725,1
5242,18,0.045889536,155362.0,915.11,3.344177112,13.76147761,1
5243,26,-1.341319934,153911.0,1160.95,2.06024606,14.08740279,0
5244,20,0.907944254,203264.0,1392.57,2.555263484,13.51471586,1
5245,7,0.618743417,188831.0,1233.01,1.78192434,12.53963802,1
5246,20,0.301600582,306128.0,1193.91,0.946026669,13.53190406,1
5247,12,0.261777416,316770.0,864.19,1.492433999,13.59021037,1
5248,10,0.028903053,117081.0,704.39,2.599156239,14.46202959,1
5249,7,0.274159024,216866.0,1957.48,2.245336567,13.64471276,0
5250,22,0.775061779,379484.0,1830.39,1.352794115,13.2693059,1
5251,18,0.411599339,290184.0,1403.69,1.112337491,13.53565151,1
5252,21,-0.393421955,145224.0,1719.25,1.877444857,13.77290716,0
5253,15,-0.292692495,233637.0,1330.86,1.933852632,13.75122907,0
5254,23,0.123257129,296147.0,1382.52,0.768477899,12.18207744,1
5255,13,-0.252800722,223998.0,1110.12,2.065435056,13.44219802,1
5256,13,-0.017983712,278534.0,1687.72,1.46353908,13.78947762,1
5257,21,0.548452106,117081.0,755.18,1.99900171,14.02630845,1
5258,28,-0.086862848,173415.0,1165.53,0.980846793,13.38942271,1
5259,14,-0.004011906,290421.0,1429.3,1.996590429,13.8937027,1
5260,14,-0.323793348,329178.0,2040.76,1.705483643,13.96080716,1
5261,21,0.228098766,379484.0,1260.56,3.626800598,13.68014362,1
5262,21,1.0648782,159609.0,1485.01,2.652471081,13.32071018,0
5263,3,-0.160228762,117081.0,1842.57,1.249961175,13.28549917,1
5264,22,-1.061488456,355377.0,1114.82,2.050552703,12.91515216,1
5265,19,0.150617231,183005.0,986.33,1.319477077,13.84197713,1
5266,12,0.945842295,181259.0,1435.1,1.611910357,12.97114814,1
5267,16,-0.051154688,160370.0,761.26,2.9362102,14.50857563,0
5268,3,-0.145011844,322317.0,1255.64,1.84904703,14.90596244,1
5269,13,-0.14530466,373040.0,1411.35,1.604253332,12.82880384,1
5270,13,-0.425262288,193331.0,1948.49,2.584068815,14.20068428,0
5271,16,-0.15195927,193865.0,1449.37,2.302896733,14.20679146,1
5272,17,-1.117878079,142336.0,709.38,2.446211785,14.38162652,0
5273,26,0.509379994,295202.0,1660.54,1.680354583,13.16465026,1
5274,22,0.98867009,298604.0,1478.16,2.225780277,12.23587853,1
5275,21,-0.535291444,368826.0,2079.53,0.99217146,14.22434515,0
5276,11,-0.106498891,328352.0,1348.74,0.419142859,13.23646002,1
5277,26,0.42984776,117081.0,1031.24,1.916914239,12.81645633,1
5278,21,0.297109865,188148.0,699.63,2.724383915,14.77677681,0
5279,23,-1.086825258,138593.0,1147.0,2.529078896,14.30953543,0
5280,20,-1.020596062,128720.0,1193.43,1.93037894,14.32841409,0
5281,18,0.212823724,274754.0,2326.07,1.226586695,12.06310258,1
5282,1,-0.373036808,243587.0,1325.23,3.210296713,15.81645226,0
5283,23,-0.752612908,196647.0,701.89,1.001263675,13.40199577,1
5284,22,-0.382359051,220304.0,1837.39,3.019549914,15.22826977,0
5285,17,0.686964845,348187.0,1071.7,2.010160911,14.26852747,1
5286,28,-0.250856792,154013.0,1355.76,1.553703309,13.21530285,1
5287,17,-0.0180123,211197.0,816.53,1.951402966,15.06585835,1
5288,22,-0.295626154,130885.0,1355.81,2.621218525,12.84987957,1
5289,16,0.164881128,377897.0,1235.85,1.201724087,12.6474832,1
5290,8,0.832872516,117081.0,796.86,2.352559544,14.36224417,1
5291,27,0.876150025,176100.0,749.62,1.944487544,12.29161418,1
5292,5,-1.346473229,117081.0,1445.57,2.358085975,13.40332341,0
5293,27,0.275293322,216170.0,1334.6,1.83324692,14.75372239,1
5294,23,-1.108130057,117081.0,730.47,0.275307187,13.10044611,1
5295,14,0.125075696,153664.0,1170.68,1.578561511,14.15820145,1
5296,12,0.427967142,156805.0,1038.42,1.548450616,13.27935743,0
5297,18,0.392461143,246257.0,2022.2,1.262003499,12.34979792,1
5298,9,0.317129897,275280.0,1897.66,2.787914262,13.06569371,1
5299,9,-0.042043545,152634.0,925.32,1.902120004,14.74680621,1
5300,13,0.240010368,172292.0,1058.8,0.945514268,13.11745136,1
5301,27,-0.13359597,117081.0,803.17,1.978070052,12.54035193,1
5302,13,-0.046050781,330742.0,1624.87,3.044257008,14.30781191,1
5303,10,0.015777746,314600.0,2044.75,1.379300018,14.42090113,1
5304,12,0.392432516,203248.0,1019.09,1.489627918,13.3949601,1
5305,27,-1.144158829,256288.0,1554.03,1.165652784,12.76011385,1
5306,20,0.069019311,200276.0,1301.77,3.361085522,14.46336151,0
5307,31,-0.115134231,239196.0,1418.95,2.457599067,13.16818899,1
5308,12,0.114946874,117081.0,1046.49,1.323156938,12.31749206,1
5309,7,0.154922898,254637.0,1496.65,1.680632561,13.09185766,1
5310,23,0.298913275,117081.0,875.72,2.520776707,14.26717296,1
5311,24,-0.493872899,217233.0,1604.02,1.865934818,12.33949709,1
5312,4,-0.54168865,143079.0,1454.38,1.377870786,13.77423949,0
5313,29,-0.033345021,311512.0,1440.18,2.228339913,14.57638539,0
5314,19,0.733706877,122852.0,1403.91,1.955026254,13.41694732,1
5315,20,0.465961292,137241.0,1567.75,1.63152397,14.31186828,1
5316,29,-0.84141891,376621.0,1375.65,1.643357611,13.88367518,1
5317,26,-0.3382505,117081.0,1380.85,1.770386721,14.20882866,0
5318,16,0.891719976,362504.0,1154.0,1.863840441,12.67955463,1
5319,21,-0.02690744,165433.0,1191.96,0.71088956,13.06421199,1
5320,2,0.022682759,155995.0,1082.81,1.839645285,14.71966903,0
5321,14,-0.627319617,149772.0,620.06,2.386780378,15.6665505,0
5322,12,0.240804316,166619.0,1035.97,1.927772532,13.13916317,1
5323,25,0.315685346,164816.0,1418.04,1.496877952,12.7995936,1
5324,9,0.072980007,125439.0,1547.43,1.588481963,12.69160087,1
5325,10,-0.40585064,323772.0,1248.7,2.218764172,13.78852264,1
5326,29,-0.418983359,190629.0,1514.46,2.208159788,12.17517131,1
5327,10,-0.392080815,218622.0,1731.31,1.173121157,13.25506766,1
5328,12,-0.976934286,187006.0,788.69,1.151906857,14.4973641,1
5329,22,0.098057617,162043.0,1520.28,2.298846226,14.00058642,0
5330,17,0.899212521,155079.0,1708.82,0.827592713,14.10846662,1
5331,11,-0.248453463,154905.0,725.29,1.880966856,15.32371685,0
5332,32,-0.373420728,175314.0,1355.76,1.802088395,13.83937167,0
5333,15,-0.140320679,320411.0,1160.18,2.35187017,14.55847511,0
5334,24,0.033486969,117081.0,620.06,2.502710155,14.74581349,1
5335,15,0.078447993,126667.0,996.82,1.570920046,13.46938266,1
5336,24,-0.881788264,337074.0,1810.1,0.948706921,14.02838396,1
5337,24,0.556053315,218179.0,993.79,1.679200932,12.98714188,1
5338,9,-0.339382437,279233.0,620.06,3.405705017,15.72698037,0
5339,15,0.623248658,117081.0,1195.28,1.762568629,14.65627388,1
5340,20,-0.459826296,276917.0,1683.11,2.477655451,13.27441475,1
5341,14,-0.050172566,189078.0,1049.22,1.646418724,12.31694271,1
5342,19,-0.720392145,117081.0,620.06,2.432316833,14.40759625,0
5343,21,0.764149566,193840.0,1667.91,0.664297779,14.15575177,1
5344,32,-0.607940762,174333.0,2126.35,1.43140505,13.47536942,0
5345,20,-0.250794152,286600.0,1525.59,1.282143576,13.71105446,1
5346,33,-1.30096448,233882.0,1967.49,1.628422987,13.55992756,1
5347,17,0.198229063,267649.0,1222.92,1.290599399,13.33973279,1
5348,11,-0.331570077,184013.0,1601.84,1.263744122,14.33104688,1
5349,18,-1.390833333,145947.0,662.14,2.444428078,13.2310503,1
5350,12,0.753113566,200557.0,971.65,0.624086427,13.93261805,1
5351,13,0.367646682,364648.0,1806.16,2.149300282,12.59330759,1
5352,10,0.588068016,216820.0,1728.81,1.417049969,12.47784198,1
5353,17,0.741207474,214041.0,1245.55,2.19719254,13.17776309,1
5354,18,0.006357732,278898.0,1443.47,2.305467433,12.37704791,1
5355,5,-0.005431206,193783.0,1060.39,1.847542261,13.95788439,1
5356,26,0.125350124,117081.0,629.02,0.831772724,12.35204981,1
5357,21,0.331813046,122930.0,1192.83,2.608571255,13.00208814,1
5358,27,0.143011912,242347.0,1253.91,0.135041054,13.09936306,1
5359,34,0.187574589,321236.0,2049.45,1.237948251,13.59811025,1
5360,3,0.120902102,184177.0,754.31,2.865912256,13.63893552,1
5361,21,-0.585331572,267064.0,1403.22,-0.232790215,12.19139751,1
5362,22,0.082288531,117081.0,620.06,0.586304869,12.3838205,1
5363,16,-0.274965694,198437.0,755.85,1.212338046,13.7576989,1
5364,20,0.957155032,119082.0,1186.36,1.594076674,12.89405397,1
5365,13,0.491649068,179250.0,918.62,1.66576137,12.42057183,1
5366,6,0.251638792,364872.0,1212.38,1.332651482,13.37738741,1
5367,13,-0.190107288,117759.0,1060.39,2.031005822,14.07287008,0
5368,1,-0.516006899,121157.0,1011.03,3.326889074,13.72409791,0
5369,23,0.185011411,262550.0,1643.19,1.12129218,13.00050673,1
5370,24,-0.114906668,222956.0,1654.28,1.448169977,13.75938972,1
5371,20,0.621437253,166118.0,1183.42,1.90021488,12.68914922,1
